# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:05:39 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 5.00e+09 1.0547635555    1.051  1.817  3.7048  2.414    0  0.000  0.463     0.00     0.00 -1  4.58e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.227 1.452 1.262 0.472 0.002 -0.439 -1.038 -1.534 -1.593
0.00100 5.00e+09 1.0549921989    1.051  1.860  3.7027  2.362    0  0.000  0.463     0.00     0.00 -1  5.37e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.119 1.381 1.173 0.371 -0.104 -0.549 -1.154 -1.655 -1.716
0.00100 5.00e+09 1.0552093983    1.051  1.904  3.7004  2.310    0  0.000  0.463     0.00     0.00 -1  6.31e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.010 1.310 1.083 0.269 -0.212 -0.660 -1.272 -1.779 -1.841
0.00100 5.00e+09 1.0554070473    1.051  1.946  3.6983  2.258    0  0.000  0.463     0.00     0.00 -1  7.38e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.096 1.241 0.997 0.170 -0.316 -0.769 -1.387 -1.900 -1.963
0.00100 5.00e+09 1.0555902719    1.051  1.988  3.6960  2.208    0  0.000  0.463     0.00     0.00 -1  8.62e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.201 1.175 0.912 0.072 -0.419 -0.876 -1.501 -2.020 -2.083
0.00100 5.00e+09 1.0557652712    1.051  2.030  3.6938  2.157    0  0.000  0.463     0.00     0.00 -1     1e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.304 1.114 0.830 -0.023 -0.519 -0.980 -1.613 -2.138 -2.202
0.00100 5.00e+09 1.0559457541    1.051  2.072  3.6915  2.106    0  0.000  0.463     0.00     0.00 -1  1.17e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.409 1.052 0.747 -0.119 -0.621 -1.086 -1.726 -2.258 -2.322
0.00100 5.00e+09 1.0561311245    1.051  2.098  3.6901  2.074    0  0.000  0.463     0.00     0.00 -1   1.3e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.475 1.013 0.695 -0.179 -0.684 -1.153 -1.797 -2.334 -2.398
0.00100 5.00e+09 1.0561833382    1.051  2.090  3.6907  2.084    0  0.000  0.463     0.00     0.00 -1  1.27e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.455 1.023 0.709 -0.161 -0.665 -1.132 -1.775 -2.309 -2.374
0.00100 5.00e+09 1.0562889576    1.051  2.060  3.6927  2.122    0  0.000  0.463     0.00     0.00 -1  1.14e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.380 1.061 0.765 -0.094 -0.593 -1.056 -1.693 -2.221 -2.285
0.00100 5.00e+09 1.0563416481    1.051  2.039  3.6940  2.148    0  0.000  0.463     0.00     0.00 -1  1.05e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.329 1.087 0.804 -0.048 -0.544 -1.005 -1.637 -2.161 -2.225
0.00100 5.00e+09 1.0563950539    1.051  2.056  3.6931  2.128    0  0.000  0.463     0.00     0.00 -1  1.11e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.370 1.063 0.771 -0.086 -0.583 -1.046 -1.681 -2.208 -2.272
0.00100 5.00e+09 1.0565290451    1.050  2.097  3.6908  2.077    0  0.000  0.463     0.00     0.00 -1  1.29e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.473 1.004 0.691 -0.180 -0.684 -1.151 -1.793 -2.327 -2.392
0.00100 5.00e+09 1.0566604137    1.050  2.139  3.6884  2.026    0  0.000  0.463     0.00     0.00 -1  1.51e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.578 0.946 0.610 -0.275 -0.785 -1.256 -1.907 -2.448 -2.513
0.00100 5.00e+09 1.0567818880    1.050  2.180  3.6860  1.975    0  0.000  0.463     0.00     0.00 -1  1.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.680 0.892 0.531 -0.368 -0.884 -1.360 -2.018 -2.566 -2.632
0.00100 5.00e+09 1.0568976402    1.050  2.222  3.6835  1.923    0  0.000  0.463     0.00     0.00 -1  2.05e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.784 0.840 0.454 -0.462 -0.984 -1.465 -2.132 -2.686 -2.753
0.00100 5.00e+09 1.0570003986    1.050  2.261  3.6811  1.874    0  0.000  0.463     0.00     0.00 -1  2.38e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.883 0.792 0.381 -0.550 -1.079 -1.565 -2.239 -2.801 -2.868
0.00100 5.00e+09 1.0571006536    1.049  2.302  3.6786  1.823    0  0.000  0.463     0.00     0.00 -1  2.78e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.986 0.744 0.306 -0.641 -1.176 -1.667 -2.351 -2.919 -2.988
0.00100 5.00e+09 1.0571887493    1.049  2.341  3.6762  1.775    0  0.000  0.463     0.00     0.00 -1  3.21e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.082 0.701 0.237 -0.726 -1.268 -1.763 -2.456 -3.031 -3.101
0.00100 5.00e+09 1.0572731495    1.049  2.380  3.6737  1.725    0  0.000  0.463     0.00     0.00 -1  3.73e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.181 0.660 0.168 -0.812 -1.361 -1.862 -2.563 -3.146 -3.216
0.00100 5.00e+09 1.0573492050    1.048  2.418  3.6713  1.677    0  0.000  0.463     0.00     0.00 -1   4.3e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.276 0.621 0.102 -0.895 -1.451 -1.956 -2.666 -3.256 -3.328
0.00100 5.00e+09 1.0574206114    1.048  2.456  3.6688  1.629    0  0.000  0.463     0.00     0.00 -1  4.97e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.371 0.585 0.037 -0.977 -1.540 -2.051 -2.770 -3.367 -3.440
0.00100 5.00e+09 1.0574861765    1.047  2.494  3.6663  1.582    0  0.000  0.463     0.00     0.00 -1  5.72e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.464 0.551 -0.025 -1.057 -1.628 -2.143 -2.871 -3.476 -3.549
0.00100 5.00e+09 1.0575482845    1.047  2.531  3.6637  1.534    0  0.000  0.463     0.00     0.00 -1   6.6e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.558 0.521 -0.086 -1.135 -1.714 -2.236 -2.973 -3.586 -3.661
0.00100 5.00e+09 1.0576045513    1.046  2.567  3.6613  1.488    0  0.000  0.463     0.00     0.00 -1  7.57e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.648 0.493 -0.144 -1.212 -1.798 -2.325 -3.072 -3.692 -3.767
0.00100 5.00e+09 1.0576575994    1.045  2.603  3.6588  1.441    0  0.000  0.463     0.00     0.00 -1  8.68e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.739 0.474 -0.198 -1.286 -1.882 -2.414 -3.171 -3.798 -3.875
0.00100 5.00e+09 1.0577075481    1.045  2.640  3.6562  1.394    0  0.000  0.463     0.00     0.00 -1  9.98e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.829 0.456 -0.251 -1.361 -1.965 -2.504 -3.270 -3.905 -3.983
0.00100 5.00e+09 1.0577645302    1.044  2.684  3.6531  1.337    0  0.000  0.463     0.00     0.00 -1  1.18e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.940 0.438 -0.314 -1.451 -2.066 -2.612 -3.391 -4.035 -4.114
0.00100 5.00e+09 1.0578171015    1.043  2.728  3.6499  1.279    0  0.000  0.463     0.00     0.00 -1   1.4e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.051 0.430 -0.372 -1.536 -2.164 -2.719 -3.512 -4.166 -4.247
0.00100 5.00e+09 1.0578564405    1.042  2.763  3.6474  1.234    0  0.000  0.463     0.00     0.00 -1   1.6e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.138 0.424 -0.418 -1.604 -2.242 -2.803 -3.606 -4.268 -4.351
0.00100 5.00e+09 1.0579007864    1.041  2.805  3.6443  1.179    0  0.000  0.463     0.00     0.00 -1  1.88e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.243 0.422 -0.471 -1.684 -2.335 -2.904 -3.721 -4.392 -4.477
0.00100 5.00e+09 1.0579419136    1.039  2.847  3.6411  1.124    0  0.000  0.463     0.00     0.00 -1  2.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.348 0.425 -0.520 -1.763 -2.427 -3.004 -3.835 -4.517 -4.603
0.00100 5.00e+09 1.0579806566    1.038  2.889  3.6379  1.069    0  0.000  0.463     0.00     0.00 -1  2.61e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.453 0.433 -0.568 -1.840 -2.518 -3.104 -3.949 -4.641 -4.730
0.00100 5.00e+09 1.0580158234    1.036  2.930  3.6348  1.015    0  0.000  0.463     0.00     0.00 -1  3.06e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.555 0.445 -0.612 -1.914 -2.605 -3.200 -4.059 -4.761 -4.853
0.00100 5.00e+09 1.0580482483    1.035  2.970  3.6317  0.962    0  0.000  0.463     0.00     0.00 -1  3.58e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.655 0.468 -0.650 -1.983 -2.689 -3.295 -4.167 -4.880 -4.973
0.00100 5.00e+09 1.0580786467    1.033  3.010  3.6286  0.909    0  0.000  0.463     0.00     0.00 -1  4.19e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.755 0.500 -0.682 -2.050 -2.773 -3.388 -4.276 -4.998 -5.094
0.00100 5.00e+09 1.0581068993    1.031  3.049  3.6255  0.856    0  0.000  0.463     0.00     0.00 -1  4.89e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.853 0.535 -0.712 -2.115 -2.854 -3.480 -4.383 -5.115 -5.214
0.00100 5.00e+09 1.0581322908    1.029  3.087  3.6226  0.806    0  0.000  0.463     0.00     0.00 -1  5.67e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.946 0.570 -0.739 -2.173 -2.929 -3.566 -4.483 -5.225 -5.326
0.00100 5.00e+09 1.0581564903    1.026  3.124  3.6196  0.755    0  0.000  0.463     0.00     0.00 -1  6.58e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.041 0.610 -0.763 -2.232 -3.005 -3.652 -4.585 -5.336 -5.441
0.00100 5.00e+09 1.0581793785    1.024  3.162  3.6165  0.704    0  0.000  0.463     0.00     0.00 -1  7.66e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.135 0.654 -0.786 -2.289 -3.079 -3.738 -4.687 -5.448 -5.556
0.00100 5.00e+09 1.0582009554    1.021  3.200  3.6135  0.653    0  0.000  0.463     0.00     0.00 -1   8.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.229 0.699 -0.807 -2.345 -3.153 -3.823 -4.788 -5.559 -5.671
0.00100 5.00e+09 1.0582207441    1.018  3.235  3.6106  0.605    0  0.000  0.463     0.00     0.00 -1  1.03e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.319 0.740 -0.828 -2.398 -3.223 -3.904 -4.884 -5.664 -5.779
0.00100 5.00e+09 1.0582392216    1.015  3.270  3.6079  0.558    0  0.000  0.463     0.00     0.00 -1  1.18e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.405 0.780 -0.846 -2.447 -3.289 -3.982 -4.976 -5.767 -5.885
0.00100 5.00e+09 1.0582569838    1.011  3.302  3.6053  0.514    0  0.000  0.463     0.00     0.00 -1  1.35e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.486 0.819 -0.862 -2.492 -3.350 -4.054 -5.062 -5.862 -5.983
0.00100 5.00e+09 1.0582619905    1.010  1.834  3.7302  2.481    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.184 1.070 1.014 0.356 -0.060 -0.455 -0.978 -1.407 -1.456
0.00100 5.00e+09 1.0584211349    1.010  1.847  3.7291  2.464    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.152 1.053 0.991 0.327 -0.092 -0.489 -1.015 -1.447 -1.496
0.00100 5.00e+09 1.0585829020    1.011  1.852  3.7287  2.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.141 1.046 0.982 0.317 -0.103 -0.501 -1.028 -1.460 -1.510
0.00100 5.00e+09 1.0587462187    1.011  1.855  3.7287  2.454    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.133 1.039 0.974 0.309 -0.111 -0.509 -1.036 -1.469 -1.518
0.00100 5.00e+09 1.0589121580    1.011  1.857  3.7289  2.453    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.127 1.031 0.967 0.303 -0.117 -0.514 -1.041 -1.473 -1.522
0.00100 5.00e+09 1.0590791702    1.011  1.859  3.7292  2.453    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.123 1.023 0.961 0.298 -0.121 -0.517 -1.043 -1.474 -1.523
0.00100 5.00e+09 1.0592420101    1.011  1.860  3.7297  2.454    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.120 1.016 0.954 0.294 -0.124 -0.520 -1.044 -1.474 -1.523
0.00100 5.00e+09 1.0593948364    1.012  1.861  3.7301  2.455    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.118 1.008 0.949 0.290 -0.127 -0.522 -1.045 -1.474 -1.523
0.00100 5.00e+09 1.0595625639    1.012  1.862  3.7306  2.455    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.115 1.000 0.943 0.287 -0.129 -0.524 -1.045 -1.473 -1.522
0.00100 5.00e+09 1.0597130060    1.012  1.863  3.7310  2.456    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.113 0.993 0.937 0.283 -0.132 -0.526 -1.046 -1.473 -1.522
0.00100 5.00e+09 1.0598669052    1.012  1.864  3.7314  2.457    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.110 0.986 0.931 0.279 -0.135 -0.528 -1.047 -1.473 -1.521
0.00100 5.00e+09 1.0600352287    1.012  1.865  3.7318  2.457    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.107 0.978 0.925 0.275 -0.138 -0.530 -1.049 -1.473 -1.522
0.00100 5.00e+09 1.0601856709    1.012  1.866  3.7322  2.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.104 0.971 0.919 0.271 -0.141 -0.533 -1.050 -1.474 -1.522
0.00100 5.00e+09 1.0603410006    1.013  1.868  3.7325  2.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.101 0.964 0.914 0.267 -0.145 -0.535 -1.052 -1.475 -1.523
0.00100 5.00e+09 1.0605053902    1.013  1.869  3.7328  2.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.097 0.957 0.908 0.263 -0.148 -0.538 -1.054 -1.476 -1.524
0.00100 5.00e+09 1.0605922937    1.013  1.870  3.7330  2.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.095 0.954 0.904 0.261 -0.150 -0.540 -1.055 -1.477 -1.524
0.00100 5.00e+09 1.0606555939    1.013  1.870  3.7331  2.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.094 0.951 0.902 0.259 -0.152 -0.541 -1.056 -1.477 -1.525
0.00100 5.00e+09 1.0608024597    1.013  1.872  3.7333  2.457    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.091 0.945 0.897 0.255 -0.155 -0.544 -1.058 -1.479 -1.527
0.00100 5.00e+09 1.0609488487    1.013  1.873  3.7336  2.457    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.087 0.939 0.892 0.251 -0.158 -0.547 -1.061 -1.481 -1.528
0.00100 5.00e+09 1.0610954762    1.013  1.875  3.7337  2.456    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.084 0.934 0.887 0.247 -0.162 -0.551 -1.064 -1.483 -1.531
0.00100 5.00e+09 1.0612535477    1.014  1.876  3.7339  2.455    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.080 0.928 0.882 0.243 -0.166 -0.555 -1.067 -1.486 -1.534
0.00100 5.00e+09 1.0614064932    1.014  1.878  3.7340  2.454    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.075 0.923 0.877 0.238 -0.170 -0.559 -1.071 -1.490 -1.537
0.00100 5.00e+09 1.0615600348    1.014  1.880  3.7340  2.452    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.071 0.918 0.872 0.234 -0.175 -0.563 -1.075 -1.494 -1.541
0.00100 5.00e+09 1.0617114305    1.014  1.882  3.7340  2.451    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.066 0.914 0.867 0.229 -0.180 -0.568 -1.080 -1.499 -1.546
0.00100 5.00e+09 1.0617505312    1.014  1.882  3.7340  2.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.065 0.913 0.866 0.227 -0.181 -0.569 -1.081 -1.500 -1.548
0.00100 5.00e+09 1.0618455410    1.014  1.883  3.7339  2.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.061 0.910 0.863 0.224 -0.185 -0.573 -1.085 -1.504 -1.552
0.00100 5.00e+09 1.0619951487    1.014  1.886  3.7338  2.446    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.056 0.906 0.858 0.219 -0.190 -0.579 -1.091 -1.511 -1.558
0.00100 5.00e+09 1.0621405840    1.015  1.888  3.7336  2.442    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.050 0.902 0.854 0.213 -0.196 -0.585 -1.098 -1.518 -1.566
0.00100 5.00e+09 1.0622905493    1.015  1.891  3.7333  2.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.043 0.899 0.849 0.207 -0.203 -0.593 -1.107 -1.527 -1.575
0.00100 5.00e+09 1.0624372959    1.015  1.894  3.7329  2.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.034 0.896 0.844 0.200 -0.211 -0.601 -1.117 -1.538 -1.586
0.00100 5.00e+09 1.0625822544    1.015  1.898  3.7324  2.428    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.025 0.893 0.838 0.192 -0.220 -0.611 -1.128 -1.551 -1.599
0.00100 5.00e+09 1.0627287626    1.015  1.902  3.7318  2.422    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.015 0.890 0.832 0.183 -0.231 -0.623 -1.141 -1.565 -1.614
0.00100 5.00e+09 1.0628761053    1.015  1.907  3.7311  2.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.003 0.886 0.826 0.173 -0.242 -0.635 -1.156 -1.582 -1.630
0.00100 5.00e+09 1.0630245209    1.016  1.912  3.7303  2.406    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.010 0.882 0.818 0.161 -0.255 -0.650 -1.172 -1.600 -1.649
0.00100 5.00e+09 1.0631697178    1.016  1.918  3.7293  2.396    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.026 0.878 0.809 0.147 -0.271 -0.668 -1.193 -1.623 -1.673
0.00100 5.00e+09 1.0633146763    1.016  1.928  3.7278  2.381    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.049 0.872 0.797 0.128 -0.294 -0.693 -1.222 -1.656 -1.706
0.00100 5.00e+09 1.0634658337    1.016  1.946  3.7251  2.351    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.096 0.858 0.770 0.087 -0.340 -0.744 -1.281 -1.721 -1.772
0.00100 5.00e+09 1.0635844469    1.016  1.977  3.7210  2.304    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.171 0.839 0.727 0.023 -0.414 -0.824 -1.374 -1.825 -1.878
0.00100 5.00e+09 1.0636379719    1.016  2.011  3.7168  2.254    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.256 0.814 0.676 -0.051 -0.496 -0.914 -1.476 -1.938 -1.992
0.00100 5.00e+09 1.0636603832    1.016  2.044  3.7131  2.206    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.339 0.785 0.624 -0.123 -0.576 -1.001 -1.574 -2.045 -2.101
0.00100 5.00e+09 1.0636707544    1.016  2.077  3.7096  2.158    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.424 0.753 0.569 -0.197 -0.658 -1.090 -1.673 -2.154 -2.211
0.00100 5.00e+09 1.0636756420    1.016  2.110  3.7065  2.113    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.504 0.723 0.516 -0.267 -0.736 -1.173 -1.766 -2.255 -2.313
0.00100 5.00e+09 1.0636775494    1.016  2.128  3.7049  2.089    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.549 0.705 0.486 -0.307 -0.779 -1.219 -1.817 -2.311 -2.370
0.00100 5.00e+09 1.0636798143    1.016  2.156  3.7024  2.051    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.620 0.675 0.437 -0.370 -0.847 -1.293 -1.898 -2.398 -2.458
