# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:24 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.30e+10 0.3000000119    0.300 -2.044  3.5032  4.924    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.879 15.225 13.654 12.022 10.831 9.365 8.028 7.486 7.220
0.01500 1.30e+10 0.3500000238    0.350 -1.900  3.5120  4.882    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.519 14.643 13.128 11.529 10.377 8.977 7.687 7.142 6.883
0.01500 1.30e+10 0.4000000358    0.400 -1.755  3.5232  4.839    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.157 14.029 12.570 11.009 9.903 8.582 7.350 6.797 6.547
0.01500 1.30e+10 0.4500000477    0.450 -1.603  3.5358  4.789    0  0.000  0.463     0.00     0.00 -1  1.88e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.778 13.387 11.983 10.462 9.402 8.173 7.002 6.440 6.198
0.01500 1.30e+10 0.5000000000    0.500 -1.442  3.5516  4.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.374 12.705 11.347 9.867 8.857 7.737 6.638 6.062 5.829
0.01500 1.30e+10 0.5500000119    0.550 -1.256  3.5727  4.677    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.910 11.956 10.639 9.214 8.252 7.245 6.218 5.625 5.414
0.01500 1.30e+10 0.6000000238    0.600 -1.076  3.5988  4.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.460 10.788 9.712 8.446 7.581 6.791 5.841 5.158 5.031
0.01500 1.30e+10 0.6499999762    0.650 -0.889  3.6312  4.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.992 9.902 8.886 7.705 6.944 6.327 5.476 4.780 4.681
0.01500 1.30e+10 0.7000000477    0.700 -0.704  3.6636  4.594    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.530 8.885 8.053 7.000 6.352 5.841 5.102 4.485 4.409
0.01500 1.30e+10 0.7117032409    0.712 -0.661  3.6708  4.587    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.422 8.649 7.869 6.844 6.222 5.727 5.015 4.421 4.349
0.01500 1.30e+10 0.7293331027    0.729 -0.596  3.6815  4.575    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.260 8.300 7.599 6.614 6.029 5.558 4.884 4.325 4.258
0.01500 1.30e+10 0.7459516525    0.746 -0.535  3.6912  4.562    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.107 7.980 7.355 6.406 5.853 5.403 4.762 4.234 4.172
0.01500 1.30e+10 0.7500000000    0.750 -0.520  3.6935  4.559    0  0.000  0.463     0.00     0.00 -1   2.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.069 7.902 7.296 6.356 5.810 5.365 4.733 4.211 4.151
0.01500 1.30e+10 0.7543966174    0.754 -0.504  3.6957  4.554    0  0.000  0.463     0.00     0.00 -1  2.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.029 7.825 7.236 6.304 5.765 5.325 4.700 4.185 4.126
0.01500 1.30e+10 0.7689009309    0.769 -0.451  3.7029  4.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.897 7.577 7.044 6.140 5.621 5.194 4.594 4.100 4.044
0.01500 1.30e+10 0.7819701433    0.782 -0.403  3.7092  4.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.778 7.355 6.872 5.993 5.491 5.075 4.496 4.021 3.968
0.01500 1.30e+10 0.7947040796    0.794 -0.356  3.7152  4.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.660 7.143 6.708 5.851 5.366 4.961 4.401 3.942 3.892
0.01500 1.30e+10 0.8000000715    0.800 -0.336  3.7177  4.500    0  0.000  0.463     0.00     0.00 -1  3.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.611 7.056 6.640 5.793 5.314 4.913 4.361 3.909 3.860
0.01500 1.30e+10 0.8000196218    0.800 -0.336  3.7177  4.500    0  0.000  0.463     0.00     0.00 -1  3.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.611 7.055 6.640 5.793 5.314 4.913 4.361 3.909 3.860
0.01500 1.30e+10 0.8131713867    0.813 -0.286  3.7234  4.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.486 6.842 6.470 5.646 5.182 4.791 4.257 3.822 3.775
0.01500 1.30e+10 0.8255159259    0.825 -0.239  3.7286  4.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.367 6.646 6.313 5.510 5.058 4.676 4.158 3.737 3.691
0.01500 1.30e+10 0.8369251490    0.836 -0.194  3.7332  4.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.254 6.466 6.168 5.384 4.943 4.568 4.064 3.655 3.611
0.01500 1.30e+10 0.8479393721    0.847 -0.149  3.7374  4.417    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.143 6.293 6.025 5.260 4.828 4.461 3.970 3.572 3.529
0.01500 1.30e+10 0.8500000238    0.849 -0.141  3.7382  4.412    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.122 6.261 5.999 5.237 4.807 4.441 3.952 3.556 3.513
0.01500 1.30e+10 0.8615270257    0.861 -0.092  3.7421  4.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.000 6.087 5.851 5.106 4.685 4.324 3.847 3.460 3.419
0.01500 1.30e+10 0.8730952740    0.872 -0.042  3.7455  4.355    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.876 5.918 5.704 4.974 4.560 4.205 3.738 3.359 3.320
0.01500 1.30e+10 0.8844192028    0.883  0.006  3.7483  4.323    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.754 5.759 5.562 4.845 4.437 4.087 3.628 3.256 3.217
0.01500 1.30e+10 0.8940812349    0.893  0.050  3.7503  4.292    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.644 5.623 5.439 4.731 4.328 3.980 3.527 3.160 3.122
0.01500 1.30e+10 0.8971654773    0.896  0.064  3.7509  4.281    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.609 5.580 5.399 4.694 4.292 3.946 3.494 3.129 3.090
0.01500 1.30e+10 0.8999999762    0.899  0.078  3.7512  4.270    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.574 5.541 5.362 4.659 4.258 3.912 3.461 3.096 3.058
0.01500 1.30e+10 0.9044309258    0.903  0.100  3.7517  4.252    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.519 5.479 5.304 4.603 4.202 3.857 3.408 3.044 3.007
0.01500 1.30e+10 0.9112654924    0.910  0.135  3.7519  4.221    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.432 5.389 5.214 4.515 4.115 3.770 3.321 2.959 2.921
0.01500 1.30e+10 0.9191470146    0.918  0.177  3.7512  4.180    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.327 5.294 5.114 4.411 4.010 3.664 3.213 2.849 2.811
0.01500 1.30e+10 0.9234412313    0.922  0.201  3.7503  4.155    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.268 5.247 5.061 4.355 3.952 3.605 3.151 2.784 2.746
0.01500 1.30e+10 0.9263764620    0.925  0.217  3.7487  4.134    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.227 5.225 5.030 4.317 3.911 3.561 3.103 2.733 2.694
0.01500 1.30e+10 0.9331352711    0.932  0.255  3.7435  4.079    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.134 5.198 4.971 4.235 3.819 3.461 2.987 2.605 2.564
0.01500 1.30e+10 0.9387406707    0.937  0.282  3.7340  4.017    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.066 5.258 4.969 4.191 3.755 3.382 2.880 2.474 2.431
0.01500 1.30e+10 0.9418794513    0.940  0.292  3.7237  3.966    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.039 5.380 5.019 4.194 3.736 3.346 2.812 2.380 2.332
0.01500 1.30e+10 0.9439474940    0.943  0.302  3.7141  3.919    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.016 5.505 5.071 4.205 3.724 3.317 2.752 2.294 2.243
0.01500 1.30e+10 0.9458064437    0.944  0.323  3.7048  3.861    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.963 5.599 5.094 4.188 3.685 3.261 2.666 2.180 2.126
0.01500 1.30e+10 0.9474721551    0.946  0.359  3.6975  3.796    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.871 5.625 5.064 4.126 3.605 3.169 2.548 2.042 1.984
0.01500 1.30e+10 0.9481320381    0.947  0.378  3.6950  3.768    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.824 5.619 5.039 4.090 3.563 3.122 2.493 1.979 1.920
0.01500 1.30e+10 0.9487305880    0.947  0.402  3.6934  3.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.765 5.586 4.994 4.038 3.507 3.063 2.428 1.909 1.850
0.01500 1.30e+10 0.9497311115    0.948  0.446  3.6910  3.685    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.656 5.515 4.906 3.940 3.404 2.955 2.312 1.786 1.725
0.01500 1.30e+10 0.9499999881    0.948  0.459  3.6906  3.670    0  0.000  0.463     0.00     0.00 -1  5.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.622 5.489 4.876 3.909 3.371 2.921 2.276 1.749 1.688
0.01500 1.30e+10 0.9507613778    0.949  0.498  3.6892  3.626    0  0.000  0.463     0.00     0.00 -1  6.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.524 5.414 4.792 3.818 3.277 2.824 2.175 1.644 1.582
0.01500 1.30e+10 0.9515910745    0.950  0.545  3.6879  3.574    0  0.000  0.463     0.00     0.00 -1  7.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.406 5.317 4.686 3.705 3.162 2.707 2.053 1.518 1.456
0.01500 1.30e+10 0.9522866607    0.951  0.588  3.6870  3.528    0  0.000  0.463     0.00     0.00 -1  8.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.300 5.226 4.588 3.603 3.057 2.601 1.943 1.406 1.343
0.01500 1.30e+10 0.9529510140    0.951  0.632  3.6860  3.480    0  0.000  0.463     0.00     0.00 -1  9.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.189 5.132 4.487 3.497 2.949 2.491 1.829 1.290 1.227
0.01500 1.30e+10 0.9535741806    0.952  0.677  3.6851  3.432    0  0.000  0.463     0.00     0.00 -1  1.17e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.077 5.039 4.384 3.389 2.839 2.379 1.714 1.173 1.109
0.01500 1.30e+10 0.9541566372    0.953  0.722  3.6840  3.383    0  0.000  0.463     0.00     0.00 -1  1.37e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.964 4.945 4.281 3.279 2.728 2.266 1.597 1.053 0.988
0.01500 1.30e+10 0.9546559453    0.953  0.764  3.6831  3.337    0  0.000  0.463     0.00     0.00 -1  1.59e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.859 4.859 4.186 3.179 2.625 2.161 1.489 0.943 0.877
0.01500 1.30e+10 0.9551681876    0.953  0.811  3.6819  3.286    0  0.000  0.463     0.00     0.00 -1  1.88e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.743 4.766 4.081 3.068 2.512 2.046 1.369 0.820 0.754
0.01500 1.30e+10 0.9556062222    0.954  0.854  3.6807  3.238    0  0.000  0.463     0.00     0.00 -1  2.19e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.635 4.679 3.986 2.966 2.407 1.938 1.258 0.705 0.638
0.01500 1.30e+10 0.9560117126    0.954  0.897  3.6795  3.191    0  0.000  0.463     0.00     0.00 -1  2.55e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.528 4.595 3.891 2.866 2.303 1.832 1.146 0.590 0.522
0.01500 1.30e+10 0.9563688040    0.955  0.938  3.6782  3.144    0  0.000  0.463     0.00     0.00 -1  2.96e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.425 4.516 3.801 2.770 2.204 1.730 1.040 0.480 0.411
0.01500 1.30e+10 0.9567024112    0.955  0.980  3.6768  3.097    0  0.000  0.463     0.00     0.00 -1  3.44e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.321 4.437 3.712 2.673 2.104 1.627 0.932 0.369 0.299
0.01500 1.30e+10 0.9570150375    0.955  1.022  3.6753  3.050    0  0.000  0.463     0.00     0.00 -1     4e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.216 4.359 3.622 2.576 2.003 1.523 0.822 0.255 0.184
0.01500 1.30e+10 0.9573057890    0.955  1.064  3.6737  3.001    0  0.000  0.463     0.00     0.00 -1  4.67e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.109 4.281 3.532 2.478 1.901 1.418 0.711 0.139 0.067
0.01500 1.30e+10 0.9575600028    0.955  1.105  3.6722  2.954    0  0.000  0.463     0.00     0.00 -1   5.4e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.008 4.212 3.448 2.386 1.805 1.319 0.606 0.030 -0.044
0.01500 1.30e+10 0.9577961564    0.956  1.145  3.6706  2.908    0  0.000  0.463     0.00     0.00 -1  6.25e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.908 4.144 3.365 2.294 1.709 1.220 0.501 -0.080 -0.154
0.01500 1.30e+10 0.9580783844    0.956  1.197  3.6683  2.846    0  0.000  0.463     0.00     0.00 -1  7.57e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.776 4.057 3.258 2.175 1.584 1.090 0.362 -0.224 -0.300
0.01500 1.30e+10 0.9582754970    0.956  1.237  3.6666  2.800    0  0.000  0.463     0.00     0.00 -1  8.75e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.677 3.993 3.178 2.086 1.490 0.993 0.258 -0.333 -0.411
0.01500 1.30e+10 0.9585115910    0.956  1.289  3.6642  2.739    0  0.000  0.463     0.00     0.00 -1  1.06e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.548 3.911 3.075 1.971 1.369 0.866 0.123 -0.474 -0.555
0.01500 1.30e+10 0.9587266445    0.956  1.340  3.6618  2.678    0  0.000  0.463     0.00     0.00 -1  1.27e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.421 3.834 2.975 1.859 1.250 0.742 -0.011 -0.614 -0.697
0.01500 1.30e+10 0.9589267969    0.956  1.389  3.6594  2.619    0  0.000  0.463     0.00     0.00 -1  1.53e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.297 3.759 2.879 1.750 1.134 0.621 -0.141 -0.752 -0.836
0.01500 1.30e+10 0.9591318369    0.956  1.436  3.6570  2.563    0  0.000  0.463     0.00     0.00 -1  1.81e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.180 3.690 2.788 1.648 1.024 0.507 -0.265 -0.881 -0.968
0.01500 1.30e+10 0.9593325257    0.956  1.467  3.6556  2.525    0  0.000  0.463     0.00     0.00 -1  2.04e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.102 3.642 2.726 1.578 0.951 0.431 -0.347 -0.968 -1.056
0.01500 1.30e+10 0.9594567418    0.956  1.448  3.6569  2.550    0  0.000  0.463     0.00     0.00 -1  1.92e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.150 3.664 2.759 1.618 0.994 0.477 -0.296 -0.912 -0.999
0.01500 1.30e+10 0.9595719576    0.956  1.409  3.6594  2.599    0  0.000  0.463     0.00     0.00 -1  1.67e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.247 3.712 2.829 1.700 1.084 0.571 -0.191 -0.801 -0.886
0.01500 1.30e+10 0.9595981240    0.956  1.401  3.6599  2.610    0  0.000  0.463     0.00     0.00 -1  1.61e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.268 3.722 2.844 1.717 1.103 0.592 -0.169 -0.777 -0.861
0.01500 1.30e+10 0.9597458243    0.956  1.449  3.6574  2.551    0  0.000  0.463     0.00     0.00 -1   1.9e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.147 3.653 2.752 1.612 0.990 0.474 -0.297 -0.912 -0.999
0.01500 1.30e+10 0.9598931670    0.956  1.498  3.6547  2.492    0  0.000  0.463     0.00     0.00 -1  2.27e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.026 3.586 2.660 1.507 0.877 0.355 -0.426 -1.048 -1.137
0.01500 1.30e+10 0.9600338340    0.956  1.547  3.6520  2.432    0  0.000  0.463     0.00     0.00 -1  2.72e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.903 3.528 2.572 1.404 0.766 0.237 -0.556 -1.185 -1.277
0.01500 1.30e+10 0.9601634145    0.956  1.596  3.6492  2.372    0  0.000  0.463     0.00     0.00 -1  3.27e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.781 3.473 2.486 1.302 0.655 0.119 -0.685 -1.321 -1.417
0.01500 1.30e+10 0.9602799416    0.956  1.643  3.6465  2.313    0  0.000  0.463     0.00     0.00 -1   3.9e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.661 3.421 2.403 1.204 0.548 0.005 -0.811 -1.454 -1.553
0.01500 1.30e+10 0.9603872895    0.956  1.691  3.6437  2.254    0  0.000  0.463     0.00     0.00 -1  4.66e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.542 3.371 2.321 1.106 0.441 -0.110 -0.937 -1.588 -1.690
0.01500 1.30e+10 0.9604852796    0.956  1.739  3.6408  2.195    0  0.000  0.463     0.00     0.00 -1  5.57e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.423 3.324 2.240 1.009 0.334 -0.224 -1.063 -1.721 -1.827
