# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 4.2027282715    4.202  2.648  4.1598  4.005    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.849 -1.448 -0.887 -0.749 -0.693 -0.612 -0.423 -0.367 -0.321
0.01500 1.00e+08 4.2862491608    4.285  2.692  4.1617  3.977    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.961 -1.555 -0.988 -0.849 -0.793 -0.712 -0.521 -0.464 -0.418
0.01500 1.00e+08 4.3631038666    4.361  2.734  4.1628  3.947    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.064 -1.658 -1.087 -0.947 -0.890 -0.809 -0.618 -0.560 -0.514
0.01500 1.00e+08 4.4000000954    4.398  2.754  4.1630  3.931    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.114 -1.709 -1.136 -0.996 -0.940 -0.858 -0.667 -0.609 -0.563
0.01500 1.00e+08 4.4641904831    4.463  2.788  4.1632  3.904    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.201 -1.796 -1.222 -1.081 -1.025 -0.944 -0.752 -0.694 -0.648
0.01500 1.00e+08 4.5482583046    4.547  2.834  4.1625  3.864    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.315 -1.915 -1.341 -1.200 -1.144 -1.063 -0.871 -0.814 -0.768
0.01500 1.00e+08 4.5999999046    4.599  2.863  4.1612  3.835    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.387 -1.993 -1.420 -1.279 -1.223 -1.143 -0.952 -0.895 -0.849
0.01500 1.00e+08 4.6330642700    4.632  2.881  4.1603  3.816    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.432 -2.043 -1.470 -1.330 -1.275 -1.195 -1.004 -0.948 -0.902
0.01500 1.00e+08 4.7182412148    4.717  2.928  4.1562  3.760    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.550 -2.178 -1.612 -1.472 -1.418 -1.340 -1.152 -1.097 -1.052
0.01500 1.00e+08 4.7936038971    4.793  2.971  4.1507  3.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.657 -2.305 -1.749 -1.611 -1.558 -1.482 -1.298 -1.244 -1.200
0.01500 1.00e+08 4.8000001907    4.799  2.974  4.1501  3.697    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.666 -2.317 -1.761 -1.623 -1.571 -1.495 -1.312 -1.258 -1.213
0.01500 1.00e+08 4.8333587646    4.833  2.993  4.1471  3.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.713 -2.376 -1.826 -1.689 -1.638 -1.563 -1.382 -1.329 -1.285
0.01500 1.00e+08 4.8883357048    4.888  3.026  4.1404  3.615    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.794 -2.480 -1.943 -1.808 -1.759 -1.686 -1.510 -1.459 -1.416
0.01500 1.00e+08 4.9408736229    4.941  3.057  4.1330  3.559    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.872 -2.582 -2.060 -1.928 -1.881 -1.811 -1.640 -1.591 -1.549
0.01500 1.00e+08 4.9837379456    4.984  3.084  4.1255  3.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.939 -2.675 -2.168 -2.038 -1.994 -1.926 -1.761 -1.714 -1.673
0.01500 1.00e+08 5.0000000000    5.000  3.095  4.1232  3.487    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.968 -2.711 -2.208 -2.080 -2.036 -1.969 -1.806 -1.759 -1.718
0.01500 1.00e+08 5.0304341316    5.031  3.116  4.1191  3.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.021 -2.779 -2.284 -2.157 -2.114 -2.049 -1.889 -1.843 -1.803
0.01500 1.00e+08 5.0399713516    5.040  3.124  4.1184  3.442    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.039 -2.800 -2.306 -2.179 -2.137 -2.072 -1.912 -1.867 -1.827
0.01500 1.00e+08 5.0607447624    5.061  3.150  4.1280  3.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.104 -2.837 -2.320 -2.189 -2.144 -2.076 -1.909 -1.861 -1.820
0.01500 1.00e+08 5.0671291351    5.068  3.165  4.1378  3.481    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.142 -2.845 -2.306 -2.171 -2.123 -2.052 -1.877 -1.827 -1.784
0.01500 1.00e+08 5.0699038506    5.070  3.179  4.1482  3.509    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.177 -2.848 -2.287 -2.147 -2.096 -2.022 -1.839 -1.786 -1.742
0.01500 1.00e+08 5.0712509155    5.072  3.193  4.1578  3.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.213 -2.852 -2.271 -2.127 -2.074 -1.996 -1.806 -1.751 -1.705
0.01500 1.00e+08 5.0720629692    5.073  3.210  4.1675  3.555    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.256 -2.862 -2.261 -2.113 -2.058 -1.977 -1.780 -1.722 -1.675
0.01500 1.00e+08 5.0725836754    5.073  3.227  4.1759  3.572    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.297 -2.874 -2.257 -2.105 -2.047 -1.963 -1.761 -1.702 -1.652
0.01500 1.00e+08 5.0727543831    5.073  3.231  4.1782  3.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.307 -2.876 -2.254 -2.101 -2.043 -1.958 -1.754 -1.694 -1.645
0.01500 1.00e+08 5.0729308128    5.074  3.212  4.1733  3.576    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.261 -2.847 -2.235 -2.084 -2.027 -1.944 -1.743 -1.684 -1.636
0.01500 1.00e+08 5.0731415749    5.074  3.185  4.1626  3.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.192 -2.813 -2.224 -2.078 -2.023 -1.944 -1.750 -1.694 -1.647
0.01500 1.00e+08 5.0733270645    5.074  3.171  4.1504  3.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.158 -2.821 -2.256 -2.115 -2.064 -1.988 -1.804 -1.751 -1.706
0.01500 1.00e+08 5.0735101700    5.074  3.173  4.1387  3.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.163 -2.865 -2.323 -2.188 -2.140 -2.068 -1.893 -1.842 -1.799
0.01500 1.00e+08 5.0737075806    5.074  3.184  4.1269  3.419    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.191 -2.930 -2.413 -2.283 -2.238 -2.171 -2.004 -1.957 -1.915
0.01500 1.00e+08 5.0739192963    5.075  3.197  4.1150  3.358    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.223 -2.999 -2.507 -2.382 -2.340 -2.278 -2.120 -2.075 -2.036
0.01500 1.00e+08 5.0741410255    5.075  3.207  4.1031  3.301    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.248 -3.058 -2.593 -2.473 -2.435 -2.377 -2.229 -2.187 -2.150
0.01500 1.00e+08 5.0743680000    5.075  3.214  4.0912  3.246    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.265 -3.107 -2.670 -2.556 -2.521 -2.467 -2.329 -2.291 -2.255
0.01500 1.00e+08 5.0745978355    5.075  3.219  4.0792  3.194    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.276 -3.146 -2.740 -2.631 -2.599 -2.550 -2.422 -2.388 -2.354
0.01500 1.00e+08 5.0748281479    5.075  3.221  4.0673  3.143    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.283 -3.179 -2.805 -2.701 -2.673 -2.628 -2.511 -2.480 -2.448
0.01500 1.00e+08 5.0750565529    5.076  3.222  4.0553  3.094    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.286 -3.204 -2.864 -2.767 -2.741 -2.701 -2.595 -2.568 -2.539
0.01500 1.00e+08 5.0752806664    5.076  3.223  4.0432  3.046    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.286 -3.224 -2.920 -2.828 -2.805 -2.770 -2.676 -2.652 -2.626
0.01500 1.00e+08 5.0754990578    5.076  3.222  4.0312  2.999    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.284 -3.239 -2.972 -2.885 -2.865 -2.835 -2.754 -2.734 -2.710
0.01500 1.00e+08 5.0757102966    5.076  3.220  4.0191  2.952    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.280 -3.248 -3.018 -2.938 -2.922 -2.897 -2.830 -2.813 -2.792
0.01500 1.00e+08 5.0759134293    5.077  3.217  4.0071  2.907    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.273 -3.251 -3.060 -2.988 -2.975 -2.956 -2.903 -2.891 -2.873
0.01500 1.00e+08 5.0761079788    5.077  3.214  3.9950  2.862    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.265 -3.251 -3.099 -3.034 -3.026 -3.013 -2.974 -2.967 -2.952
0.01500 1.00e+08 5.0762934685    5.077  3.210  3.9830  2.817    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.255 -3.245 -3.133 -3.078 -3.073 -3.068 -3.044 -3.041 -3.030
0.01500 1.00e+08 5.0764698982    5.077  3.206  3.9709  2.774    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.244 -3.234 -3.162 -3.118 -3.118 -3.120 -3.112 -3.115 -3.107
0.01500 1.00e+08 5.0766377449    5.077  3.201  3.9589  2.730    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.232 -3.216 -3.185 -3.154 -3.160 -3.169 -3.178 -3.187 -3.183
0.01500 1.00e+08 5.0767970085    5.077  3.195  3.9468  2.688    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.218 -3.192 -3.201 -3.184 -3.199 -3.216 -3.243 -3.258 -3.258
0.01500 1.00e+08 5.0769481659    5.078  3.189  3.9347  2.645    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.204 -3.157 -3.208 -3.210 -3.233 -3.261 -3.306 -3.329 -3.333
0.01500 1.00e+08 5.0770912170    5.078  3.183  3.9226  2.603    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.188 -3.113 -3.202 -3.226 -3.262 -3.302 -3.367 -3.399 -3.406
0.01500 1.00e+08 5.0772261620    5.078  3.177  3.9105  2.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.172 -3.061 -3.184 -3.235 -3.286 -3.340 -3.427 -3.469 -3.479
0.01500 1.00e+08 5.0773544312    5.078  3.170  3.8984  2.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.155 -3.004 -3.155 -3.235 -3.305 -3.375 -3.484 -3.540 -3.553
0.01500 1.00e+08 5.0774745941    5.078  3.163  3.8863  2.478    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.137 -2.943 -3.114 -3.229 -3.318 -3.407 -3.539 -3.610 -3.626
0.01500 1.00e+08 5.0775885582    5.078  3.156  3.8742  2.437    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.119 -2.880 -3.062 -3.216 -3.329 -3.437 -3.593 -3.681 -3.700
0.01500 1.00e+08 5.0776963234    5.078  3.148  3.8621  2.396    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.100 -2.814 -2.999 -3.199 -3.337 -3.467 -3.647 -3.753 -3.774
0.01500 1.00e+08 5.0777978897    5.078  3.140  3.8500  2.355    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.081 -2.745 -2.927 -3.177 -3.342 -3.493 -3.699 -3.825 -3.848
0.01500 1.00e+08 5.0778942108    5.079  3.132  3.8379  2.315    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.061 -2.670 -2.851 -3.149 -3.342 -3.516 -3.748 -3.896 -3.921
0.01500 1.00e+08 5.0779852867    5.079  3.124  3.8258  2.275    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.041 -2.590 -2.771 -3.118 -3.338 -3.536 -3.794 -3.966 -3.994
0.01500 1.00e+08 5.0780711174    5.079  3.116  3.8138  2.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.021 -2.501 -2.687 -3.084 -3.331 -3.552 -3.839 -4.035 -4.065
0.01500 1.00e+08 5.0781526566    5.079  3.108  3.8017  2.195    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.000 -2.403 -2.597 -3.046 -3.320 -3.564 -3.881 -4.103 -4.136
0.01500 1.00e+08 5.0782303810    5.079  3.099  3.7897  2.155    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.979 -2.293 -2.503 -3.005 -3.307 -3.574 -3.921 -4.169 -4.205
0.01500 1.00e+08 5.0783033371    5.079  3.091  3.7776  2.115    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.957 -2.167 -2.402 -2.962 -3.291 -3.581 -3.958 -4.234 -4.273
0.01500 1.00e+08 5.0783734322    5.079  3.082  3.7657  2.076    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.935 -2.022 -2.294 -2.916 -3.272 -3.584 -3.993 -4.298 -4.339
0.01500 1.00e+08 5.0784401894    5.079  3.073  3.7539  2.038    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.913 -1.861 -2.182 -2.865 -3.249 -3.582 -4.024 -4.358 -4.402
0.01500 1.00e+08 5.0785040855    5.079  3.064  3.7426  2.002    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.890 -1.691 -2.068 -2.814 -3.224 -3.576 -4.051 -4.412 -4.459
0.01500 1.00e+08 5.0785675049    5.079  3.054  3.7320  1.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.865 -1.512 -1.953 -2.758 -3.193 -3.565 -4.072 -4.460 -4.509
0.01500 1.00e+08 5.0786347389    5.079  3.043  3.7216  1.939    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.837 -1.322 -1.833 -2.697 -3.156 -3.547 -4.085 -4.501 -4.552
0.01500 1.00e+08 5.0787086487    5.079  3.030  3.7123  1.916    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.804 -1.132 -1.714 -2.631 -3.112 -3.518 -4.087 -4.529 -4.583
0.01500 1.00e+08 5.0788006783    5.079  3.012  3.7034  1.897    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.760 -0.932 -1.585 -2.552 -3.054 -3.477 -4.076 -4.543 -4.600
0.01500 1.00e+08 5.0789065361    5.080  2.991  3.6952  1.886    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.708 -0.734 -1.454 -2.467 -2.988 -3.425 -4.052 -4.543 -4.603
0.01500 1.00e+08 5.0790262222    5.080  2.968  3.6871  1.876    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.651 -0.528 -1.316 -2.371 -2.912 -3.364 -4.022 -4.536 -4.601
0.01500 1.00e+08 5.0791606903    5.080  2.950  3.6785  1.860    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.604 -0.325 -1.182 -2.281 -2.844 -3.312 -4.002 -4.541 -4.612
0.01500 1.00e+08 5.0792527199    5.080  2.943  3.6729  1.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.589 -0.203 -1.107 -2.233 -2.811 -3.290 -4.003 -4.558 -4.633
0.01500 1.00e+08 5.0793423653    5.080  2.953  3.6674  1.812    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.613 -0.121 -1.073 -2.227 -2.819 -3.310 -4.044 -4.614 -4.694
0.01500 1.00e+08 5.0794715881    5.080  2.983  3.6593  1.750    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.687 -0.025 -1.054 -2.249 -2.864 -3.373 -4.139 -4.731 -4.820
0.01500 1.00e+08 5.0795559883    5.080  3.013  3.6541  1.700    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.761 0.015 -1.068 -2.290 -2.921 -3.440 -4.228 -4.834 -4.928
0.01500 1.00e+08 5.0796456337    5.080  3.049  3.6489  1.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.854 0.053 -1.091 -2.341 -2.990 -3.523 -4.333 -4.953 -5.054
0.01500 1.00e+08 5.0797328949    5.080  3.086  3.6443  1.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.944 0.078 -1.121 -2.396 -3.060 -3.605 -4.435 -5.066 -5.173
0.01500 1.00e+08 5.0798478127    5.081  3.127  3.6397  1.528    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.047 0.099 -1.159 -2.461 -3.141 -3.699 -4.549 -5.192 -5.305
0.01500 1.00e+08 5.0798940659    5.081  3.141  3.6381  1.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.083 0.107 -1.172 -2.483 -3.170 -3.732 -4.588 -5.235 -5.351
0.01500 1.00e+08 5.0799984932    5.081  3.164  3.6355  1.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.141 0.123 -1.192 -2.518 -3.215 -3.785 -4.653 -5.306 -5.425
0.01500 1.00e+08 5.0800538063    5.081  3.175  3.6344  1.458    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.168 0.129 -1.202 -2.535 -3.236 -3.810 -4.683 -5.338 -5.459
0.01500 1.00e+08 5.0800828934    5.081  3.179  3.6339  1.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.179 0.133 -1.205 -2.541 -3.245 -3.819 -4.694 -5.351 -5.473
0.01500 1.00e+08 5.0803766251    5.081  3.215  3.6301  1.401    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.268 0.159 -1.236 -2.596 -3.314 -3.901 -4.793 -5.459 -5.587
0.01500 1.00e+08 5.0807585716    5.081  3.254  3.6261  1.346    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.365 0.185 -1.271 -2.657 -3.391 -3.990 -4.900 -5.575 -5.709
0.01500 1.00e+08 5.0811629295    5.082  3.292  3.6224  1.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.461 0.208 -1.304 -2.713 -3.463 -4.076 -5.004 -5.688 -5.828
0.01500 1.00e+08 5.0815663338    5.082  3.329  3.6188  1.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.554 0.228 -1.338 -2.770 -3.535 -4.161 -5.104 -5.798 -5.943
0.01500 1.00e+08 5.0820436478    5.083  3.373  3.6150  1.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.662 0.247 -1.381 -2.838 -3.619 -4.260 -5.222 -5.924 -6.076
0.01500 1.00e+08 5.0824842453    5.083  3.413  3.6116  1.130    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.762 0.261 -1.422 -2.902 -3.698 -4.352 -5.329 -6.040 -6.197
0.01500 1.00e+08 5.0829977989    5.084  3.459  3.6078  1.068    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.878 0.269 -1.468 -2.970 -3.783 -4.457 -5.453 -6.174 -6.338
0.01500 1.00e+08 5.0835909843    5.084  3.499  3.6045  1.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.976 0.277 -1.507 -3.029 -3.856 -4.547 -5.559 -6.289 -6.458
