# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 5.00e+09 0.3052468300    0.305 -2.049  3.5041  4.940    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.892 15.215 13.650 12.021 10.834 9.375 8.042 7.501 7.235
0.01500 5.00e+09 0.3500000238    0.350 -1.911  3.5117  4.892    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.547 14.678 13.161 11.560 10.408 9.006 7.715 7.170 6.910
0.01500 5.00e+09 0.3717191815    0.372 -1.846  3.5167  4.874    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.386 14.399 12.909 11.327 10.195 8.829 7.564 7.017 6.761
0.01500 5.00e+09 0.4000000358    0.400 -1.768  3.5228  4.851    0  0.000  0.463     0.00     0.00 -1  1.27e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.189 14.069 12.608 11.046 9.939 8.615 7.381 6.829 6.578
0.01500 5.00e+09 0.4500000477    0.450 -1.618  3.5349  4.801    0  0.000  0.463     0.00     0.00 -1   1.8e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.816 13.442 12.034 10.510 9.448 8.212 7.037 6.476 6.233
0.01500 5.00e+09 0.5000000000    0.500 -1.462  3.5499  4.751    0  0.000  0.463     0.00     0.00 -1  2.59e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.425 12.784 11.423 9.939 8.924 7.792 6.685 6.111 5.877
0.01500 5.00e+09 0.5252925158    0.525 -1.375  3.5598  4.725    0  0.000  0.463     0.00     0.00 -1  3.17e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.208 12.423 11.076 9.615 8.627 7.558 6.493 5.909 5.683
0.01500 5.00e+09 0.5500000119    0.550 -1.294  3.5692  4.701    0  0.000  0.463     0.00     0.00 -1  3.84e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.005 12.105 10.763 9.320 8.356 7.343 6.314 5.720 5.504
0.01500 5.00e+09 0.6000000238    0.600 -1.127  3.5930  4.667    0  0.000  0.463     0.00     0.00 -1  5.62e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.587 11.108 9.986 8.686 7.786 6.914 5.934 5.289 5.138
0.01500 5.00e+09 0.6499999762    0.650 -0.958  3.6217  4.648    0  0.000  0.463     0.00     0.00 -1  8.15e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.165 10.214 9.168 7.955 7.161 6.500 5.621 4.921 4.813
0.01500 5.00e+09 0.7000000477    0.700 -0.795  3.6511  4.635    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.758 9.336 8.420 7.317 6.624 6.078 5.295 4.641 4.558
0.01500 5.00e+09 0.7281954288    0.728 -0.706  3.6676  4.629    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.535 8.822 8.016 6.978 6.344 5.842 5.118 4.515 4.441
0.01500 5.00e+09 0.7500000000    0.750 -0.639  3.6799  4.624    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.367 8.439 7.723 6.732 6.140 5.666 4.987 4.422 4.355
0.01500 5.00e+09 0.7909125686    0.791 -0.520  3.6979  4.600    0  0.000  0.463     0.00     0.00 -1  2.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.071 7.835 7.260 6.337 5.803 5.366 4.749 4.241 4.182
0.01500 5.00e+09 0.8000000715    0.800 -0.495  3.7018  4.595    0  0.000  0.463     0.00     0.00 -1  2.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.006 7.707 7.163 6.255 5.732 5.302 4.698 4.201 4.145
0.01500 5.00e+09 0.8051716089    0.805 -0.480  3.7039  4.591    0  0.000  0.463     0.00     0.00 -1  2.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.970 7.636 7.109 6.209 5.691 5.266 4.669 4.179 4.123
0.01500 5.00e+09 0.8429482579    0.843 -0.374  3.7193  4.566    0  0.000  0.463     0.00     0.00 -1  3.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.704 7.128 6.721 5.881 5.405 5.007 4.460 4.013 3.964
0.01500 5.00e+09 0.8500000238    0.850 -0.354  3.7220  4.562    0  0.000  0.463     0.00     0.00 -1  3.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.655 7.036 6.651 5.821 5.352 4.959 4.421 3.982 3.934
0.01500 5.00e+09 0.8589804769    0.859 -0.329  3.7254  4.555    0  0.000  0.463     0.00     0.00 -1  3.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.593 6.923 6.564 5.747 5.287 4.899 4.372 3.942 3.895
0.01500 5.00e+09 0.8919518590    0.891 -0.239  3.7374  4.528    0  0.000  0.463     0.00     0.00 -1  4.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.367 6.520 6.251 5.484 5.052 4.684 4.193 3.795 3.752
0.01500 5.00e+09 0.8999999762    0.899 -0.217  3.7402  4.521    0  0.000  0.463     0.00     0.00 -1   4.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.312 6.426 6.177 5.423 4.996 4.633 4.151 3.759 3.717
0.01500 5.00e+09 0.9013636112    0.901 -0.213  3.7406  4.520    0  0.000  0.463     0.00     0.00 -1  4.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.302 6.411 6.164 5.412 4.987 4.624 4.143 3.752 3.711
0.01500 5.00e+09 0.9201124310    0.920 -0.162  3.7468  4.502    0  0.000  0.463     0.00     0.00 -1  5.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.174 6.201 5.995 5.270 4.857 4.505 4.041 3.665 3.626
0.01500 5.00e+09 0.9376887083    0.937 -0.114  3.7523  4.485    0  0.000  0.463     0.00     0.00 -1  5.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.054 6.008 5.839 5.138 4.737 4.393 3.945 3.582 3.545
0.01500 5.00e+09 0.9499999881    0.950 -0.080  3.7561  4.472    0  0.000  0.463     0.00     0.00 -1  6.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.970 5.880 5.732 5.047 4.654 4.315 3.878 3.524 3.488
0.01500 5.00e+09 0.9541663527    0.954 -0.069  3.7573  4.467    0  0.000  0.463     0.00     0.00 -1   6.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.942 5.837 5.696 5.016 4.625 4.289 3.855 3.503 3.468
0.01500 5.00e+09 0.9695330262    0.969 -0.027  3.7615  4.449    0  0.000  0.463     0.00     0.00 -1  7.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.837 5.681 5.564 4.903 4.520 4.191 3.769 3.427 3.393
0.01500 5.00e+09 0.9840767384    0.984  0.013  3.7654  4.432    0  0.000  0.463     0.00     0.00 -1  7.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.737 5.535 5.440 4.796 4.422 4.099 3.687 3.354 3.321
0.01500 5.00e+09 0.9984478354    0.999  0.052  3.7691  4.413    0  0.000  0.463     0.00     0.00 -1  8.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.639 5.398 5.320 4.692 4.325 4.008 3.606 3.281 3.249
0.01500 5.00e+09 1.0000000000    1.000  0.057  3.7695  4.411    0  0.000  0.463     0.00     0.00 -1  8.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.628 5.384 5.307 4.681 4.314 3.998 3.597 3.273 3.241
0.01500 5.00e+09 1.0135132074    1.013  0.094  3.7726  4.392    0  0.000  0.463     0.00     0.00 -1  9.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.535 5.258 5.196 4.583 4.223 3.911 3.518 3.201 3.171
0.01500 5.00e+09 1.0274151564    1.027  0.132  3.7757  4.372    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.439 5.131 5.082 4.482 4.128 3.821 3.437 3.127 3.097
0.01500 5.00e+09 1.0410137177    1.040  0.170  3.7785  4.351    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.346 5.008 4.971 4.384 4.036 3.733 3.356 3.052 3.023
0.01500 5.00e+09 1.0499999523    1.049  0.195  3.7803  4.337    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.284 4.929 4.899 4.319 3.975 3.675 3.302 3.002 2.974
0.01500 5.00e+09 1.0543662310    1.054  0.207  3.7810  4.330    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.254 4.892 4.865 4.288 3.945 3.647 3.276 2.978 2.950
0.01500 5.00e+09 1.0672361851    1.066  0.241  3.7831  4.309    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.166 4.788 4.767 4.198 3.859 3.564 3.199 2.905 2.877
0.01500 5.00e+09 1.0796618462    1.079  0.274  3.7847  4.288    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.085 4.694 4.677 4.115 3.780 3.487 3.125 2.835 2.808
0.01500 5.00e+09 1.0911644697    1.090  0.303  3.7858  4.267    0  0.000  0.463     0.00     0.00 -1  1.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.011 4.611 4.596 4.039 3.706 3.415 3.057 2.769 2.742
0.01500 5.00e+09 1.1000000238    1.099  0.328  3.7868  4.250    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.950 4.542 4.529 3.977 3.646 3.356 3.000 2.714 2.688
0.01500 5.00e+09 1.1078925133    1.107  0.350  3.7876  4.234    0  0.000  0.463     0.00     0.00 -1  1.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.894 4.480 4.469 3.920 3.591 3.303 2.949 2.665 2.639
0.01500 5.00e+09 1.1234755516    1.122  0.396  3.7892  4.201    0  0.000  0.463     0.00     0.00 -1  1.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.779 4.351 4.343 3.802 3.476 3.191 2.841 2.561 2.535
0.01500 5.00e+09 1.1252634525    1.124  0.402  3.7894  4.197    0  0.000  0.463     0.00     0.00 -1  1.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.765 4.337 4.329 3.789 3.463 3.178 2.828 2.549 2.523
0.01500 5.00e+09 1.1365061998    1.135  0.436  3.7902  4.170    0  0.000  0.463     0.00     0.00 -1  2.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.679 4.244 4.237 3.701 3.377 3.093 2.746 2.468 2.442
0.01500 5.00e+09 1.1495683193    1.148  0.478  3.7906  4.135    0  0.000  0.463     0.00     0.00 -1  2.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.576 4.139 4.131 3.597 3.274 2.991 2.644 2.368 2.342
0.01500 5.00e+09 1.1499999762    1.149  0.479  3.7906  4.134    0  0.000  0.463     0.00     0.00 -1  2.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.572 4.135 4.127 3.593 3.270 2.988 2.641 2.364 2.339
0.01500 5.00e+09 1.1573675871    1.156  0.503  3.7901  4.110    0  0.000  0.463     0.00     0.00 -1  2.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.511 4.079 4.068 3.532 3.209 2.925 2.577 2.300 2.274
0.01500 5.00e+09 1.1624231339    1.161  0.524  3.7897  4.089    0  0.000  0.463     0.00     0.00 -1  2.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.459 4.030 4.017 3.480 3.156 2.872 2.523 2.245 2.219
0.01500 5.00e+09 1.1641461849    1.163  0.534  3.7897  4.080    0  0.000  0.463     0.00     0.00 -1  2.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.435 4.007 3.993 3.456 3.133 2.849 2.499 2.222 2.195
0.01500 5.00e+09 1.1679708958    1.167  0.548  3.7889  4.065    0  0.000  0.463     0.00     0.00 -1  2.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.400 3.979 3.962 3.422 3.097 2.812 2.461 2.181 2.155
0.01500 5.00e+09 1.1720010042    1.171  0.560  3.7880  4.050    0  0.000  0.463     0.00     0.00 -1  2.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.369 3.956 3.935 3.392 3.065 2.779 2.425 2.144 2.117
0.01500 5.00e+09 1.1766842604    1.176  0.575  3.7869  4.033    0  0.000  0.463     0.00     0.00 -1  3.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.333 3.929 3.904 3.357 3.028 2.740 2.384 2.101 2.073
0.01500 5.00e+09 1.1826946735    1.182  0.594  3.7852  4.010    0  0.000  0.463     0.00     0.00 -1   3.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.285 3.896 3.865 3.311 2.979 2.689 2.328 2.041 2.013
0.01500 5.00e+09 1.1887763739    1.188  0.614  3.7831  3.983    0  0.000  0.463     0.00     0.00 -1  3.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.235 3.864 3.825 3.263 2.927 2.633 2.267 1.976 1.947
0.01500 5.00e+09 1.1953890324    1.194  0.637  3.7799  3.950    0  0.000  0.463     0.00     0.00 -1  3.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.179 3.835 3.784 3.210 2.869 2.570 2.196 1.898 1.868
0.01500 5.00e+09 1.2000000477    1.199  0.650  3.7759  3.922    0  0.000  0.463     0.00     0.00 -1  3.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.145 3.842 3.774 3.182 2.833 2.528 2.143 1.837 1.806
0.01500 5.00e+09 1.2039620876    1.203  0.659  3.7718  3.899    0  0.000  0.463     0.00     0.00 -1  4.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.123 3.862 3.776 3.167 2.810 2.498 2.103 1.788 1.755
0.01500 5.00e+09 1.2110712528    1.210  0.653  3.7571  3.848    0  0.000  0.463     0.00     0.00 -1  4.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.137 4.037 3.880 3.207 2.821 2.485 2.050 1.701 1.664
0.01500 5.00e+09 1.2146298885    1.214  0.632  3.7446  3.820    0  0.000  0.463     0.00     0.00 -1  4.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.189 4.242 4.015 3.286 2.873 2.517 2.047 1.669 1.628
0.01500 5.00e+09 1.2167695761    1.216  0.614  3.7352  3.802    0  0.000  0.463     0.00     0.00 -1  4.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.235 4.413 4.128 3.355 2.923 2.552 2.053 1.652 1.608
0.01500 5.00e+09 1.2185492516    1.218  0.600  3.7269  3.783    0  0.000  0.463     0.00     0.00 -1  4.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.269 4.566 4.224 3.413 2.963 2.578 2.054 1.631 1.585
0.01500 5.00e+09 1.2201908827    1.219  0.594  3.7195  3.760    0  0.000  0.463     0.00     0.00 -1  4.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.286 4.694 4.298 3.454 2.987 2.589 2.042 1.599 1.550
0.01500 5.00e+09 1.2221015692    1.221  0.599  3.7122  3.726    0  0.000  0.463     0.00     0.00 -1  4.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.272 4.792 4.342 3.466 2.982 2.572 2.001 1.538 1.486
0.01500 5.00e+09 1.2242403030    1.223  0.623  3.7063  3.680    0  0.000  0.463     0.00     0.00 -1  4.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.212 4.825 4.331 3.428 2.931 2.510 1.920 1.440 1.386
0.01500 5.00e+09 1.2250385284    1.224  0.635  3.7045  3.661    0  0.000  0.463     0.00     0.00 -1  4.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.183 4.825 4.317 3.406 2.904 2.481 1.884 1.399 1.345
0.01500 5.00e+09 1.2263462543    1.225  0.660  3.7025  3.628    0  0.000  0.463     0.00     0.00 -1  5.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.120 4.796 4.272 3.352 2.846 2.418 1.815 1.324 1.269
0.01500 5.00e+09 1.2282471657    1.227  0.699  3.6999  3.580    0  0.000  0.463     0.00     0.00 -1  6.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.022 4.740 4.196 3.264 2.751 2.320 1.707 1.210 1.153
0.01500 5.00e+09 1.2301976681    1.229  0.744  3.6979  3.527    0  0.000  0.463     0.00     0.00 -1  7.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.909 4.661 4.101 3.159 2.642 2.207 1.587 1.084 1.026
0.01500 5.00e+09 1.2318031788    1.231  0.784  3.6964  3.481    0  0.000  0.463     0.00     0.00 -1   8.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.809 4.586 4.014 3.064 2.544 2.106 1.481 0.974 0.916
0.01500 5.00e+09 1.2335877419    1.233  0.833  3.6948  3.427    0  0.000  0.463     0.00     0.00 -1  9.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.688 4.494 3.907 2.949 2.426 1.985 1.354 0.843 0.784
0.01500 5.00e+09 1.2349474430    1.234  0.873  3.6935  3.382    0  0.000  0.463     0.00     0.00 -1  1.13e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.587 4.417 3.819 2.855 2.328 1.885 1.250 0.735 0.675
0.01500 5.00e+09 1.2365125418    1.235  0.923  3.6919  3.327    0  0.000  0.463     0.00     0.00 -1  1.35e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.463 4.321 3.710 2.738 2.207 1.760 1.120 0.601 0.540
0.01500 5.00e+09 1.2376551628    1.237  0.963  3.6907  3.282    0  0.000  0.463     0.00     0.00 -1  1.55e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.364 4.245 3.623 2.644 2.111 1.662 1.017 0.494 0.433
0.01500 5.00e+09 1.2390114069    1.238  1.013  3.6889  3.225    0  0.000  0.463     0.00     0.00 -1  1.86e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.236 4.150 3.512 2.525 1.987 1.535 0.884 0.356 0.294
0.01500 5.00e+09 1.2401505709    1.239  1.060  3.6872  3.171    0  0.000  0.463     0.00     0.00 -1  2.19e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.119 4.064 3.411 2.415 1.873 1.418 0.760 0.228 0.165
0.01500 5.00e+09 1.2412343025    1.240  1.110  3.6853  3.115    0  0.000  0.463     0.00     0.00 -1  2.61e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.996 3.976 3.307 2.301 1.755 1.296 0.631 0.094 0.030
0.01500 5.00e+09 1.2422075272    1.241  1.158  3.6833  3.059    0  0.000  0.463     0.00     0.00 -1  3.11e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.875 3.890 3.205 2.189 1.638 1.175 0.503 -0.039 -0.105
0.01500 5.00e+09 1.2431044579    1.242  1.208  3.6812  3.001    0  0.000  0.463     0.00     0.00 -1  3.71e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.751 3.805 3.102 2.076 1.520 1.053 0.373 -0.175 -0.242
