# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.9047517776    4.904  3.598  3.9294  2.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.225 -4.174 -4.210 -4.202 -4.228 -4.270 -4.331 -4.362 -4.366
0.00100 1.00e+08 4.9057970047    4.906  3.598  3.9175  2.152    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.226 -4.157 -4.229 -4.235 -4.271 -4.324 -4.406 -4.447 -4.454
0.00100 1.00e+08 4.9066905975    4.906  3.599  3.9050  2.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.226 -4.132 -4.237 -4.262 -4.310 -4.379 -4.483 -4.536 -4.546
0.00100 1.00e+08 4.9072952271    4.907  3.598  3.8945  2.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.226 -4.106 -4.232 -4.276 -4.339 -4.421 -4.546 -4.610 -4.624
0.00100 1.00e+08 4.9078240395    4.908  3.598  3.8838  2.018    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.225 -4.076 -4.217 -4.285 -4.363 -4.463 -4.609 -4.687 -4.704
0.00100 1.00e+08 4.9082846642    4.908  3.597  3.8726  1.974    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.223 -4.041 -4.191 -4.287 -4.386 -4.504 -4.673 -4.768 -4.787
0.00100 1.00e+08 4.9086833000    4.908  3.597  3.8610  1.929    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.221 -4.002 -4.154 -4.285 -4.406 -4.544 -4.737 -4.852 -4.872
0.00100 1.00e+08 4.9090304375    4.909  3.595  3.8491  1.882    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.218 -3.959 -4.105 -4.279 -4.424 -4.585 -4.804 -4.938 -4.961
0.00100 1.00e+08 4.9093356133    4.909  3.594  3.8366  1.833    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.215 -3.912 -4.047 -4.266 -4.440 -4.624 -4.870 -5.029 -5.054
0.00100 1.00e+08 4.9095954895    4.909  3.592  3.8240  1.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.211 -3.859 -3.984 -4.248 -4.450 -4.660 -4.935 -5.120 -5.147
0.00100 1.00e+08 4.9098148346    4.910  3.590  3.8114  1.736    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.206 -3.803 -3.917 -4.227 -4.457 -4.691 -4.997 -5.210 -5.239
0.00100 1.00e+08 4.9100022316    4.910  3.588  3.7988  1.688    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.200 -3.740 -3.847 -4.202 -4.461 -4.720 -5.056 -5.298 -5.330
0.00100 1.00e+08 4.9101624489    4.910  3.586  3.7863  1.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.194 -3.670 -3.772 -4.174 -4.461 -4.744 -5.112 -5.384 -5.418
0.00100 1.00e+08 4.9103016853    4.910  3.583  3.7738  1.593    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.188 -3.587 -3.691 -4.143 -4.458 -4.766 -5.165 -5.468 -5.505
0.00100 1.00e+08 4.9104232788    4.910  3.580  3.7616  1.547    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.180 -3.491 -3.605 -4.110 -4.452 -4.783 -5.216 -5.549 -5.589
0.00100 1.00e+08 4.9105310440    4.910  3.577  3.7497  1.503    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.172 -3.383 -3.514 -4.073 -4.443 -4.797 -5.262 -5.625 -5.669
0.00100 1.00e+08 4.9106287956    4.910  3.573  3.7388  1.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.162 -3.268 -3.423 -4.036 -4.431 -4.807 -5.301 -5.692 -5.740
0.00100 1.00e+08 4.9107246399    4.910  3.568  3.7286  1.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.149 -3.135 -3.325 -3.994 -4.414 -4.810 -5.333 -5.751 -5.802
0.00100 1.00e+08 4.9108362198    4.911  3.560  3.7187  1.396    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.130 -2.982 -3.218 -3.944 -4.388 -4.803 -5.356 -5.800 -5.855
0.00100 1.00e+08 4.9109616280    4.911  3.548  3.7099  1.373    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.099 -2.821 -3.103 -3.883 -4.349 -4.781 -5.361 -5.830 -5.887
0.00100 1.00e+08 4.9111127853    4.911  3.527  3.7018  1.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.048 -2.636 -2.971 -3.801 -4.287 -4.736 -5.341 -5.833 -5.894
0.00100 1.00e+08 4.9112801552    4.911  3.501  3.6932  1.353    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.982 -2.424 -2.817 -3.702 -4.209 -4.675 -5.308 -5.825 -5.888
0.00100 1.00e+08 4.9113416672    4.911  3.494  3.6900  1.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.965 -2.343 -2.764 -3.670 -4.186 -4.658 -5.302 -5.828 -5.892
0.00100 1.00e+08 4.9113817215    4.911  3.496  3.6875  1.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.971 -2.299 -2.743 -3.665 -4.188 -4.665 -5.317 -5.851 -5.916
0.00100 1.00e+08 4.9114918709    4.911  3.530  3.6794  1.269    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.055 -2.206 -2.732 -3.711 -4.256 -4.750 -5.430 -5.988 -6.055
0.00100 1.00e+08 4.9115543365    4.911  3.570  3.6745  1.209    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.154 -2.185 -2.768 -3.784 -4.344 -4.849 -5.547 -6.119 -6.188
0.00100 1.00e+08 4.9116435051    4.911  3.615  3.6699  1.146    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.267 -2.179 -2.819 -3.872 -4.447 -4.962 -5.676 -6.262 -6.333
0.00100 1.00e+08 4.9123482704    4.912  3.591  3.6729  1.182    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.208 -2.197 -2.800 -3.830 -4.395 -4.903 -5.606 -6.183 -6.253
0.00100 1.00e+08 4.9127898216    4.913  3.625  3.6684  1.130    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.292 -2.165 -2.824 -3.889 -4.468 -4.986 -5.706 -6.297 -6.368
0.00100 1.00e+08 4.9130816460    4.913  3.662  3.6644  1.077    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.385 -2.148 -2.860 -3.958 -4.551 -5.078 -5.812 -6.415 -6.488
0.00100 1.00e+08 4.9134101868    4.913  3.700  3.6607  1.024    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.480 -2.136 -2.900 -4.029 -4.635 -5.170 -5.920 -6.533 -6.607
0.00100 1.00e+08 4.9138150215    4.914  3.738  3.6571  0.972    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.576 -2.120 -2.938 -4.101 -4.720 -5.265 -6.028 -6.652 -6.728
0.00100 1.00e+08 4.9142975807    4.914  3.777  3.6537  0.919    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.672 -2.100 -2.975 -4.173 -4.806 -5.360 -6.137 -6.771 -6.848
0.00100 1.00e+08 4.9148521423    4.915  3.816  3.6502  0.867    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.769 -2.073 -3.008 -4.239 -4.889 -5.452 -6.244 -6.888 -6.968
0.00100 1.00e+08 4.9155631065    4.915  3.860  3.6463  0.807    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.880 -2.038 -3.045 -4.316 -4.984 -5.558 -6.368 -7.024 -7.107
0.00100 1.00e+08 4.9162731171    4.916  3.903  3.6425  0.748    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.988 -1.999 -3.078 -4.390 -5.075 -5.661 -6.488 -7.155 -7.240
0.00100 1.00e+08 4.9168415070    4.917  3.940  3.6393  0.699    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.080 -1.962 -3.104 -4.451 -5.153 -5.748 -6.590 -7.267 -7.355
0.00100 1.00e+08 4.9173846245    4.917  3.980  3.6359  0.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.179 -1.919 -3.130 -4.515 -5.234 -5.840 -6.698 -7.386 -7.476
0.00100 1.00e+08 4.9178590775    4.918  4.019  3.6325  0.593    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.277 -1.869 -3.153 -4.576 -5.313 -5.931 -6.806 -7.504 -7.597
0.00100 1.00e+08 4.9182872772    4.918  4.058  3.6291  0.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.374 -1.817 -3.174 -4.637 -5.392 -6.021 -6.913 -7.622 -7.718
0.00100 1.00e+08 4.9186601639    4.919  4.094  3.6259  0.491    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.465 -1.763 -3.190 -4.692 -5.465 -6.106 -7.013 -7.732 -7.831
0.00100 1.00e+08 4.9190454483    4.919  4.135  3.6223  0.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.568 -1.696 -3.201 -4.747 -5.544 -6.199 -7.126 -7.856 -7.959
0.00100 1.00e+08 4.9193577766    4.919  4.173  3.6190  0.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.661 -1.629 -3.207 -4.794 -5.613 -6.282 -7.228 -7.968 -8.075
0.00100 1.00e+08 4.9196610451    4.919  4.212  3.6155  0.332    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.761 -1.557 -3.212 -4.845 -5.687 -6.371 -7.336 -8.087 -8.198
0.00100 1.00e+08 4.9198746681    4.920  4.251  3.6134  0.284    0  0.979  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.858 -1.532 -3.243 -4.909 -5.769 -6.463 -7.440 -8.197 -8.311
0.00100 1.00e+08 4.9208745956    4.921  4.417  3.6022  0.073    0  0.979  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.274 -1.362 -3.324 -5.142 -6.088 -6.840 -7.882 -8.675 -8.804
0.00100 1.00e+08 4.9208979607    4.921  4.417  3.5975  0.055    8  0.979  0.347   217.14   113.89  1 -4.42e-06      0.00 6.398e-01 3.592e-01 9.152e-05 2.341e-04 3.514e-04 -1.000 1.048e-03 -6.274 -1.199 -3.224 -5.080 -6.050 -6.821 -7.887 -8.700 -8.834
0.00100 1.00e+08 4.9208984375    4.920  4.592  3.5808 -0.187    8  0.979  0.346   365.70   178.72  1 -1.02e-05      0.00 6.397e-01 3.592e-01 9.116e-05 2.346e-04 3.514e-04 -1.000 1.048e-03 -6.711 -0.873 -3.157 -5.209 -6.314 -7.186 -8.354 -9.223 -9.383
0.00100 1.00e+08 4.9208979607    4.920  4.616  3.5785 -0.220    8  0.979  0.347   392.81   190.12  1 -1.14e-05      0.00 6.397e-01 3.592e-01 9.137e-05 2.343e-04 3.514e-04 -1.000 1.048e-03 -6.771 -0.833 -3.142 -5.220 -6.347 -7.235 -8.418 -9.294 -9.459
0.00100 1.00e+08 4.9208984375    4.920  4.580  3.5820 -0.169    8  0.979  0.345   351.99   172.91  1 -9.55e-06      0.00 6.397e-01 3.592e-01 9.103e-05 2.347e-04 3.514e-04 -1.000 1.048e-03 -6.679 -0.895 -3.164 -5.202 -6.297 -7.160 -8.320 -9.185 -9.343
0.00100 1.00e+08 4.9208989143    4.920  4.517  3.5880 -0.084    8  0.979  0.343   292.46   147.32  1 -7.08e-06      0.00 6.397e-01 3.592e-01 9.036e-05 2.356e-04 3.514e-04 -1.000 1.048e-03 -6.523 -1.011 -3.196 -5.163 -6.206 -7.030 -8.153 -8.999 -9.148
0.00100 1.00e+08 4.9208998680    4.920  4.415  3.5977  0.057    8  0.979  0.339   215.81   113.28  1 -4.38e-06      0.00 6.397e-01 3.592e-01 8.925e-05 2.371e-04 3.513e-04 -1.000 1.049e-03 -6.268 -1.203 -3.224 -5.078 -6.047 -6.816 -7.882 -8.693 -8.827
0.00100 1.00e+08 4.9209012985    4.919  4.412  3.5980  0.062    8  0.979  0.332   213.72   112.34  1 -4.32e-06      0.00 6.397e-01 3.592e-01 8.758e-05 2.393e-04 3.513e-04 -1.000 1.049e-03 -6.260 -1.208 -3.225 -5.074 -6.042 -6.809 -7.873 -8.683 -8.817
0.00100 1.00e+08 4.9209032059    4.918  4.437  3.5956  0.028    8  0.979  0.324   230.13   119.75  1 -4.84e-06      0.00 6.397e-01 3.592e-01 8.522e-05 2.424e-04 3.511e-04 -1.000 1.050e-03 -6.322 -1.162 -3.220 -5.097 -6.081 -6.861 -7.939 -8.758 -8.895
0.00100 1.00e+08 4.9209055901    4.917  4.456  3.5938  0.001    8  0.979  0.312   243.67   125.82  1  -5.3e-06      0.00 6.397e-01 3.592e-01 8.201e-05 2.464e-04 3.510e-04 -1.000 1.051e-03 -6.370 -1.127 -3.216 -5.114 -6.111 -6.901 -7.989 -8.815 -8.955
0.00100 1.00e+08 4.9209089279    4.916  4.475  3.5919 -0.026    8  0.979  0.296   258.14   132.25  1 -5.81e-06      0.00 6.397e-01 3.592e-01 7.778e-05 2.516e-04 3.508e-04 -1.000 1.051e-03 -6.418 -1.090 -3.210 -5.129 -6.141 -6.942 -8.041 -8.873 -9.015
0.00100 1.00e+08 4.9209127426    4.914  4.497  3.5898 -0.057    8  0.979  0.275   275.86   140.06  1 -6.45e-06      0.00 6.397e-01 3.592e-01 7.231e-05 2.581e-04 3.505e-04 -1.000 1.052e-03 -6.473 -1.047 -3.202 -5.147 -6.175 -6.988 -8.100 -8.939 -9.085
0.00100 1.00e+08 4.9209175110    4.912  4.524  3.5873 -0.093    8  0.979  0.249   298.63   149.99  1 -7.32e-06      0.00 6.397e-01 3.592e-01 6.536e-05 2.659e-04 3.501e-04 -1.000 1.053e-03 -6.539 -0.996 -3.191 -5.166 -6.215 -7.043 -8.171 -9.018 -9.168
0.00100 1.00e+08 4.9209175110    4.912  4.737  3.5670 -0.387    8  0.979  0.259   563.19   259.56  1 -2.06e-05      0.00 6.397e-01 3.592e-01 6.795e-05 2.661e-04 3.503e-04 -1.000 1.055e-03 -7.072 -0.647 -3.055 -5.264 -6.499 -7.481 -8.741 -9.652 -9.837
0.00100 1.00e+08 4.9209175110    4.912  4.723  3.5684 -0.368    8  0.979  0.258   539.91   250.26  1 -1.92e-05      0.00 6.397e-01 3.592e-01 6.781e-05 2.663e-04 3.503e-04 -1.000 1.055e-03 -7.036 -0.662 -3.064 -5.260 -6.483 -7.452 -8.703 -9.610 -9.792
0.00100 1.00e+08 4.9209179878    4.912  4.685  3.5719 -0.317    8  0.979  0.257   483.39   227.45  1  -1.6e-05      0.00 6.397e-01 3.592e-01 6.745e-05 2.668e-04 3.503e-04 -1.000 1.056e-03 -6.944 -0.714 -3.091 -5.248 -6.437 -7.376 -8.603 -9.500 -9.676
0.00100 1.00e+08 4.9209184647    4.912  4.623  3.5779 -0.230    8  0.979  0.254   400.94   193.49  1 -1.18e-05      0.00 6.397e-01 3.592e-01 6.674e-05 2.677e-04 3.502e-04 -1.000 1.056e-03 -6.787 -0.819 -3.135 -5.222 -6.355 -7.248 -8.435 -9.313 -9.479
0.00100 1.00e+08 4.9209194183    4.912  4.520  3.5877 -0.088    8  0.979  0.250   295.05   148.44  1 -7.18e-06      0.00 6.397e-01 3.592e-01 6.556e-05 2.692e-04 3.501e-04 -1.000 1.056e-03 -6.529 -1.004 -3.193 -5.163 -6.209 -7.035 -8.160 -9.006 -9.155
0.00100 1.00e+08 4.9209213257    4.911  4.515  3.5881 -0.081    8  0.979  0.243   290.86   146.61  1 -7.02e-06      0.00 6.397e-01 3.592e-01 6.380e-05 2.714e-04 3.499e-04 -1.000 1.056e-03 -6.517 -1.013 -3.195 -5.160 -6.202 -7.025 -8.147 -8.992 -9.140
0.00100 1.00e+08 4.9209232330    4.910  4.538  3.5860 -0.113    8  0.979  0.234   311.22   155.44  1 -7.83e-06      0.00 6.397e-01 3.592e-01 6.130e-05 2.745e-04 3.497e-04 -1.000 1.057e-03 -6.574 -0.969 -3.185 -5.176 -6.236 -7.072 -8.207 -9.059 -9.212
0.00100 1.00e+08 4.9209260941    4.909  4.554  3.5844 -0.135    8  0.979  0.221   326.80   162.14  1 -8.47e-06      0.00 6.397e-01 3.592e-01 5.792e-05 2.786e-04 3.493e-04 -1.000 1.057e-03 -6.615 -0.938 -3.177 -5.187 -6.260 -7.106 -8.251 -9.108 -9.263
0.00100 1.00e+08 4.9209299088    4.907  4.570  3.5829 -0.157    8  0.979  0.204   342.57   168.88  1 -9.14e-06      0.00 6.397e-01 3.592e-01 5.346e-05 2.838e-04 3.489e-04 -1.000 1.058e-03 -6.654 -0.909 -3.168 -5.196 -6.283 -7.139 -8.294 -9.155 -9.312
0.00100 1.00e+08 4.9209342003    4.905  4.587  3.5813 -0.182    8  0.979  0.183   361.30   176.83  1 -9.97e-06      0.00 6.397e-01 3.592e-01 4.772e-05 2.903e-04 3.483e-04 -1.000 1.058e-03 -6.699 -0.879 -3.158 -5.205 -6.307 -7.176 -8.341 -9.208 -9.368
0.00100 1.00e+08 4.9209399223    4.903  4.609  3.5792 -0.211    8  0.980  0.155   384.89   186.76  1 -1.11e-05      0.00 6.397e-01 3.592e-01 4.043e-05 2.982e-04 3.477e-04 -1.000 1.058e-03 -6.752 -0.843 -3.145 -5.216 -6.336 -7.219 -8.398 -9.271 -9.434
0.00100 1.00e+08 4.9209399223    4.903  4.821  3.5594 -0.503    8  0.980  0.175   723.02   322.09  1 -3.16e-05      0.00 6.397e-01 3.592e-01 4.559e-05 2.985e-04 3.480e-04 -1.000 1.064e-03 -7.284 -0.572 -3.011 -5.294 -6.602 -7.654 -8.967 -9.901 -10.098
0.00100 1.00e+08 4.9209399223    4.903  4.807  3.5608 -0.483    8  0.980  0.174   692.51   310.31  1 -2.94e-05      0.00 6.397e-01 3.592e-01 4.548e-05 2.987e-04 3.480e-04 -1.000 1.064e-03 -7.247 -0.585 -3.020 -5.290 -6.585 -7.625 -8.928 -9.858 -10.053
0.00100 1.00e+08 4.9209403992    4.903  4.769  3.5643 -0.431    8  0.980  0.173   618.51   281.43  1 -2.43e-05      0.00 6.397e-01 3.592e-01 4.517e-05 2.991e-04 3.479e-04 -1.000 1.064e-03 -7.152 -0.622 -3.043 -5.279 -6.541 -7.548 -8.827 -9.745 -9.934
0.00100 1.00e+08 4.9209413528    4.902  4.704  3.5704 -0.342    8  0.980  0.171   510.52   238.41  1 -1.77e-05      0.00 6.397e-01 3.592e-01 4.458e-05 2.999e-04 3.478e-04 -1.000 1.064e-03 -6.990 -0.691 -3.083 -5.259 -6.464 -7.416 -8.653 -9.554 -9.733
0.00100 1.00e+08 4.9209423065    4.902  4.598  3.5803 -0.196    8  0.980  0.167   372.83   181.69  1 -1.05e-05      0.00 6.397e-01 3.592e-01 4.359e-05 3.012e-04 3.475e-04 -1.000 1.064e-03 -6.725 -0.861 -3.151 -5.211 -6.322 -7.197 -8.369 -9.239 -9.401
0.00100 1.00e+08 4.9209437370    4.901  4.588  3.5812 -0.183    8  0.980  0.162   362.23   177.22  1    -1e-05      0.00 6.397e-01 3.592e-01 4.211e-05 3.032e-04 3.472e-04 -1.000 1.064e-03 -6.700 -0.877 -3.157 -5.205 -6.308 -7.177 -8.343 -9.210 -9.370
0.00100 1.00e+08 4.9209461212    4.900  4.604  3.5798 -0.205    8  0.980  0.154   379.63   184.55  1 -1.08e-05      0.00 6.397e-01 3.592e-01 4.002e-05 3.059e-04 3.467e-04 -1.000 1.064e-03 -6.740 -0.853 -3.149 -5.215 -6.331 -7.210 -8.385 -9.257 -9.420
0.00100 1.00e+08 4.9209494591    4.899  4.611  3.5791 -0.215    8  0.980  0.143   387.93   188.03  1 -1.12e-05      0.00 6.397e-01 3.592e-01 3.719e-05 3.095e-04 3.460e-04 -1.000 1.064e-03 -6.759 -0.842 -3.146 -5.219 -6.341 -7.226 -8.405 -9.279 -9.442
0.00100 1.00e+08 4.9209532738    4.897  4.616  3.5788 -0.221    8  0.980  0.129   392.77   190.05  1 -1.15e-05      0.00 6.397e-01 3.592e-01 3.346e-05 3.141e-04 3.451e-04 -1.000 1.064e-03 -6.769 -0.837 -3.145 -5.222 -6.348 -7.235 -8.416 -9.291 -9.455
0.00100 1.00e+08 4.9209580421    4.894  4.619  3.5785 -0.225    8  0.980  0.111   396.72   191.70  1 -1.17e-05      0.00 6.397e-01 3.592e-01 2.866e-05 3.199e-04 3.440e-04 -1.000 1.064e-03 -6.778 -0.833 -3.144 -5.225 -6.353 -7.242 -8.426 -9.301 -9.466
0.00100 1.00e+08 4.9209642410    4.892  4.623  3.5783 -0.230    8  0.980  0.087   400.95   193.45  1 -1.19e-05      0.00 6.397e-01 3.592e-01 2.258e-05 3.269e-04 3.426e-04 -1.000 1.064e-03 -6.787 -0.829 -3.144 -5.229 -6.359 -7.250 -8.436 -9.312 -9.477
0.00100 1.00e+08 4.9209642410    4.892  4.836  3.5599 -0.517    8  0.980  0.116   743.59   329.96  0 -3.45e-05      0.00 6.397e-01 3.593e-01 2.982e-05 3.271e-04 3.431e-04 -1.000 1.072e-03 -7.319 -0.603 -3.045 -5.331 -6.640 -7.692 -9.003 -9.934 -10.132
0.00100 1.00e+08 4.9209642410    4.892  4.821  3.5611 -0.497    8  0.980  0.116   712.91   318.16  1 -3.21e-05      0.00 6.397e-01 3.593e-01 2.975e-05 3.272e-04 3.431e-04 -1.000 1.072e-03 -7.283 -0.613 -3.051 -5.326 -6.623 -7.662 -8.964 -9.892 -10.087
0.00100 1.00e+08 4.9209647179    4.891  4.783  3.5644 -0.446    8  0.980  0.115   638.30   289.16  1 -2.65e-05      0.00 6.397e-01 3.593e-01 2.956e-05 3.275e-04 3.429e-04 -1.000 1.072e-03 -7.188 -0.642 -3.068 -5.310 -6.575 -7.584 -8.863 -9.781 -9.970
0.00100 1.00e+08 4.9209656715    4.891  4.718  3.5700 -0.359    8  0.980  0.114   528.90   245.79  1 -1.92e-05      0.00 6.397e-01 3.593e-01 2.920e-05 3.282e-04 3.426e-04 -1.000 1.072e-03 -7.026 -0.697 -3.095 -5.281 -6.493 -7.449 -8.690 -9.592 -9.771
0.00100 1.00e+08 4.9209671021    4.890  4.612  3.5792 -0.216    8  0.980  0.111   388.43   188.22  1 -1.13e-05      0.00 6.397e-01 3.593e-01 2.860e-05 3.292e-04 3.422e-04 -1.000 1.072e-03 -6.760 -0.845 -3.148 -5.222 -6.343 -7.227 -8.406 -9.280 -9.443
0.00100 1.00e+08 4.9209690094    4.889  4.602  3.5801 -0.202    8  0.980  0.108   377.28   183.54  1 -1.08e-05      0.00 6.397e-01 3.593e-01 2.770e-05 3.307e-04 3.415e-04 -1.000 1.072e-03 -6.735 -0.859 -3.153 -5.215 -6.329 -7.206 -8.379 -9.250 -9.412
