# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.30e+10 0.4535714388    0.453 -1.169  3.6745  4.913    0  0.000  0.463     0.00     0.00 -1  4.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.693 9.239 8.977 8.059 7.498 6.982 6.337 5.868 5.739
0.00010 1.30e+10 0.5026785731    0.503 -1.003  3.6893  4.852    0  0.000  0.463     0.00     0.00 -1   6.6e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.278 8.575 8.434 7.587 7.066 6.580 5.974 5.524 5.411
0.00010 1.30e+10 0.5517857671    0.551 -0.798  3.7090  4.765    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.764 7.765 7.767 7.016 6.542 6.094 5.537 5.111 5.018
0.00010 1.30e+10 0.6008928418    0.601 -0.585  3.7344  4.692    0  0.000  0.463     0.00     0.00 -1   1.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.234 6.923 7.071 6.438 6.019 5.616 5.116 4.721 4.651
0.00010 1.30e+10 0.6042632461    0.604 -0.570  3.7364  4.687    0  0.000  0.463     0.00     0.00 -1  1.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.195 6.861 7.021 6.396 5.981 5.582 5.087 4.694 4.626
0.00010 1.30e+10 0.6139274836    0.614 -0.525  3.7423  4.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.083 6.694 6.878 6.278 5.874 5.484 5.002 4.617 4.554
0.00010 1.30e+10 0.6233114600    0.623 -0.481  3.7479  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.973 6.534 6.740 6.162 5.769 5.389 4.919 4.541 4.482
0.00010 1.30e+10 0.6343692541    0.634 -0.429  3.7545  4.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.842 6.349 6.578 6.025 5.645 5.275 4.819 4.449 4.396
0.00010 1.30e+10 0.6441747546    0.644 -0.382  3.7602  4.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.725 6.189 6.435 5.903 5.533 5.172 4.729 4.366 4.318
0.00010 1.30e+10 0.6499999762    0.650 -0.353  3.7635  4.610    0  0.000  0.463     0.00     0.00 -1  3.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.654 6.094 6.349 5.829 5.466 5.110 4.674 4.316 4.270
0.00010 1.30e+10 0.6537171006    0.654 -0.335  3.7655  4.603    0  0.000  0.463     0.00     0.00 -1  3.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.608 6.033 6.294 5.782 5.422 5.070 4.638 4.283 4.239
0.00010 1.30e+10 0.6632332802    0.663 -0.287  3.7708  4.582    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.488 5.882 6.153 5.658 5.308 4.964 4.544 4.196 4.156
0.00010 1.30e+10 0.6723176837    0.672 -0.240  3.7757  4.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.370 5.736 6.016 5.537 5.196 4.860 4.450 4.110 4.073
0.00010 1.30e+10 0.6803793907    0.680 -0.197  3.7801  4.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.262 5.604 5.891 5.426 5.093 4.763 4.363 4.029 3.996
0.00010 1.30e+10 0.6881900430    0.688 -0.153  3.7843  4.518    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.153 5.478 5.767 5.315 4.988 4.666 4.274 3.948 3.917
0.00010 1.30e+10 0.6974349022    0.697 -0.099  3.7893  4.489    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.018 5.323 5.614 5.176 4.858 4.543 4.163 3.845 3.818
0.00010 1.30e+10 0.6999999881    0.700 -0.084  3.7906  4.481    0  0.000  0.463     0.00     0.00 -1   7.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.979 5.279 5.570 5.136 4.821 4.508 4.131 3.816 3.789
0.00010 1.30e+10 0.7017223239    0.701 -0.073  3.7915  4.475    0  0.000  0.463     0.00     0.00 -1  7.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.953 5.250 5.541 5.109 4.795 4.484 4.109 3.795 3.769
0.00010 1.30e+10 0.7099218965    0.710 -0.020  3.7956  4.444    0  0.000  0.463     0.00     0.00 -1  8.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.821 5.105 5.393 4.974 4.667 4.363 3.997 3.691 3.667
0.00010 1.30e+10 0.7169615626    0.717  0.028  3.7991  4.414    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.701 4.977 5.261 4.851 4.550 4.252 3.894 3.595 3.572
0.00010 1.30e+10 0.7237792611    0.723  0.077  3.8023  4.381    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.576 4.845 5.124 4.723 4.428 4.135 3.785 3.493 3.471
0.00010 1.30e+10 0.7305953503    0.730  0.131  3.8054  4.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.442 4.704 4.977 4.584 4.295 4.008 3.665 3.379 3.358
0.00010 1.30e+10 0.7384688258    0.738  0.200  3.8087  4.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.270 4.526 4.791 4.408 4.126 3.844 3.509 3.230 3.211
0.00010 1.30e+10 0.7458256483    0.745  0.272  3.8113  4.236    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.090 4.345 4.600 4.224 3.947 3.670 3.341 3.069 3.050
0.00010 1.30e+10 0.7500000000    0.749  0.316  3.8124  4.198    0  0.000  0.463     0.00     0.00 -1  2.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.979 4.233 4.482 4.111 3.836 3.561 3.235 2.965 2.947
0.00010 1.30e+10 0.7525971532    0.752  0.344  3.8132  4.175    0  0.000  0.463     0.00     0.00 -1   2.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.909 4.163 4.408 4.039 3.766 3.493 3.169 2.901 2.883
0.00010 1.30e+10 0.7566770315    0.756  0.393  3.8137  4.131    0  0.000  0.463     0.00     0.00 -1  3.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.789 4.044 4.283 3.916 3.645 3.373 3.050 2.784 2.766
0.00010 1.30e+10 0.7580728531    0.757  0.411  3.8134  4.111    0  0.000  0.463     0.00     0.00 -1  3.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.742 3.999 4.236 3.869 3.597 3.325 3.002 2.735 2.717
0.00010 1.30e+10 0.7618665695    0.761  0.466  3.8114  4.051    0  0.000  0.463     0.00     0.00 -1  3.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.606 3.870 4.103 3.733 3.459 3.184 2.856 2.586 2.567
0.00010 1.30e+10 0.7645221353    0.763  0.508  3.8087  3.999    0  0.000  0.463     0.00     0.00 -1  4.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.499 3.771 4.002 3.627 3.349 3.070 2.735 2.460 2.440
0.00010 1.30e+10 0.7650885582    0.764  0.518  3.8080  3.987    0  0.000  0.463     0.00     0.00 -1  4.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.475 3.749 3.980 3.604 3.324 3.044 2.708 2.432 2.411
0.00010 1.30e+10 0.7656485438    0.765  0.529  3.8068  3.972    0  0.000  0.463     0.00     0.00 -1  4.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.448 3.726 3.956 3.577 3.295 3.014 2.675 2.396 2.375
0.00010 1.30e+10 0.7675324678    0.766  0.569  3.8013  3.910    0  0.000  0.463     0.00     0.00 -1  5.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.347 3.642 3.871 3.479 3.189 2.899 2.547 2.257 2.235
0.00010 1.30e+10 0.7689745426    0.768  0.606  3.7946  3.848    0  0.000  0.463     0.00     0.00 -1  6.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.256 3.571 3.801 3.394 3.092 2.791 2.424 2.120 2.096
0.00010 1.30e+10 0.7701043487    0.769  0.639  3.7867  3.784    0  0.000  0.463     0.00     0.00 -1  7.94e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.172 3.517 3.744 3.317 3.003 2.689 2.302 1.982 1.955
0.00010 1.30e+10 0.7710154653    0.770  0.670  3.7783  3.720    0  0.000  0.463     0.00     0.00 -1  9.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.096 3.473 3.698 3.249 2.920 2.593 2.185 1.847 1.817
0.00010 1.30e+10 0.7717800140    0.770  0.699  3.7702  3.659    0  0.000  0.463     0.00     0.00 -1  1.05e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.022 3.439 3.657 3.185 2.842 2.502 2.074 1.720 1.685
0.00010 1.30e+10 0.7724545598    0.771  0.730  3.7627  3.598    0  0.000  0.463     0.00     0.00 -1  1.21e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.945 3.403 3.611 3.117 2.761 2.409 1.962 1.592 1.554
0.00010 1.30e+10 0.7730530500    0.772  0.764  3.7561  3.538    0  0.000  0.463     0.00     0.00 -1   1.4e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.861 3.357 3.555 3.041 2.673 2.311 1.848 1.464 1.422
0.00010 1.30e+10 0.7736458182    0.772  0.806  3.7504  3.473    0  0.000  0.463     0.00     0.00 -1  1.66e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.755 3.287 3.474 2.943 2.565 2.193 1.715 1.319 1.275
0.00010 1.30e+10 0.7741137743    0.773  0.846  3.7466  3.418    0  0.000  0.463     0.00     0.00 -1  1.94e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.654 3.215 3.391 2.847 2.462 2.084 1.597 1.194 1.147
0.00010 1.30e+10 0.7744336128    0.773  0.877  3.7444  3.379    0  0.000  0.463     0.00     0.00 -1  2.19e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.578 3.156 3.325 2.774 2.386 2.004 1.511 1.103 1.055
0.00010 1.30e+10 0.7747198343    0.773  0.907  3.7428  3.343    0  0.000  0.463     0.00     0.00 -1  2.44e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.503 3.093 3.257 2.701 2.310 1.926 1.428 1.018 0.969
0.00010 1.30e+10 0.7750951052    0.773  0.948  3.7409  3.294    0  0.000  0.463     0.00     0.00 -1  2.83e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.400 3.006 3.163 2.601 2.207 1.819 1.316 0.901 0.852
0.00010 1.30e+10 0.7754731178    0.774  0.992  3.7390  3.243    0  0.000  0.463     0.00     0.00 -1  3.32e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.291 2.910 3.061 2.494 2.096 1.706 1.198 0.779 0.729
0.00010 1.30e+10 0.7758351564    0.774  1.036  3.7374  3.192    0  0.000  0.463     0.00     0.00 -1   3.9e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.180 2.812 2.957 2.385 1.985 1.592 1.080 0.657 0.606
0.00010 1.30e+10 0.7762199640    0.774  1.086  3.7357  3.135    0  0.000  0.463     0.00     0.00 -1  4.67e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.054 2.703 2.840 2.262 1.859 1.463 0.946 0.520 0.468
0.00010 1.30e+10 0.7765428424    0.774  1.132  3.7343  3.084    0  0.000  0.463     0.00     0.00 -1   5.5e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.941 2.604 2.734 2.151 1.745 1.347 0.826 0.396 0.344
0.00010 1.30e+10 0.7768695354    0.775  1.181  3.7328  3.029    0  0.000  0.463     0.00     0.00 -1  6.56e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.817 2.495 2.618 2.030 1.621 1.221 0.696 0.262 0.210
0.00010 1.30e+10 0.7771900296    0.775  1.234  3.7312  2.970    0  0.000  0.463     0.00     0.00 -1  7.93e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.685 2.379 2.493 1.900 1.489 1.086 0.556 0.119 0.066
0.00010 1.30e+10 0.7774486542    0.775  1.281  3.7297  2.917    0  0.000  0.463     0.00     0.00 -1  9.38e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.568 2.278 2.384 1.785 1.371 0.966 0.433 -0.008 -0.062
0.00010 1.30e+10 0.7776981592    0.775  1.330  3.7283  2.863    0  0.000  0.463     0.00     0.00 -1  1.12e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.445 2.171 2.269 1.665 1.248 0.840 0.303 -0.141 -0.195
0.00010 1.30e+10 0.7779223323    0.775  1.378  3.7268  2.809    0  0.000  0.463     0.00     0.00 -1  1.33e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.325 2.066 2.156 1.547 1.127 0.717 0.176 -0.271 -0.326
0.00010 1.30e+10 0.7781254053    0.775  1.426  3.7253  2.755    0  0.000  0.463     0.00     0.00 -1  1.58e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.206 1.963 2.044 1.430 1.008 0.595 0.050 -0.401 -0.456
0.00010 1.30e+10 0.7783070803    0.775  1.472  3.7238  2.702    0  0.000  0.463     0.00     0.00 -1  1.87e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.089 1.861 1.936 1.315 0.890 0.475 -0.074 -0.528 -0.584
0.00010 1.30e+10 0.7784790397    0.775  1.521  3.7223  2.647    0  0.000  0.463     0.00     0.00 -1  2.23e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.967 1.760 1.824 1.197 0.769 0.351 -0.203 -0.660 -0.717
0.00010 1.30e+10 0.7786317468    0.775  1.568  3.7207  2.594    0  0.000  0.463     0.00     0.00 -1  2.64e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.849 1.661 1.715 1.082 0.651 0.230 -0.328 -0.789 -0.847
0.00010 1.30e+10 0.7787674069    0.775  1.614  3.7192  2.541    0  0.000  0.463     0.00     0.00 -1  3.12e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.734 1.566 1.610 0.970 0.536 0.112 -0.450 -0.915 -0.973
0.00010 1.30e+10 0.7788903713    0.775  1.660  3.7176  2.490    0  0.000  0.463     0.00     0.00 -1  3.68e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.620 1.472 1.507 0.860 0.422 -0.004 -0.571 -1.039 -1.098
0.00010 1.30e+10 0.7790055871    0.775  1.706  3.7161  2.437    0  0.000  0.463     0.00     0.00 -1  4.35e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.504 1.377 1.401 0.747 0.306 -0.123 -0.694 -1.166 -1.225
0.00010 1.30e+10 0.7791073918    0.775  1.751  3.7144  2.386    0  0.000  0.463     0.00     0.00 -1  5.12e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.392 1.288 1.301 0.638 0.194 -0.239 -0.814 -1.289 -1.349
0.00010 1.30e+10 0.7792013884    0.774  1.796  3.7129  2.334    0  0.000  0.463     0.00     0.00 -1  6.02e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.279 1.197 1.199 0.529 0.081 -0.354 -0.934 -1.413 -1.474
0.00010 1.30e+10 0.7792876959    0.774  1.841  3.7113  2.283    0  0.000  0.463     0.00     0.00 -1  7.09e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.167 1.106 1.097 0.420 -0.032 -0.470 -1.054 -1.536 -1.598
0.00010 1.30e+10 0.7793644071    0.774  1.885  3.7097  2.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.058 1.021 1.001 0.315 -0.140 -0.581 -1.170 -1.656 -1.718
0.00010 1.30e+10 0.7794352770    0.774  1.928  3.7081  2.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.050 0.938 0.905 0.211 -0.248 -0.692 -1.285 -1.775 -1.838
0.00010 1.30e+10 0.7795033455    0.773  1.973  3.7065  2.131    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.163 0.851 0.806 0.103 -0.360 -0.807 -1.405 -1.899 -1.963
0.00010 1.30e+10 0.7795616388    0.773  2.015  3.7048  2.082    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.268 0.772 0.715 0.003 -0.464 -0.915 -1.518 -2.015 -2.080
0.00010 1.30e+10 0.7796155214    0.772  2.057  3.7032  2.034    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.373 0.693 0.623 -0.098 -0.568 -1.022 -1.629 -2.131 -2.196
0.00010 1.30e+10 0.7796670198    0.772  2.101  3.7017  1.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.481 0.611 0.528 -0.202 -0.676 -1.133 -1.745 -2.251 -2.317
0.00010 1.30e+10 0.7797119617    0.772  2.141  3.7000  1.936    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.583 0.538 0.442 -0.298 -0.777 -1.238 -1.855 -2.365 -2.431
0.00010 1.30e+10 0.7797540426    0.771  2.182  3.6984  1.888    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.686 0.465 0.354 -0.396 -0.879 -1.343 -1.965 -2.478 -2.546
0.00010 1.30e+10 0.7797978520    0.770  2.223  3.6969  1.842    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.786 0.391 0.267 -0.492 -0.979 -1.447 -2.072 -2.589 -2.657
0.00010 1.30e+10 0.7798464298    0.770  2.253  3.6957  1.806    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.862 0.338 0.203 -0.564 -1.055 -1.525 -2.154 -2.674 -2.742
0.00010 1.30e+10 0.7798658013    0.769  2.249  3.6960  1.812    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.852 0.342 0.210 -0.555 -1.044 -1.514 -2.142 -2.660 -2.729
0.00010 1.30e+10 0.7798712254    0.769  2.255  3.6958  1.804    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.868 0.331 0.196 -0.570 -1.061 -1.531 -2.160 -2.679 -2.748
0.00010 1.30e+10 0.7799014449    0.769  2.295  3.6941  1.757    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.969 0.268 0.115 -0.664 -1.160 -1.633 -2.267 -2.791 -2.860
0.00010 1.30e+10 0.7799319029    0.768  2.338  3.6924  1.707    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.076 0.199 0.026 -0.765 -1.265 -1.743 -2.382 -2.909 -2.979
0.00010 1.30e+10 0.7799577713    0.767  2.377  3.6907  1.661    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.172 0.140 -0.051 -0.855 -1.361 -1.842 -2.486 -3.017 -3.088
