# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 5.00e+09 0.3198297024    0.320 -1.957  3.5207  4.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.664 14.687 13.118 11.494 10.382 9.090 7.868 7.306 7.052
0.01000 5.00e+09 0.3500000238    0.350 -1.866  3.5258  4.903    0  0.000  0.463     0.00     0.00 -1  1.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.435 14.339 12.800 11.195 10.103 8.849 7.651 7.087 6.837
0.01000 5.00e+09 0.4000000358    0.400 -1.719  3.5368  4.859    0  0.000  0.463     0.00     0.00 -1  1.41e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.069 13.730 12.248 10.683 9.629 8.457 7.312 6.743 6.498
0.01000 5.00e+09 0.4500000179    0.450 -1.563  3.5498  4.805    0  0.000  0.463     0.00     0.00 -1  2.03e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.677 13.091 11.661 10.136 9.122 8.041 6.952 6.376 6.139
0.01000 5.00e+09 0.4851262271    0.485 -1.445  3.5618  4.768    0  0.000  0.463     0.00     0.00 -1  2.68e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.383 12.604 11.207 9.716 8.733 7.730 6.688 6.104 5.876
0.01000 5.00e+09 0.5000000000    0.500 -1.398  3.5666  4.753    0  0.000  0.463     0.00     0.00 -1  2.99e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.264 12.416 11.029 9.551 8.579 7.606 6.583 5.995 5.771
0.01000 5.00e+09 0.5201492310    0.520 -1.325  3.5755  4.733    0  0.000  0.463     0.00     0.00 -1  3.55e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.082 12.082 10.759 9.318 8.359 7.413 6.405 5.818 5.605
0.01000 5.00e+09 0.5500000119    0.550 -1.221  3.5880  4.704    0  0.000  0.463     0.00     0.00 -1  4.53e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.823 11.507 10.325 8.963 8.035 7.143 6.157 5.555 5.374
0.01000 5.00e+09 0.5962114930    0.596 -1.060  3.6121  4.674    0  0.000  0.463     0.00     0.00 -1  6.52e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.421 10.526 9.501 8.263 7.443 6.748 5.853 5.174 5.052
0.01000 5.00e+09 0.6000000238    0.600 -1.048  3.6140  4.672    0  0.000  0.463     0.00     0.00 -1  6.71e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.389 10.470 9.449 8.217 7.403 6.717 5.828 5.147 5.026
0.01000 5.00e+09 0.6499999762    0.650 -0.874  3.6445  4.655    0  0.000  0.463     0.00     0.00 -1   9.8e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.955 9.570 8.670 7.555 6.846 6.281 5.480 4.817 4.724
0.01000 5.00e+09 0.6707213521    0.671 -0.805  3.6570  4.649    0  0.000  0.463     0.00     0.00 -1  1.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.782 9.181 8.353 7.291 6.627 6.100 5.340 4.704 4.622
0.01000 5.00e+09 0.7000000477    0.700 -0.709  3.6741  4.641    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.543 8.642 7.937 6.942 6.338 5.850 5.151 4.569 4.496
0.01000 5.00e+09 0.7263916731    0.727 -0.626  3.6883  4.631    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.336 8.190 7.594 6.652 6.095 5.638 4.988 4.449 4.384
0.01000 5.00e+09 0.7500000000    0.750 -0.554  3.7004  4.621    0  0.000  0.463     0.00     0.00 -1  1.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.155 7.806 7.306 6.410 5.890 5.456 4.848 4.346 4.286
0.01000 5.00e+09 0.7820503116    0.782 -0.459  3.7148  4.601    0  0.000  0.463     0.00     0.00 -1  2.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.917 7.341 6.954 6.113 5.632 5.223 4.662 4.201 4.148
0.01000 5.00e+09 0.7978261113    0.798 -0.412  3.7217  4.591    0  0.000  0.463     0.00     0.00 -1  2.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.801 7.119 6.786 5.973 5.508 5.112 4.572 4.131 4.080
0.01000 5.00e+09 0.8141275048    0.814 -0.365  3.7283  4.579    0  0.000  0.463     0.00     0.00 -1  3.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.683 6.902 6.619 5.833 5.384 4.999 4.480 4.056 4.008
0.01000 5.00e+09 0.8410897255    0.841 -0.288  3.7390  4.558    0  0.000  0.463     0.00     0.00 -1  3.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.489 6.555 6.351 5.610 5.185 4.817 4.330 3.933 3.890
0.01000 5.00e+09 0.8456522226    0.845 -0.275  3.7408  4.555    0  0.000  0.463     0.00     0.00 -1  3.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.457 6.500 6.307 5.573 5.152 4.787 4.306 3.912 3.870
0.01000 5.00e+09 0.8720515966    0.871 -0.200  3.7501  4.530    0  0.000  0.463     0.00     0.00 -1  4.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.269 6.191 6.060 5.366 4.964 4.614 4.159 3.787 3.748
0.01000 5.00e+09 0.8934782743    0.893 -0.139  3.7574  4.509    0  0.000  0.463     0.00     0.00 -1  5.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.118 5.952 5.863 5.201 4.814 4.475 4.040 3.685 3.649
0.01000 5.00e+09 0.9034996033    0.903 -0.111  3.7605  4.498    0  0.000  0.463     0.00     0.00 -1  5.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.046 5.845 5.773 5.125 4.744 4.410 3.983 3.635 3.600
0.01000 5.00e+09 0.9192143679    0.918 -0.066  3.7653  4.481    0  0.000  0.463     0.00     0.00 -1  6.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.935 5.679 5.633 5.005 4.634 4.308 3.893 3.556 3.523
0.01000 5.00e+09 0.9342344999    0.933 -0.024  3.7697  4.463    0  0.000  0.463     0.00     0.00 -1  7.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.829 5.528 5.502 4.893 4.530 4.210 3.808 3.480 3.448
0.01000 5.00e+09 0.9413043261    0.941 -0.004  3.7717  4.454    0  0.000  0.463     0.00     0.00 -1  7.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.779 5.458 5.441 4.840 4.481 4.165 3.767 3.444 3.413
0.01000 5.00e+09 0.9446085691    0.944  0.006  3.7726  4.449    0  0.000  0.463     0.00     0.00 -1   7.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.756 5.426 5.413 4.815 4.458 4.143 3.748 3.426 3.395
0.01000 5.00e+09 0.9593871832    0.959  0.048  3.7764  4.429    0  0.000  0.463     0.00     0.00 -1  8.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.650 5.283 5.286 4.704 4.355 4.045 3.660 3.346 3.317
0.01000 5.00e+09 0.9734444618    0.973  0.088  3.7798  4.409    0  0.000  0.463     0.00     0.00 -1  9.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.549 5.148 5.165 4.598 4.256 3.951 3.575 3.269 3.241
0.01000 5.00e+09 0.9864616990    0.986  0.126  3.7829  4.389    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.455 5.030 5.055 4.501 4.164 3.865 3.496 3.196 3.169
0.01000 5.00e+09 0.9891304374    0.989  0.134  3.7835  4.385    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.436 5.006 5.033 4.481 4.146 3.847 3.480 3.181 3.154
0.01000 5.00e+09 0.9983432889    0.998  0.160  3.7854  4.370    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.369 4.924 4.956 4.412 4.080 3.785 3.422 3.128 3.102
0.01000 5.00e+09 1.0097001791    1.009  0.194  3.7877  4.351    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.286 4.823 4.861 4.327 3.999 3.707 3.350 3.061 3.035
0.01000 5.00e+09 1.0299888849    1.029  0.253  3.7914  4.315    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.137 4.646 4.692 4.174 3.854 3.568 3.220 2.939 2.914
0.01000 5.00e+09 1.0369565487    1.036  0.273  3.7925  4.302    0  0.000  0.463     0.00     0.00 -1  1.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.087 4.588 4.636 4.122 3.804 3.520 3.175 2.896 2.872
0.01000 5.00e+09 1.0440499783    1.043  0.293  3.7936  4.289    0  0.000  0.463     0.00     0.00 -1  1.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.036 4.529 4.580 4.071 3.754 3.472 3.129 2.853 2.829
0.01000 5.00e+09 1.0633324385    1.062  0.348  3.7957  4.251    0  0.000  0.463     0.00     0.00 -1  1.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.901 4.381 4.433 3.932 3.620 3.342 3.004 2.732 2.709
0.01000 5.00e+09 1.0784245729    1.077  0.393  3.7973  4.218    0  0.000  0.463     0.00     0.00 -1  2.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.788 4.259 4.311 3.817 3.509 3.232 2.899 2.630 2.607
0.01000 5.00e+09 1.0847826004    1.084  0.413  3.7979  4.204    0  0.000  0.463     0.00     0.00 -1  2.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.738 4.206 4.258 3.767 3.460 3.184 2.852 2.585 2.562
0.01000 5.00e+09 1.0949863195    1.094  0.446  3.7988  4.178    0  0.000  0.463     0.00     0.00 -1  2.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.656 4.119 4.170 3.683 3.378 3.104 2.774 2.510 2.487
0.01000 5.00e+09 1.1067020893    1.105  0.485  3.7994  4.146    0  0.000  0.463     0.00     0.00 -1   2.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.557 4.019 4.068 3.584 3.280 3.008 2.679 2.416 2.393
0.01000 5.00e+09 1.1169960499    1.116  0.521  3.7994  4.114    0  0.000  0.463     0.00     0.00 -1  2.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.468 3.930 3.977 3.494 3.190 2.918 2.589 2.327 2.303
0.01000 5.00e+09 1.1267482042    1.125  0.556  3.7989  4.081    0  0.000  0.463     0.00     0.00 -1  3.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.381 3.847 3.891 3.407 3.103 2.830 2.500 2.237 2.213
0.01000 5.00e+09 1.1326086521    1.131  0.577  3.7982  4.059    0  0.000  0.463     0.00     0.00 -1  3.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.327 3.798 3.839 3.353 3.048 2.774 2.442 2.177 2.154
0.01000 5.00e+09 1.1353555918    1.134  0.588  3.7977  4.047    0  0.000  0.463     0.00     0.00 -1  3.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.299 3.774 3.814 3.326 3.020 2.746 2.413 2.147 2.123
0.01000 5.00e+09 1.1372803450    1.136  0.596  3.7975  4.039    0  0.000  0.463     0.00     0.00 -1  3.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.279 3.755 3.794 3.306 2.999 2.724 2.391 2.125 2.101
0.01000 5.00e+09 1.1405054331    1.139  0.610  3.7963  4.022    0  0.000  0.463     0.00     0.00 -1  3.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.245 3.729 3.765 3.273 2.964 2.688 2.351 2.083 2.059
0.01000 5.00e+09 1.1450732946    1.144  0.628  3.7948  4.000    0  0.000  0.463     0.00     0.00 -1  3.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.201 3.694 3.727 3.229 2.918 2.640 2.299 2.028 2.003
0.01000 5.00e+09 1.1511417627    1.150  0.651  3.7916  3.966    0  0.000  0.463     0.00     0.00 -1  4.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.143 3.661 3.683 3.175 2.858 2.574 2.226 1.949 1.923
0.01000 5.00e+09 1.1569180489    1.155  0.672  3.7874  3.931    0  0.000  0.463     0.00     0.00 -1  4.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.091 3.642 3.652 3.127 2.802 2.512 2.154 1.867 1.840
0.01000 5.00e+09 1.1631155014    1.162  0.691  3.7805  3.886    0  0.000  0.463     0.00     0.00 -1  4.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.043 3.647 3.637 3.086 2.749 2.448 2.072 1.772 1.742
0.01000 5.00e+09 1.1686996222    1.167  0.698  3.7695  3.838    0  0.000  0.463     0.00     0.00 -1  5.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.026 3.733 3.682 3.084 2.726 2.408 2.003 1.679 1.646
0.01000 5.00e+09 1.1721981764    1.171  0.689  3.7581  3.802    0  0.000  0.463     0.00     0.00 -1  5.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.049 3.877 3.775 3.127 2.746 2.409 1.974 1.623 1.587
0.01000 5.00e+09 1.1740307808    1.172  0.677  3.7497  3.781    0  0.000  0.463     0.00     0.00 -1  5.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.078 4.002 3.858 3.173 2.775 2.425 1.967 1.596 1.557
0.01000 5.00e+09 1.1756002903    1.174  0.662  3.7411  3.762    0  0.000  0.463     0.00     0.00 -1  5.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.114 4.142 3.951 3.227 2.812 2.448 1.965 1.575 1.533
0.01000 5.00e+09 1.1770869493    1.175  0.648  3.7324  3.741    0  0.000  0.463     0.00     0.00 -1   5.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.149 4.295 4.048 3.284 2.851 2.472 1.964 1.552 1.506
0.01000 5.00e+09 1.1785911322    1.177  0.645  3.7244  3.714    0  0.000  0.463     0.00     0.00 -1  5.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.158 4.415 4.116 3.315 2.865 2.473 1.941 1.508 1.460
0.01000 5.00e+09 1.1804348230    1.179  0.658  3.7168  3.670    0  0.000  0.463     0.00     0.00 -1  5.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.125 4.497 4.142 3.307 2.840 2.435 1.878 1.424 1.374
0.01000 5.00e+09 1.1822276115    1.181  0.686  3.7118  3.624    0  0.000  0.463     0.00     0.00 -1  6.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.056 4.504 4.112 3.254 2.777 2.363 1.790 1.323 1.270
0.01000 5.00e+09 1.1824741364    1.181  0.690  3.7112  3.617    0  0.000  0.463     0.00     0.00 -1   6.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.044 4.500 4.105 3.244 2.766 2.351 1.776 1.307 1.255
0.01000 5.00e+09 1.1827684641    1.181  0.697  3.7107  3.608    0  0.000  0.463     0.00     0.00 -1  6.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.028 4.492 4.093 3.230 2.750 2.335 1.758 1.288 1.235
0.01000 5.00e+09 1.1845452785    1.183  0.737  3.7077  3.556    0  0.000  0.463     0.00     0.00 -1  7.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.927 4.440 4.017 3.140 2.654 2.233 1.646 1.167 1.113
0.01000 5.00e+09 1.1862192154    1.185  0.781  3.7054  3.505    0  0.000  0.463     0.00     0.00 -1  8.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.819 4.367 3.928 3.040 2.549 2.124 1.530 1.044 0.990
0.01000 5.00e+09 1.1880755424    1.186  0.834  3.7033  3.444    0  0.000  0.463     0.00     0.00 -1  1.08e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.686 4.271 3.813 2.915 2.419 1.991 1.389 0.898 0.842
0.01000 5.00e+09 1.1896013021    1.188  0.881  3.7016  3.390    0  0.000  0.463     0.00     0.00 -1  1.28e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.567 4.181 3.709 2.802 2.302 1.871 1.264 0.768 0.712
0.01000 5.00e+09 1.1907765865    1.189  0.921  3.7002  3.345    0  0.000  0.463     0.00     0.00 -1  1.47e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.468 4.106 3.621 2.708 2.205 1.771 1.159 0.660 0.604
0.01000 5.00e+09 1.1921522617    1.190  0.971  3.6986  3.289    0  0.000  0.463     0.00     0.00 -1  1.75e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.343 4.011 3.512 2.590 2.083 1.646 1.029 0.525 0.468
0.01000 5.00e+09 1.1934096813    1.192  1.021  3.6969  3.233    0  0.000  0.463     0.00     0.00 -1  2.09e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.219 3.916 3.402 2.471 1.961 1.521 0.898 0.390 0.332
0.01000 5.00e+09 1.1945966482    1.193  1.072  3.6950  3.174    0  0.000  0.463     0.00     0.00 -1  2.51e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.089 3.820 3.290 2.350 1.835 1.392 0.762 0.249 0.190
0.01000 5.00e+09 1.1956145763    1.194  1.121  3.6932  3.119    0  0.000  0.463     0.00     0.00 -1  2.99e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.968 3.730 3.185 2.236 1.717 1.271 0.634 0.116 0.056
0.01000 5.00e+09 1.1965246201    1.195  1.169  3.6912  3.064    0  0.000  0.463     0.00     0.00 -1  3.55e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.849 3.645 3.084 2.126 1.602 1.152 0.509 -0.015 -0.075
0.01000 5.00e+09 1.1973525286    1.195  1.216  3.6892  3.008    0  0.000  0.463     0.00     0.00 -1  4.21e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.730 3.561 2.984 2.016 1.488 1.034 0.384 -0.146 -0.207
0.01000 5.00e+09 1.1981246471    1.196  1.265  3.6871  2.952    0  0.000  0.463     0.00     0.00 -1  5.01e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.609 3.479 2.883 1.904 1.371 0.913 0.255 -0.280 -0.343
0.01000 5.00e+09 1.1988098621    1.197  1.312  3.6850  2.896    0  0.000  0.463     0.00     0.00 -1  5.95e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.490 3.402 2.786 1.795 1.257 0.795 0.130 -0.412 -0.476
0.01000 5.00e+09 1.1994316578    1.197  1.359  3.6827  2.840    0  0.000  0.463     0.00     0.00 -1  7.06e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.372 3.326 2.689 1.687 1.143 0.678 0.005 -0.543 -0.608
0.01000 5.00e+09 1.1999815702    1.198  1.404  3.6805  2.786    0  0.000  0.463     0.00     0.00 -1  8.34e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.259 3.254 2.598 1.585 1.035 0.566 -0.116 -0.670 -0.736
0.01000 5.00e+09 1.2004736662    1.198  1.448  3.6783  2.733    0  0.000  0.463     0.00     0.00 -1   9.8e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.149 3.185 2.511 1.487 0.932 0.458 -0.232 -0.793 -0.860
