# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:33 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+08 4.7850804329    4.739  4.930  3.6101 -0.424    8  0.981  9.554   639.98   275.55  1 -8.89e-05      0.00 6.064e-01 3.934e-01 1.283e-05 1.438e-04 1.791e-06  6.198 2.093e-04 -7.554 999.999 -4.628 -6.699 -7.525 -8.162 -9.155 -9.830 -9.983
0.00010 1.00e+08 4.7850809097    4.739  4.863  3.6152 -0.336    8  0.981  9.492   522.49   236.64  1 -6.34e-05      0.00 6.064e-01 3.934e-01 1.265e-05 1.438e-04 1.778e-06  6.192 2.092e-04 -7.387 999.999 -4.519 -6.585 -7.396 -8.014 -8.983 -9.641 -9.786
0.00010 1.00e+08 4.7850809097    4.738  4.754  3.6236 -0.194    8  0.981  9.387   375.65   184.72  1 -3.68e-05      0.00 6.064e-01 3.934e-01 1.236e-05 1.439e-04 1.756e-06  6.181 2.090e-04 -7.116 999.999 -4.341 -6.399 -7.187 -7.774 -8.704 -9.332 -9.466
0.00010 1.00e+08 4.7850813866    4.738  4.713  3.6268 -0.141    8  0.981  9.225   331.51   168.18  1    -3e-05      0.00 6.064e-01 3.934e-01 1.192e-05 1.440e-04 1.723e-06  6.165 2.088e-04 -7.013 999.999 -4.273 -6.329 -7.107 -7.683 -8.599 -9.215 -9.344
0.00010 1.00e+08 4.7850818634    4.737  4.729  3.6255 -0.161    8  0.981  8.985   347.83   174.35  1 -3.25e-05      0.00 6.064e-01 3.934e-01 1.130e-05 1.442e-04 1.677e-06  6.140 2.083e-04 -7.052 999.999 -4.299 -6.356 -7.137 -7.718 -8.639 -9.260 -9.391
0.00010 1.00e+08 4.7850823402    4.737  4.735  3.6251 -0.169    8  0.981  8.640   354.31   176.78  1 -3.34e-05      0.00 6.064e-01 3.934e-01 1.047e-05 1.444e-04 1.616e-06  6.105 2.078e-04 -7.067 999.999 -4.309 -6.366 -7.149 -7.731 -8.655 -9.277 -9.409
0.00010 1.00e+08 4.7850832939    4.736  4.737  3.6249 -0.172    8  0.981  8.143   356.68   177.66  1 -3.38e-05      0.00 6.064e-01 3.934e-01 9.386e-06 1.448e-04 1.537e-06  6.054 2.071e-04 -7.073 999.999 -4.312 -6.369 -7.153 -7.736 -8.660 -9.283 -9.415
0.00010 1.00e+08 4.7850842476    4.734  4.738  3.6248 -0.173    8  0.981  7.422   357.49   177.96  1 -3.39e-05      0.00 6.064e-01 3.934e-01 7.994e-06 1.451e-04 1.436e-06  5.978 2.061e-04 -7.074 999.999 -4.313 -6.370 -7.154 -7.737 -8.662 -9.285 -9.417
0.00010 1.00e+08 4.7850856781    4.733  4.738  3.6248 -0.174    8  0.981 12.597   357.83   178.08  1  -3.4e-05      0.00 6.064e-01 3.934e-01 6.239e-06 1.456e-04 1.310e-06  5.859 2.050e-04 -7.075 999.999 -4.313 -6.371 -7.154 -7.738 -8.662 -9.285 -9.417
0.00010 1.00e+08 4.7850856781    4.733  4.984  3.6058 -0.496    8  0.981 10.167   756.78   312.45  1 -0.000118      0.00 6.064e-01 3.934e-01 1.287e-05 1.456e-04 1.688e-06  6.203 2.112e-04 -7.691 999.999 -4.717 -6.792 -7.631 -8.283 -9.296 -9.986 -10.144
0.00010 1.00e+08 4.7850856781    4.733  4.969  3.6070 -0.476    8  0.981 10.155   722.30   301.70  1 -0.000109      0.00 6.064e-01 3.934e-01 1.285e-05 1.457e-04 1.688e-06  6.202 2.112e-04 -7.653 999.999 -4.692 -6.766 -7.601 -8.249 -9.256 -9.943 -10.099
0.00010 1.00e+08 4.7850866318    4.732  4.930  3.6100 -0.425    8  0.981 10.121   641.59   276.02  1 -8.93e-05      0.00 6.064e-01 3.934e-01 1.281e-05 1.458e-04 1.688e-06  6.201 2.114e-04 -7.555 999.999 -4.628 -6.699 -7.526 -8.163 -9.156 -9.832 -9.984
0.00010 1.00e+08 4.7850875854    4.731  4.864  3.6151 -0.338    8  0.981 10.054   524.54   237.28  1 -6.38e-05      0.00 6.064e-01 3.934e-01 1.273e-05 1.460e-04 1.688e-06  6.197 2.116e-04 -7.389 999.999 -4.519 -6.585 -7.397 -8.016 -8.985 -9.643 -9.788
0.00010 1.00e+08 4.7850890160    4.729  4.756  3.6234 -0.197    8  0.981  9.939   377.96   185.53  1 -3.71e-05      0.00 6.064e-01 3.934e-01 1.258e-05 1.464e-04 1.687e-06  6.192 2.119e-04 -7.119 999.999 -4.342 -6.400 -7.188 -7.776 -8.707 -9.336 -9.470
0.00010 1.00e+08 4.7850914001    4.725  4.715  3.6265 -0.145    8  0.981  9.752   334.57   169.29  1 -3.04e-05      0.00 6.063e-01 3.934e-01 1.232e-05 1.469e-04 1.685e-06  6.182 2.123e-04 -7.018 999.999 -4.275 -6.331 -7.110 -7.687 -8.604 -9.221 -9.351
0.00010 1.00e+08 4.7850947380    4.721  4.732  3.6251 -0.167    8  0.981  9.460   352.53   176.05  1 -3.31e-05      0.00 6.063e-01 3.934e-01 1.191e-05 1.477e-04 1.678e-06  6.165 2.128e-04 -7.060 999.999 -4.302 -6.359 -7.142 -7.724 -8.647 -9.269 -9.401
0.00010 1.00e+08 4.7850990295    4.716  4.739  3.6245 -0.178    8  0.981  9.010   361.13   179.23  1 -3.44e-05      0.00 6.063e-01 3.935e-01 1.124e-05 1.487e-04 1.663e-06  6.138 2.132e-04 -7.079 999.999 -4.314 -6.371 -7.156 -7.740 -8.666 -9.291 -9.423
0.00010 1.00e+08 4.7851042747    4.708  4.743  3.6241 -0.184    8  0.981  8.321   366.18   181.07  1 -3.52e-05      0.00 6.063e-01 3.935e-01 1.020e-05 1.500e-04 1.635e-06  6.091 2.137e-04 -7.088 999.999 -4.319 -6.377 -7.163 -7.749 -8.676 -9.302 -9.435
0.00010 1.00e+08 4.7851114273    4.699  4.746  3.6238 -0.189    8  0.981  7.253   370.31   182.56  1 -3.58e-05      0.00 6.063e-01 3.935e-01 8.617e-06 1.516e-04 1.584e-06  6.009 2.137e-04 -7.096 999.999 -4.323 -6.381 -7.168 -7.755 -8.684 -9.311 -9.444
0.00010 1.00e+08 4.7851195335    4.689  4.749  3.6235 -0.194    8  0.981  8.496   374.69   184.13  1 -3.65e-05      0.00 6.063e-01 3.935e-01 6.251e-06 1.535e-04 1.500e-06  5.848 2.133e-04 -7.103 999.999 -4.326 -6.385 -7.173 -7.761 -8.692 -9.320 -9.453
0.00010 1.00e+08 4.7851195335    4.689  4.996  3.6043 -0.517    8  0.981 10.818   793.95   323.52  1 -0.000126      0.00 6.062e-01 3.935e-01 1.691e-05 1.535e-04 2.084e-06  6.324 2.247e-04 -7.719 999.999 -4.728 -6.804 -7.647 -8.305 -9.325 -10.021 -10.181
0.00010 1.00e+08 4.7851195335    4.688  4.980  3.6054 -0.497    8  0.981 10.799   757.85   312.42  1 -0.000117      0.00 6.062e-01 3.935e-01 1.687e-05 1.536e-04 2.083e-06  6.323 2.248e-04 -7.681 999.999 -4.703 -6.778 -7.618 -8.271 -9.286 -9.978 -10.136
0.00010 1.00e+08 4.7851204872    4.688  4.941  3.6085 -0.447    8  0.981 10.748   673.24   285.85  1 -9.59e-05      0.00 6.062e-01 3.935e-01 1.677e-05 1.537e-04 2.081e-06  6.320 2.249e-04 -7.583 999.999 -4.639 -6.711 -7.543 -8.185 -9.186 -9.867 -10.021
0.00010 1.00e+08 4.7851214409    4.686  4.875  3.6136 -0.360    8  0.981 10.647   550.51   245.76  1 -6.86e-05      0.00 6.062e-01 3.935e-01 1.657e-05 1.541e-04 2.075e-06  6.315 2.249e-04 -7.418 999.999 -4.531 -6.599 -7.415 -8.039 -9.015 -9.678 -9.826
0.00010 1.00e+08 4.7851228714    4.684  4.767  3.6220 -0.219    8  0.981 10.477   396.79   192.20  1    -4e-05      0.00 6.062e-01 3.935e-01 1.623e-05 1.546e-04 2.066e-06  6.305 2.251e-04 -7.149 999.999 -4.355 -6.415 -7.207 -7.801 -8.739 -9.372 -9.508
0.00010 1.00e+08 4.7851252556    4.680  4.727  3.6250 -0.167    8  0.981 10.212   351.58   175.50  1 -3.28e-05      0.00 6.062e-01 3.935e-01 1.571e-05 1.553e-04 2.051e-06  6.290 2.253e-04 -7.049 999.999 -4.290 -6.347 -7.130 -7.712 -8.636 -9.258 -9.390
0.00010 1.00e+08 4.7851290703    4.675  4.745  3.6236 -0.191    8  0.981  9.814   371.22   182.79  1 -3.58e-05      0.00 6.062e-01 3.935e-01 1.493e-05 1.564e-04 2.028e-06  6.265 2.256e-04 -7.092 999.999 -4.317 -6.375 -7.163 -7.750 -8.680 -9.308 -9.442
0.00010 1.00e+08 4.7851333618    4.669  4.753  3.6229 -0.202    8  0.981  9.230   381.31   186.47  1 -3.73e-05      0.00 6.062e-01 3.936e-01 1.380e-05 1.577e-04 1.993e-06  6.228 2.258e-04 -7.112 999.999 -4.329 -6.388 -7.178 -7.768 -8.701 -9.332 -9.466
0.00010 1.00e+08 4.7851390839    4.661  4.758  3.6224 -0.210    8  0.981  8.375   387.96   188.87  1 -3.83e-05      0.00 6.062e-01 3.936e-01 1.219e-05 1.595e-04 1.940e-06  6.169 2.260e-04 -7.124 999.999 -4.335 -6.395 -7.186 -7.778 -8.714 -9.346 -9.481
0.00010 1.00e+08 4.7851462364    4.651  4.762  3.6219 -0.217    8  0.981  7.111   394.02   191.02  1 -3.92e-05      0.00 6.062e-01 3.936e-01 9.938e-06 1.617e-04 1.863e-06  6.070 2.258e-04 -7.134 999.999 -4.340 -6.400 -7.192 -7.786 -8.724 -9.358 -9.494
0.00010 1.00e+08 4.7851548195    4.639  4.766  3.6214 -0.224    8  0.981  6.630   400.75   193.41  1 -4.02e-05      0.00 6.062e-01 3.936e-01 6.824e-06 1.643e-04 1.752e-06  5.879 2.253e-04 -7.145 999.999 -4.345 -6.406 -7.199 -7.795 -8.736 -9.371 -9.508
0.00010 1.00e+08 4.7851548195    4.639  5.012  3.6020 -0.548    8  0.981 11.188   849.99   340.07  1  -0.00014      0.00 6.061e-01 3.936e-01 2.096e-05 1.643e-04 2.498e-06  6.419 2.403e-04 -7.761 999.999 -4.745 -6.823 -7.673 -8.339 -9.369 -10.073 -10.236
0.00010 1.00e+08 4.7851552963    4.638  4.997  3.6032 -0.528    8  0.981 11.164   811.29   328.38  1 -0.000129      0.00 6.061e-01 3.936e-01 2.090e-05 1.644e-04 2.496e-06  6.418 2.403e-04 -7.723 999.999 -4.720 -6.797 -7.643 -8.305 -9.330 -10.029 -10.191
0.00010 1.00e+08 4.7851557732    4.638  4.958  3.6063 -0.477    8  0.981 11.101   720.55   300.40  1 -0.000106      0.00 6.061e-01 3.936e-01 2.073e-05 1.646e-04 2.490e-06  6.414 2.404e-04 -7.625 999.999 -4.656 -6.731 -7.568 -8.219 -9.230 -9.919 -10.076
0.00010 1.00e+08 4.7851567268    4.636  4.892  3.6115 -0.390    8  0.981 10.978   588.91   258.17  1 -7.58e-05      0.00 6.061e-01 3.936e-01 2.041e-05 1.650e-04 2.479e-06  6.407 2.404e-04 -7.460 999.999 -4.549 -6.618 -7.441 -8.073 -9.059 -9.730 -9.880
0.00010 1.00e+08 4.7851586342    4.633  4.784  3.6199 -0.249    8  0.981 10.771   424.15   201.79  1 -4.41e-05      0.00 6.061e-01 3.936e-01 1.988e-05 1.656e-04 2.461e-06  6.394 2.405e-04 -7.190 999.999 -4.374 -6.436 -7.234 -7.835 -8.782 -9.423 -9.562
0.00010 1.00e+08 4.7851610184    4.629  4.744  3.6230 -0.196    8  0.981 10.452   375.46   184.12  1 -3.61e-05      0.00 6.061e-01 3.937e-01 1.908e-05 1.666e-04 2.434e-06  6.375 2.407e-04 -7.090 999.999 -4.308 -6.367 -7.156 -7.746 -8.679 -9.308 -9.443
0.00010 1.00e+08 4.7851643562    4.624  4.761  3.6216 -0.219    8  0.981  9.982   396.07   191.63  1 -3.94e-05      0.00 6.061e-01 3.937e-01 1.793e-05 1.679e-04 2.395e-06  6.346 2.407e-04 -7.132 999.999 -4.335 -6.395 -7.188 -7.783 -8.723 -9.357 -9.493
0.00010 1.00e+08 4.7851691246    4.617  4.769  3.6209 -0.231    8  0.981  9.304   406.33   195.31  1 -4.11e-05      0.00 6.061e-01 3.937e-01 1.633e-05 1.696e-04 2.340e-06  6.302 2.409e-04 -7.152 999.999 -4.347 -6.408 -7.203 -7.800 -8.743 -9.380 -9.517
0.00010 1.00e+08 4.7851753235    4.607  4.773  3.6205 -0.238    8  0.981  8.333   412.78   197.58  1 -4.21e-05      0.00 6.061e-01 3.937e-01 1.415e-05 1.718e-04 2.265e-06  6.234 2.409e-04 -7.163 999.999 -4.353 -6.414 -7.210 -7.809 -8.754 -9.392 -9.530
0.00010 1.00e+08 4.7851824760    4.596  4.776  3.6201 -0.244    8  0.981  6.935   418.42   199.54  1  -4.3e-05      0.00 6.061e-01 3.937e-01 1.126e-05 1.745e-04 2.165e-06  6.122 2.407e-04 -7.171 999.999 -4.357 -6.419 -7.216 -7.817 -8.763 -9.403 -9.541
0.00010 1.00e+08 4.7851915359    4.583  4.780  3.6197 -0.250    8  0.981  5.632   424.58   201.67  1  -4.4e-05      0.00 6.060e-01 3.937e-01 7.444e-06 1.778e-04 2.032e-06  5.911 2.403e-04 -7.180 999.999 -4.361 -6.423 -7.222 -7.824 -8.772 -9.414 -9.553
0.00010 1.00e+08 4.7851915359    4.582  5.026  3.6005 -0.573    8  0.981 11.260   898.91   354.11  1 -0.000145      0.00 6.060e-01 3.938e-01 2.430e-05 1.778e-04 2.878e-06  6.484 2.577e-04 -7.796 999.999 -4.763 -6.842 -7.696 -8.368 -9.405 -10.115 -10.280
0.00010 1.00e+08 4.7851920128    4.582  5.011  3.6017 -0.553    8  0.981 11.235   858.05   341.96  1  -0.00014      0.00 6.060e-01 3.938e-01 2.422e-05 1.779e-04 2.875e-06  6.482 2.578e-04 -7.757 999.999 -4.738 -6.816 -7.667 -8.334 -9.366 -10.071 -10.234
0.00010 1.00e+08 4.7851924896    4.581  4.972  3.6047 -0.502    8  0.981 11.167   762.23   312.87  1 -0.000116      0.00 6.060e-01 3.938e-01 2.400e-05 1.781e-04 2.866e-06  6.478 2.578e-04 -7.660 999.999 -4.674 -6.750 -7.592 -8.248 -9.266 -9.960 -10.119
0.00010 1.00e+08 4.7851934433    4.579  4.906  3.6099 -0.415    8  0.981 11.036   623.07   268.92  1 -8.29e-05      0.00 6.060e-01 3.938e-01 2.358e-05 1.785e-04 2.849e-06  6.470 2.578e-04 -7.494 999.999 -4.566 -6.637 -7.464 -8.101 -9.095 -9.771 -9.924
0.00010 1.00e+08 4.7851953506    4.576  4.798  3.6182 -0.274    8  0.981 10.817   448.85   210.23  1 -4.82e-05      0.00 6.060e-01 3.938e-01 2.289e-05 1.792e-04 2.821e-06  6.456 2.578e-04 -7.224 999.999 -4.389 -6.453 -7.256 -7.863 -8.818 -9.464 -9.605
0.00010 1.00e+08 4.7851977348    4.572  4.757  3.6214 -0.222    8  0.981 10.479   396.98   191.69  1 -3.93e-05      0.00 6.060e-01 3.938e-01 2.185e-05 1.803e-04 2.780e-06  6.434 2.578e-04 -7.123 999.999 -4.323 -6.383 -7.177 -7.773 -8.713 -9.349 -9.485
0.00010 1.00e+08 4.7852015495    4.566  4.774  3.6200 -0.244    8  0.982  9.982   418.15   199.28  1 -4.28e-05      0.00 6.059e-01 3.938e-01 2.038e-05 1.817e-04 2.722e-06  6.402 2.578e-04 -7.164 999.999 -4.349 -6.410 -7.208 -7.809 -8.756 -9.396 -9.534
0.00010 1.00e+08 4.7852063179    4.558  4.781  3.6194 -0.254    8  0.982  9.269   428.21   202.83  1 -4.45e-05      0.00 6.059e-01 3.938e-01 1.839e-05 1.836e-04 2.646e-06  6.353 2.577e-04 -7.182 999.999 -4.359 -6.421 -7.221 -7.824 -8.774 -9.416 -9.556
0.00010 1.00e+08 4.7852120399    4.548  4.784  3.6190 -0.260    8  0.982  8.257   434.03   204.84  1 -4.54e-05      0.00 6.059e-01 3.938e-01 1.577e-05 1.860e-04 2.546e-06  6.280 2.576e-04 -7.190 999.999 -4.364 -6.426 -7.227 -7.831 -8.783 -9.427 -9.567
0.00010 1.00e+08 4.7852196693    4.536  4.787  3.6186 -0.265    8  0.982  6.816   438.75   206.44  1 -4.61e-05      0.00 6.059e-01 3.938e-01 1.237e-05 1.890e-04 2.420e-06  6.162 2.572e-04 -7.196 999.999 -4.366 -6.429 -7.230 -7.836 -8.789 -9.434 -9.575
0.00010 1.00e+08 4.7852287292    4.521  4.789  3.6183 -0.270    8  0.982  5.167   443.72   208.11  1 -4.69e-05      0.00 6.059e-01 3.938e-01 8.045e-06 1.927e-04 2.264e-06  5.941 2.564e-04 -7.202 999.999 -4.368 -6.431 -7.234 -7.841 -8.795 -9.442 -9.583
0.00010 1.00e+08 4.7852287292    4.521  5.035  3.5991 -0.593    8  0.982 11.357   939.20   365.35  1 -0.000148      0.00 6.058e-01 3.939e-01 2.676e-05 1.927e-04 3.142e-06  6.526 2.761e-04 -7.817 999.999 -4.769 -6.849 -7.708 -8.384 -9.428 -10.142 -10.309
0.00010 1.00e+08 4.7852292061    4.520  5.020  3.6003 -0.573    8  0.982 11.332   896.61   352.84  1 -0.000142      0.00 6.058e-01 3.939e-01 2.667e-05 1.927e-04 3.138e-06  6.524 2.761e-04 -7.779 999.999 -4.744 -6.823 -7.678 -8.351 -9.389 -10.099 -10.264
0.00010 1.00e+08 4.7852296829    4.519  4.981  3.6033 -0.522    8  0.982 11.263   796.58   322.85  1 -0.000124      0.00 6.058e-01 3.939e-01 2.642e-05 1.930e-04 3.127e-06  6.520 2.761e-04 -7.682 999.999 -4.680 -6.757 -7.603 -8.265 -9.289 -9.988 -10.150
0.00010 1.00e+08 4.7852306366    4.517  4.914  3.6085 -0.436    8  0.982 11.129   651.22   277.52  1 -8.85e-05      0.00 6.058e-01 3.939e-01 2.593e-05 1.934e-04 3.107e-06  6.511 2.760e-04 -7.516 999.999 -4.572 -6.644 -7.475 -8.118 -9.118 -9.800 -9.954
0.00010 1.00e+08 4.7852325439    4.514  4.807  3.6168 -0.295    8  0.982 10.904   469.19   216.97  1 -5.14e-05      0.00 6.058e-01 3.939e-01 2.514e-05 1.942e-04 3.074e-06  6.497 2.760e-04 -7.246 999.999 -4.396 -6.460 -7.267 -7.879 -8.841 -9.493 -9.635
0.00010 1.00e+08 4.7852354050    4.509  4.766  3.6200 -0.242    8  0.982 10.558   414.86   197.80  1  -4.2e-05      0.00 6.058e-01 3.939e-01 2.396e-05 1.953e-04 3.026e-06  6.475 2.760e-04 -7.144 999.999 -4.328 -6.390 -7.188 -7.789 -8.736 -9.377 -9.515
0.00010 1.00e+08 4.7852387428    4.503  4.782  3.6186 -0.264    8  0.982 10.050   436.93   205.61  1 -4.56e-05      0.00 6.058e-01 3.939e-01 2.230e-05 1.968e-04 2.959e-06  6.441 2.758e-04 -7.185 999.999 -4.354 -6.417 -7.219 -7.825 -8.778 -9.424 -9.564
0.00010 1.00e+08 4.7852439880    4.494  4.789  3.6180 -0.275    8  0.982  9.322   447.38   209.24  1 -4.74e-05      0.00 6.058e-01 3.940e-01 2.007e-05 1.988e-04 2.870e-06  6.392 2.756e-04 -7.203 999.999 -4.365 -6.428 -7.232 -7.840 -8.796 -9.444 -9.585
0.00010 1.00e+08 4.7852501869    4.483  4.792  3.6176 -0.281    8  0.982  8.290   453.40   211.28  1 -4.84e-05      0.00 6.058e-01 3.940e-01 1.714e-05 2.013e-04 2.757e-06  6.317 2.752e-04 -7.211 999.999 -4.369 -6.432 -7.237 -7.847 -8.805 -9.454 -9.596
0.00010 1.00e+08 4.7852578163    4.470  4.795  3.6172 -0.285    8  0.982  6.826   458.25   212.89  1 -4.92e-05      0.00 6.057e-01 3.940e-01 1.340e-05 2.045e-04 2.617e-06  6.197 2.746e-04 -7.217 999.999 -4.370 -6.435 -7.240 -7.851 -8.811 -9.461 -9.603
0.00010 1.00e+08 4.7852673531    4.454  4.797  3.6169 -0.291    8  0.982  5.010   463.34   214.57  1    -5e-05      0.00 6.057e-01 3.940e-01 8.676e-06 2.083e-04 2.446e-06  5.974 2.738e-04 -7.222 999.999 -4.372 -6.436 -7.243 -7.855 -8.816 -9.468 -9.611
0.00010 1.00e+08 4.7852673531    4.453  5.043  3.5975 -0.614    8  0.982 11.614   982.34   377.16  0  -0.00015      0.00 6.056e-01 3.941e-01 2.895e-05 2.083e-04 3.324e-06  6.561 2.949e-04 -7.837 999.999 -4.770 -6.852 -7.715 -8.398 -9.449 -10.169 -10.338
0.00010 1.00e+08 4.7852678299    4.453  5.027  3.5987 -0.594    8  0.982 11.588   937.72   364.22  1 -0.000145      0.00 6.056e-01 3.941e-01 2.885e-05 2.084e-04 3.320e-06  6.560 2.950e-04 -7.799 999.999 -4.745 -6.826 -7.686 -8.364 -9.410 -10.126 -10.293
0.00010 1.00e+08 4.7852683067    4.452  4.989  3.6018 -0.543    8  0.982 11.517   832.88   333.20  1 -0.000132      0.00 6.056e-01 3.941e-01 2.857e-05 2.086e-04 3.308e-06  6.555 2.949e-04 -7.701 999.999 -4.682 -6.760 -7.611 -8.278 -9.310 -10.015 -10.178
0.00010 1.00e+08 4.7852692604    4.449  4.922  3.6070 -0.456    8  0.982 11.379   680.52   286.30  1 -9.43e-05      0.00 6.056e-01 3.941e-01 2.805e-05 2.091e-04 3.286e-06  6.547 2.949e-04 -7.536 999.999 -4.574 -6.648 -7.484 -8.132 -9.139 -9.826 -9.982
0.00010 1.00e+08 4.7852711678    4.446  4.814  3.6154 -0.315    8  0.982 11.148   489.84   223.66  1 -5.47e-05      0.00 6.056e-01 3.941e-01 2.718e-05 2.099e-04 3.251e-06  6.532 2.947e-04 -7.266 999.999 -4.399 -6.465 -7.276 -7.893 -8.861 -9.518 -9.663
0.00010 1.00e+08 4.7852740288    4.441  4.773  3.6186 -0.261    8  0.982 10.793   432.75   203.77  1 -4.46e-05      0.00 6.056e-01 3.941e-01 2.589e-05 2.110e-04 3.199e-06  6.510 2.946e-04 -7.163 999.999 -4.332 -6.395 -7.197 -7.803 -8.756 -9.401 -9.542
0.00010 1.00e+08 4.7852778435    4.434  4.789  3.6172 -0.284    8  0.982 10.271   455.53   211.73  1 -4.85e-05      0.00 6.056e-01 3.941e-01 2.409e-05 2.126e-04 3.127e-06  6.476 2.944e-04 -7.203 999.999 -4.357 -6.421 -7.227 -7.838 -8.798 -9.448 -9.590
0.00010 1.00e+08 4.7852830887    4.424  4.796  3.6166 -0.294    8  0.982  9.522   466.07   215.34  1 -5.03e-05      0.00 6.056e-01 3.941e-01 2.165e-05 2.146e-04 3.032e-06  6.426 2.940e-04 -7.220 999.999 -4.367 -6.432 -7.239 -7.852 -8.815 -9.467 -9.610
0.00010 1.00e+08 4.7852897644    4.412  4.799  3.6163 -0.299    8  0.982  8.462   471.89   217.28  1 -5.12e-05      0.00 6.056e-01 3.941e-01 1.848e-05 2.173e-04 2.911e-06  6.351 2.935e-04 -7.227 999.999 -4.370 -6.435 -7.244 -7.858 -8.822 -9.476 -9.620
0.00010 1.00e+08 4.7852973938    4.398  4.801  3.6160 -0.304    8  0.982  6.959   476.36   218.73  1  -5.2e-05      0.00 6.056e-01 3.942e-01 1.442e-05 2.205e-04 2.762e-06  6.230 2.928e-04 -7.232 999.999 -4.371 -6.436 -7.246 -7.861 -8.827 -9.482 -9.626
0.00010 1.00e+08 4.7853074074    4.381  4.802  3.6156 -0.308    8  0.982  5.007   480.95   220.20  1 -5.27e-05      0.00 6.055e-01 3.942e-01 9.310e-06 2.245e-04 2.581e-06  6.006 2.916e-04 -7.235 999.999 -4.371 -6.437 -7.247 -7.864 -8.831 -9.487 -9.631
0.00010 1.00e+08 4.7853074074    4.380  5.048  3.5960 -0.632    8  0.982 12.040  1021.81   387.66  0 -0.000152      0.00 6.054e-01 3.943e-01 3.117e-05 2.245e-04 3.452e-06  6.595 3.145e-04 -7.850 999.999 -4.767 -6.850 -7.718 -8.406 -9.464 -10.189 -10.360
0.00010 1.00e+08 4.7853078842    4.379  5.033  3.5972 -0.612    8  0.982 12.013   975.31   374.33  0 -0.000147      0.00 6.054e-01 3.943e-01 3.106e-05 2.246e-04 3.448e-06  6.593 3.145e-04 -7.812 999.999 -4.742 -6.824 -7.689 -8.372 -9.424 -10.146 -10.315
0.00010 1.00e+08 4.7853083611    4.378  4.994  3.6003 -0.561    8  0.982 11.940   865.99   342.37  1 -0.000134      0.00 6.054e-01 3.943e-01 3.077e-05 2.248e-04 3.436e-06  6.589 3.144e-04 -7.715 999.999 -4.679 -6.759 -7.614 -8.286 -9.324 -10.034 -10.200
0.00010 1.00e+08 4.7853093147    4.376  4.928  3.6056 -0.474    8  0.982 11.798   707.08   294.02  1 -9.94e-05      0.00 6.054e-01 3.943e-01 3.021e-05 2.253e-04 3.414e-06  6.580 3.144e-04 -7.549 999.999 -4.572 -6.647 -7.487 -8.140 -9.154 -9.845 -10.003
0.00010 1.00e+08 4.7853112221    4.372  4.820  3.6142 -0.332    8  0.982 11.560   508.39   229.51  1 -5.77e-05      0.00 6.054e-01 3.943e-01 2.929e-05 2.261e-04 3.378e-06  6.566 3.142e-04 -7.279 999.999 -4.398 -6.465 -7.280 -7.902 -8.876 -9.537 -9.683
0.00010 1.00e+08 4.7853140831    4.367  4.778  3.6174 -0.279    8  0.982 11.194   448.73   208.95  1  -4.7e-05      0.00 6.054e-01 3.943e-01 2.791e-05 2.273e-04 3.325e-06  6.544 3.141e-04 -7.176 999.999 -4.331 -6.395 -7.201 -7.811 -8.770 -9.419 -9.562
0.00010 1.00e+08 4.7853183746    4.359  4.794  3.6160 -0.301    8  0.982 10.654   472.15   217.03  1  -5.1e-05      0.00 6.054e-01 3.943e-01 2.597e-05 2.289e-04 3.250e-06  6.510 3.137e-04 -7.216 999.999 -4.356 -6.421 -7.231 -7.846 -8.811 -9.465 -9.609
0.00010 1.00e+08 4.7853236198    4.350  4.801  3.6154 -0.310    8  0.982  9.880   482.76   220.62  1 -5.29e-05      0.00 6.054e-01 3.943e-01 2.336e-05 2.310e-04 3.152e-06  6.461 3.133e-04 -7.231 999.999 -4.365 -6.431 -7.242 -7.859 -8.827 -9.484 -9.629
0.00010 1.00e+08 4.7853302956    4.337  4.803  3.6151 -0.316    8  0.982  8.779   488.35   222.45  1 -5.38e-05      0.00 6.054e-01 3.943e-01 1.993e-05 2.337e-04 3.027e-06  6.386 3.125e-04 -7.238 999.999 -4.368 -6.434 -7.246 -7.864 -8.834 -9.492 -9.637
0.00010 1.00e+08 4.7853384018    4.322  4.804  3.6148 -0.320    8  0.982  7.211   492.46   223.75  1 -5.44e-05      0.00 6.054e-01 3.943e-01 1.552e-05 2.370e-04 2.870e-06  6.265 3.115e-04 -7.241 999.999 -4.368 -6.434 -7.247 -7.867 -8.838 -9.496 -9.642
0.00010 1.00e+08 4.7853484154    4.303  4.805  3.6145 -0.324    8  0.982  5.106   496.56   225.03  1 -5.51e-05      0.00 6.053e-01 3.943e-01 9.945e-06 2.411e-04 2.678e-06  6.038 3.099e-04 -7.244 999.999 -4.367 -6.434 -7.247 -7.868 -8.840 -9.500 -9.646
