# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:26 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.30e+10 0.5500000715    0.550 -0.873  3.6835  4.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.952 8.565 8.182 7.283 6.742 6.264 5.612 5.090 4.999
0.00100 1.30e+10 0.6000000238    0.600 -0.659  3.7134  4.681    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.418 7.556 7.415 6.637 6.173 5.748 5.189 4.738 4.667
0.00100 1.30e+10 0.6020306349    0.602 -0.650  3.7147  4.679    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.396 7.514 7.383 6.611 6.150 5.727 5.172 4.724 4.654
0.00100 1.30e+10 0.6142235398    0.614 -0.596  3.7227  4.665    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.261 7.263 7.191 6.454 6.010 5.601 5.068 4.639 4.573
0.00100 1.30e+10 0.6260414720    0.626 -0.543  3.7303  4.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.129 7.029 7.010 6.306 5.877 5.480 4.969 4.555 4.494
0.00100 1.30e+10 0.6370397806    0.637 -0.494  3.7373  4.637    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.005 6.814 6.841 6.168 5.754 5.368 4.875 4.476 4.419
0.00100 1.30e+10 0.6480458379    0.648 -0.444  3.7442  4.622    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.880 6.612 6.677 6.034 5.633 5.257 4.782 4.395 4.342
0.00100 1.30e+10 0.6499999762    0.650 -0.435  3.7454  4.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.858 6.577 6.648 6.010 5.611 5.238 4.765 4.380 4.328
0.00100 1.30e+10 0.6609877944    0.661 -0.384  3.7515  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.731 6.383 6.486 5.875 5.488 5.125 4.667 4.293 4.245
0.00100 1.30e+10 0.6728429198    0.673 -0.329  3.7579  4.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.592 6.182 6.314 5.730 5.355 5.001 4.558 4.196 4.152
0.00100 1.30e+10 0.6833922267    0.683 -0.278  3.7635  4.556    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.464 6.004 6.158 5.597 5.233 4.887 4.458 4.105 4.064
0.00100 1.30e+10 0.6938585043    0.694 -0.226  3.7688  4.532    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.334 5.829 6.002 5.463 5.108 4.770 4.353 4.009 3.972
0.00100 1.30e+10 0.6999999881    0.700 -0.194  3.7718  4.516    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.256 5.728 5.909 5.382 5.033 4.699 4.289 3.950 3.915
0.00100 1.30e+10 0.7037456036    0.704 -0.175  3.7735  4.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.207 5.666 5.852 5.332 4.985 4.655 4.249 3.913 3.879
0.00100 1.30e+10 0.7144315243    0.714 -0.116  3.7784  4.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.061 5.485 5.683 5.182 4.844 4.521 4.127 3.799 3.768
0.00100 1.30e+10 0.7244722843    0.724 -0.058  3.7828  4.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.915 5.313 5.517 5.033 4.703 4.387 4.003 3.683 3.654
0.00100 1.30e+10 0.7337144613    0.733 -0.001  3.7867  4.403    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.772 5.151 5.358 4.887 4.564 4.254 3.879 3.566 3.539
0.00100 1.30e+10 0.7417292595    0.741  0.053  3.7898  4.366    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.638 5.003 5.211 4.751 4.434 4.129 3.761 3.454 3.429
0.00100 1.30e+10 0.7494760156    0.749  0.107  3.7924  4.328    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.503 4.855 5.063 4.614 4.301 4.001 3.639 3.337 3.313
0.00100 1.30e+10 0.7500000000    0.750  0.111  3.7926  4.325    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.494 4.845 5.053 4.604 4.292 3.991 3.630 3.329 3.304
0.00100 1.30e+10 0.7576569915    0.757  0.167  3.7947  4.281    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.352 4.695 4.901 4.459 4.152 3.855 3.498 3.202 3.178
0.00100 1.30e+10 0.7659617066    0.765  0.235  3.7963  4.225    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.183 4.523 4.724 4.289 3.984 3.691 3.338 3.045 3.022
0.00100 1.30e+10 0.7678290009    0.767  0.251  3.7966  4.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.143 4.482 4.682 4.248 3.944 3.651 3.298 3.006 2.983
0.00100 1.30e+10 0.7706864476    0.770  0.278  3.7964  4.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.074 4.415 4.613 4.179 3.875 3.582 3.229 2.936 2.913
0.00100 1.30e+10 0.7763946652    0.776  0.336  3.7949  4.123    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.929 4.277 4.470 4.033 3.728 3.432 3.076 2.781 2.757
0.00100 1.30e+10 0.7809554338    0.780  0.387  3.7924  4.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.801 4.163 4.349 3.907 3.597 3.298 2.936 2.636 2.612
0.00100 1.30e+10 0.7824665308    0.781  0.408  3.7903  4.036    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.750 4.123 4.306 3.857 3.544 3.242 2.874 2.571 2.546
0.00100 1.30e+10 0.7854434252    0.784  0.451  3.7848  3.973    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.643 4.044 4.219 3.754 3.431 3.121 2.740 2.425 2.398
0.00100 1.30e+10 0.7875987887    0.786  0.486  3.7785  3.914    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.555 3.991 4.155 3.671 3.338 3.018 2.621 2.294 2.264
0.00100 1.30e+10 0.7895025611    0.788  0.521  3.7700  3.846    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.468 3.961 4.106 3.592 3.245 2.911 2.493 2.149 2.116
0.00100 1.30e+10 0.7907484174    0.790  0.547  3.7622  3.789    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.403 3.953 4.078 3.536 3.175 2.829 2.392 2.032 1.995
0.00100 1.30e+10 0.7918413281    0.791  0.576  3.7541  3.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.330 3.945 4.047 3.473 3.098 2.739 2.281 1.904 1.863
0.00100 1.30e+10 0.7927880287    0.791  0.612  3.7470  3.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.240 3.921 3.996 3.393 3.005 2.635 2.159 1.766 1.722
0.00100 1.30e+10 0.7935154438    0.792  0.650  3.7420  3.607    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.146 3.874 3.930 3.307 2.909 2.532 2.042 1.639 1.592
0.00100 1.30e+10 0.7940055132    0.793  0.679  3.7389  3.566    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.073 3.829 3.874 3.239 2.836 2.453 1.955 1.545 1.497
0.00100 1.30e+10 0.7941174507    0.793  0.687  3.7383  3.556    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.053 3.815 3.857 3.220 2.816 2.432 1.933 1.521 1.474
0.00100 1.30e+10 0.7947067022    0.793  0.731  3.7356  3.501    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.943 3.735 3.764 3.115 2.705 2.317 1.810 1.392 1.343
0.00100 1.30e+10 0.7952035069    0.794  0.772  3.7336  3.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.840 3.656 3.673 3.015 2.602 2.211 1.699 1.276 1.226
0.00100 1.30e+10 0.7957550883    0.794  0.822  3.7316  3.395    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.716 3.555 3.560 2.895 2.478 2.084 1.566 1.138 1.087
0.00100 1.30e+10 0.7962652445    0.795  0.871  3.7298  3.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.592 3.453 3.447 2.774 2.354 1.957 1.434 1.002 0.950
0.00100 1.30e+10 0.7967774272    0.795  0.926  3.7281  3.277    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.456 3.338 3.322 2.642 2.219 1.819 1.291 0.855 0.803
0.00100 1.30e+10 0.7972312570    0.795  0.978  3.7266  3.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.325 3.225 3.200 2.514 2.088 1.685 1.153 0.713 0.660
0.00100 1.30e+10 0.7976164818    0.796  1.027  3.7251  3.164    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.204 3.122 3.088 2.396 1.967 1.562 1.025 0.582 0.528
0.00100 1.30e+10 0.7979180813    0.796  1.067  3.7238  3.119    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.101 3.034 2.993 2.296 1.865 1.458 0.917 0.471 0.417
0.00100 1.30e+10 0.7982522249    0.796  1.117  3.7224  3.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.978 2.931 2.880 2.176 1.743 1.333 0.788 0.338 0.283
0.00100 1.30e+10 0.7985717654    0.796  1.168  3.7207  3.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.849 2.824 2.763 2.052 1.615 1.202 0.652 0.197 0.142
0.00100 1.30e+10 0.7988612652    0.797  1.220  3.7190  2.947    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.720 2.721 2.646 1.927 1.487 1.071 0.516 0.057 0.001
0.00100 1.30e+10 0.7991141081    0.797  1.269  3.7174  2.892    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.597 2.622 2.534 1.808 1.364 0.946 0.385 -0.078 -0.133
0.00100 1.30e+10 0.7993428111    0.797  1.318  3.7156  2.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.475 2.526 2.425 1.690 1.243 0.822 0.256 -0.212 -0.268
0.00100 1.30e+10 0.7995485067    0.797  1.366  3.7138  2.781    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.355 2.433 2.319 1.575 1.124 0.700 0.129 -0.344 -0.401
0.00100 1.30e+10 0.7997395396    0.797  1.415  3.7120  2.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.233 2.337 2.210 1.458 1.003 0.576 -0.001 -0.478 -0.535
0.00100 1.30e+10 0.7999086976    0.797  1.462  3.7101  2.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.115 2.247 2.106 1.344 0.886 0.455 -0.128 -0.610 -0.668
0.00100 1.30e+10 0.8000000119    0.797  1.490  3.7089  2.637    0  0.000  0.463     0.00     0.00 -1  2.07e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.044 2.195 2.045 1.277 0.816 0.383 -0.203 -0.688 -0.747
0.00100 1.30e+10 0.8000662923    0.797  1.511  3.7080  2.613    0  0.000  0.463     0.00     0.00 -1  2.23e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.993 2.157 2.001 1.229 0.766 0.331 -0.257 -0.745 -0.804
0.00100 1.30e+10 0.8002054691    0.797  1.558  3.7061  2.558    0  0.000  0.463     0.00     0.00 -1  2.65e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.875 2.071 1.899 1.117 0.650 0.212 -0.383 -0.876 -0.936
0.00100 1.30e+10 0.8003295064    0.797  1.604  3.7041  2.504    0  0.000  0.463     0.00     0.00 -1  3.13e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.761 1.989 1.802 1.009 0.538 0.096 -0.505 -1.004 -1.064
0.00100 1.30e+10 0.8004444838    0.797  1.650  3.7021  2.450    0  0.000  0.463     0.00     0.00 -1  3.71e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.646 1.907 1.704 0.900 0.424 -0.021 -0.628 -1.132 -1.193
0.00100 1.30e+10 0.8005465865    0.796  1.694  3.7000  2.397    0  0.000  0.463     0.00     0.00 -1  4.37e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.535 1.833 1.612 0.796 0.315 -0.134 -0.748 -1.257 -1.319
0.00100 1.30e+10 0.8006428480    0.796  1.739  3.6979  2.343    0  0.000  0.463     0.00     0.00 -1  5.15e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.422 1.757 1.517 0.689 0.203 -0.250 -0.870 -1.385 -1.447
0.00100 1.30e+10 0.8007295728    0.796  1.783  3.6957  2.290    0  0.000  0.463     0.00     0.00 -1  6.07e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.311 1.684 1.426 0.586 0.095 -0.363 -0.989 -1.509 -1.573
0.00100 1.30e+10 0.8008106351    0.796  1.827  3.6935  2.237    0  0.000  0.463     0.00     0.00 -1  7.13e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.201 1.616 1.337 0.485 -0.012 -0.473 -1.107 -1.634 -1.698
0.00100 1.30e+10 0.8008882403    0.796  1.871  3.6913  2.185    0  0.000  0.463     0.00     0.00 -1  8.39e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.092 1.548 1.249 0.383 -0.118 -0.584 -1.225 -1.758 -1.823
0.00100 1.30e+10 0.8009679317    0.795  1.914  3.6891  2.133    0  0.000  0.463     0.00     0.00 -1  9.84e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.016 1.485 1.163 0.285 -0.222 -0.692 -1.341 -1.880 -1.945
0.00100 1.30e+10 0.8010402322    0.795  1.936  3.6881  2.107    0  0.000  0.463     0.00     0.00 -1  1.07e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.070 1.449 1.118 0.234 -0.275 -0.747 -1.399 -1.941 -2.006
0.00100 1.30e+10 0.8010959029    0.795  1.919  3.6894  2.129    0  0.000  0.463     0.00     0.00 -1  1.01e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.027 1.467 1.148 0.272 -0.234 -0.704 -1.351 -1.889 -1.955
0.00100 1.30e+10 0.8011057377    0.795  1.916  3.6897  2.133    0  0.000  0.463     0.00     0.00 -1  9.98e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.019 1.471 1.154 0.279 -0.227 -0.696 -1.342 -1.880 -1.945
0.00100 1.30e+10 0.8011521101    0.794  1.951  3.6878  2.091    0  0.000  0.463     0.00     0.00 -1  1.13e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.107 1.419 1.085 0.199 -0.312 -0.784 -1.436 -1.979 -2.045
0.00100 1.30e+10 0.8012032509    0.794  1.991  3.6856  2.041    0  0.000  0.463     0.00     0.00 -1  1.31e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.209 1.361 1.005 0.106 -0.410 -0.887 -1.547 -2.096 -2.163
0.00100 1.30e+10 0.8012526631    0.794  2.033  3.6833  1.990    0  0.000  0.463     0.00     0.00 -1  1.53e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.313 1.303 0.925 0.011 -0.511 -0.992 -1.659 -2.215 -2.282
0.00100 1.30e+10 0.8012977839    0.793  2.073  3.6810  1.940    0  0.000  0.463     0.00     0.00 -1  1.77e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.414 1.251 0.848 -0.080 -0.608 -1.093 -1.769 -2.331 -2.399
0.00100 1.30e+10 0.8013405204    0.793  2.115  3.6786  1.889    0  0.000  0.463     0.00     0.00 -1  2.07e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.517 1.200 0.772 -0.172 -0.706 -1.196 -1.880 -2.450 -2.518
0.00100 1.30e+10 0.8013790250    0.793  2.155  3.6762  1.839    0  0.000  0.463     0.00     0.00 -1   2.4e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.617 1.153 0.699 -0.260 -0.801 -1.296 -1.989 -2.565 -2.635
0.00100 1.30e+10 0.8014148474    0.792  2.195  3.6738  1.789    0  0.000  0.463     0.00     0.00 -1  2.79e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.717 1.108 0.627 -0.348 -0.896 -1.396 -2.097 -2.680 -2.751
0.00100 1.30e+10 0.8014476895    0.792  2.234  3.6714  1.740    0  0.000  0.463     0.00     0.00 -1  3.24e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.815 1.064 0.557 -0.435 -0.990 -1.495 -2.204 -2.794 -2.866
0.00100 1.30e+10 0.8014780879    0.791  2.274  3.6689  1.690    0  0.000  0.463     0.00     0.00 -1  3.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.914 1.023 0.487 -0.522 -1.083 -1.593 -2.312 -2.909 -2.982
0.00100 1.30e+10 0.8015056849    0.790  2.312  3.6665  1.641    0  0.000  0.463     0.00     0.00 -1  4.35e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.011 0.985 0.421 -0.605 -1.174 -1.689 -2.416 -3.021 -3.095
