# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:58 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+09 0.3500000238    0.350 -1.882  3.5267  4.923    0  0.000  0.463     0.00     0.00 -1  9.66e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.475 14.355 12.821 11.220 10.132 8.885 7.693 7.129 6.878
0.01000 1.00e+09 0.4000000358    0.400 -1.731  3.5378  4.875    0  0.000  0.463     0.00     0.00 -1  1.35e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.099 13.740 12.263 10.701 9.650 8.485 7.344 6.775 6.531
0.01000 1.00e+09 0.4246107042    0.425 -1.651  3.5443  4.846    0  0.000  0.463     0.00     0.00 -1  1.63e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.899 13.410 11.962 10.421 9.390 8.272 7.160 6.587 6.347
0.01000 1.00e+09 0.4500000179    0.450 -1.574  3.5506  4.820    0  0.000  0.463     0.00     0.00 -1  1.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.706 13.105 11.678 10.156 9.144 8.069 6.983 6.406 6.170
0.01000 1.00e+09 0.5000000000    0.500 -1.411  3.5668  4.767    0  0.000  0.463     0.00     0.00 -1  2.86e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.297 12.446 11.060 9.582 8.611 7.639 6.617 6.029 5.804
0.01000 1.00e+09 0.5390512347    0.539 -1.278  3.5828  4.731    0  0.000  0.463     0.00     0.00 -1  3.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.966 11.832 10.582 9.179 8.226 7.287 6.281 5.700 5.500
0.01000 1.00e+09 0.5500000119    0.550 -1.243  3.5871  4.721    0  0.000  0.463     0.00     0.00 -1  4.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.877 11.595 10.400 9.031 8.097 7.196 6.207 5.610 5.425
0.01000 1.00e+09 0.5599640608    0.560 -1.208  3.5922  4.715    0  0.000  0.463     0.00     0.00 -1  4.56e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.791 11.302 10.177 8.851 7.949 7.110 6.147 5.523 5.360
0.01000 1.00e+09 0.6000000238    0.600 -1.076  3.6121  4.693    0  0.000  0.463     0.00     0.00 -1  6.12e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.461 10.565 9.542 8.303 7.482 6.786 5.893 5.217 5.093
0.01000 1.00e+09 0.6148824692    0.615 -1.026  3.6202  4.685    0  0.000  0.463     0.00     0.00 -1  6.85e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.335 10.333 9.328 8.115 7.321 6.664 5.792 5.108 4.993
0.01000 1.00e+09 0.6499999762    0.650 -0.912  3.6399  4.675    0  0.000  0.463     0.00     0.00 -1  8.78e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.050 9.743 8.818 7.683 6.957 6.376 5.562 4.891 4.795
0.01000 1.00e+09 0.6963180304    0.697 -0.768  3.6663  4.666    0  0.000  0.463     0.00     0.00 -1  1.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.689 8.925 8.162 7.137 6.506 6.000 5.274 4.667 4.590
0.01000 1.00e+09 0.7000000477    0.700 -0.757  3.6684  4.665    0  0.000  0.463     0.00     0.00 -1  1.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.661 8.862 8.113 7.096 6.472 5.971 5.252 4.651 4.576
0.01000 1.00e+09 0.7483518124    0.749 -0.617  3.6928  4.652    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.312 8.092 7.529 6.604 6.061 5.613 4.979 4.454 4.391
0.01000 1.00e+09 0.7500000000    0.750 -0.612  3.6936  4.652    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.301 8.066 7.510 6.588 6.048 5.601 4.970 4.448 4.385
0.01000 1.00e+09 0.7978261113    0.798 -0.485  3.7139  4.633    0  0.000  0.463     0.00     0.00 -1  2.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.983 7.423 7.027 6.183 5.698 5.289 4.725 4.261 4.208
0.01000 1.00e+09 0.8456522226    0.845 -0.364  3.7321  4.609    0  0.000  0.463     0.00     0.00 -1  2.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.679 6.847 6.590 5.819 5.378 4.999 4.492 4.077 4.031
0.01000 1.00e+09 0.8934782743    0.893 -0.248  3.7484  4.582    0  0.000  0.463     0.00     0.00 -1  3.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.390 6.336 6.192 5.490 5.085 4.732 4.272 3.896 3.857
0.01000 1.00e+09 0.9348548651    0.934 -0.152  3.7610  4.557    0  0.000  0.463     0.00     0.00 -1  4.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.151 5.945 5.876 5.228 4.848 4.515 4.089 3.742 3.707
0.01000 1.00e+09 0.9413043261    0.941 -0.138  3.7629  4.553    0  0.000  0.463     0.00     0.00 -1  4.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.114 5.887 5.828 5.189 4.812 4.482 4.061 3.719 3.685
0.01000 1.00e+09 0.9581494927    0.958 -0.100  3.7676  4.541    0  0.000  0.463     0.00     0.00 -1  5.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.019 5.740 5.706 5.086 4.719 4.396 3.988 3.655 3.623
0.01000 1.00e+09 0.9891304374    0.989 -0.031  3.7759  4.520    0  0.000  0.463     0.00     0.00 -1  6.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.848 5.485 5.489 4.904 4.553 4.242 3.856 3.541 3.511
0.01000 1.00e+09 1.0268857479    1.027  0.050  3.7850  4.491    0  0.000  0.463     0.00     0.00 -1  7.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.645 5.200 5.238 4.690 4.356 4.059 3.696 3.400 3.374
0.01000 1.00e+09 1.0369565487    1.037  0.071  3.7874  4.484    0  0.000  0.463     0.00     0.00 -1  7.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.591 5.128 5.173 4.634 4.305 4.012 3.654 3.363 3.338
0.01000 1.00e+09 1.0847826004    1.084  0.171  3.7979  4.446    0  0.000  0.463     0.00     0.00 -1   9.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.342 4.803 4.873 4.376 4.066 3.789 3.457 3.188 3.165
0.01000 1.00e+09 1.1052854061    1.105  0.213  3.8022  4.429    0  0.000  0.463     0.00     0.00 -1  1.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.239 4.673 4.750 4.268 3.966 3.696 3.375 3.114 3.093
0.01000 1.00e+09 1.1326086521    1.132  0.267  3.8077  4.408    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.103 4.503 4.588 4.128 3.836 3.575 3.267 3.017 2.997
0.01000 1.00e+09 1.1473183632    1.147  0.296  3.8106  4.396    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.031 4.417 4.504 4.054 3.768 3.511 3.210 2.966 2.947
0.01000 1.00e+09 1.1804348230    1.180  0.359  3.8171  4.371    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.872 4.228 4.318 3.890 3.616 3.370 3.084 2.853 2.836
0.01000 1.00e+09 1.2282608747    1.228  0.447  3.8262  4.337    0  0.000  0.463     0.00     0.00 -1  1.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.651 3.971 4.060 3.663 3.406 3.175 2.910 2.698 2.682
0.01000 1.00e+09 1.2760869265    1.276  0.531  3.8355  4.307    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.442 3.730 3.815 3.447 3.208 2.993 2.750 2.556 2.542
0.01000 1.00e+09 1.3239130974    1.324  0.611  3.8453  4.282    0  0.000  0.463     0.00     0.00 -1  1.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.242 3.505 3.579 3.240 3.021 2.823 2.601 2.427 2.414
0.01000 1.00e+09 1.3399149179    1.340  0.637  3.8490  4.276    0  0.000  0.463     0.00     0.00 -1  1.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.177 3.431 3.501 3.173 2.961 2.769 2.556 2.390 2.377
0.01000 1.00e+09 1.3717391491    1.372  0.688  3.8562  4.264    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.050 3.290 3.350 3.042 2.843 2.665 2.467 2.315 2.303
0.01000 1.00e+09 1.4195654392    1.420  0.762  3.8682  4.253    0  0.000  0.463     0.00     0.00 -1  1.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.865 3.086 3.128 2.851 2.677 2.520 2.348 2.219 2.208
0.01000 1.00e+09 1.4218114614    1.422  0.765  3.8687  4.253    0  0.000  0.463     0.00     0.00 -1  1.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.857 3.077 3.118 2.843 2.669 2.514 2.343 2.215 2.204
0.01000 1.00e+09 1.4673912525    1.468  0.833  3.8796  4.242    0  0.000  0.463     0.00     0.00 -1  1.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.687 2.893 2.916 2.669 2.517 2.382 2.235 2.126 2.116
0.01000 1.00e+09 1.4895026684    1.490  0.865  3.8843  4.235    0  0.000  0.463     0.00     0.00 -1  1.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.607 2.809 2.823 2.588 2.445 2.319 2.181 2.081 2.071
0.01000 1.00e+09 1.5152173042    1.515  0.902  3.8892  4.225    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.515 2.712 2.718 2.494 2.362 2.245 2.118 2.026 2.017
0.01000 1.00e+09 1.5368539095    1.537  0.932  3.8929  4.216    0  0.000  0.463     0.00     0.00 -1  1.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.440 2.633 2.631 2.418 2.294 2.184 2.064 1.978 1.969
0.01000 1.00e+09 1.5630435944    1.563  0.968  3.8971  4.204    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.349 2.539 2.529 2.328 2.212 2.110 1.997 1.919 1.910
0.01000 1.00e+09 1.5685727596    1.569  0.976  3.8979  4.201    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.330 2.519 2.508 2.309 2.195 2.094 1.983 1.906 1.897
0.01000 1.00e+09 1.5999264717    1.600  1.019  3.9021  4.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.222 2.408 2.389 2.201 2.096 2.004 1.900 1.830 1.821
0.01000 1.00e+09 1.6108696461    1.611  1.034  3.9034  4.177    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.185 2.370 2.347 2.164 2.062 1.972 1.871 1.803 1.794
0.01000 1.00e+09 1.6488680840    1.649  1.086  3.9075  4.152    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.056 2.237 2.206 2.036 1.942 1.860 1.767 1.706 1.697
0.01000 1.00e+09 1.6586956978    1.658  1.099  3.9085  4.145    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.022 2.203 2.170 2.003 1.912 1.831 1.740 1.680 1.671
0.01000 1.00e+09 1.6666414738    1.666  1.110  3.9093  4.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.996 2.176 2.141 1.977 1.887 1.808 1.718 1.659 1.650
0.01000 1.00e+09 1.7029119730    1.702  1.159  3.9124  4.112    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.874 2.051 2.010 1.857 1.773 1.700 1.615 1.561 1.552
0.01000 1.00e+09 1.7065217495    1.706  1.163  3.9126  4.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.861 2.039 1.997 1.845 1.762 1.689 1.605 1.551 1.542
0.01000 1.00e+09 1.7318435907    1.731  1.197  3.9142  4.088    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.777 1.953 1.907 1.761 1.681 1.612 1.530 1.478 1.470
0.01000 1.00e+09 1.7543478012    1.754  1.228  3.9149  4.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.701 1.877 1.827 1.684 1.607 1.539 1.459 1.408 1.400
0.01000 1.00e+09 1.7573053837    1.757  1.232  3.9150  4.063    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.691 1.867 1.816 1.675 1.598 1.530 1.449 1.399 1.391
0.01000 1.00e+09 1.7875134945    1.787  1.272  3.9150  4.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.589 1.766 1.711 1.572 1.496 1.429 1.348 1.298 1.290
0.01000 1.00e+09 1.8021739721    1.801  1.292  3.9147  4.012    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.540 1.717 1.661 1.522 1.446 1.378 1.297 1.247 1.238
0.01000 1.00e+09 1.8137810230    1.813  1.307  3.9143  3.998    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.501 1.679 1.621 1.482 1.406 1.338 1.256 1.206 1.197
0.01000 1.00e+09 1.8403471708    1.840  1.343  3.9126  3.962    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.413 1.592 1.532 1.391 1.312 1.243 1.158 1.106 1.096
0.01000 1.00e+09 1.8500000238    1.849  1.355  3.9113  3.947    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.381 1.561 1.501 1.357 1.277 1.205 1.118 1.065 1.055
0.01000 1.00e+09 1.8562470675    1.856  1.364  3.9108  3.938    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.361 1.541 1.480 1.336 1.255 1.182 1.094 1.040 1.031
0.01000 1.00e+09 1.8858064413    1.885  1.403  3.9066  3.889    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.263 1.448 1.385 1.232 1.145 1.067 0.971 0.913 0.902
0.01000 1.00e+09 1.8981708288    1.898  1.419  3.9042  3.866    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.223 1.411 1.348 1.190 1.099 1.017 0.917 0.855 0.844
0.01000 1.00e+09 1.9117577076    1.911  1.436  3.9014  3.841    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.180 1.371 1.309 1.144 1.048 0.962 0.856 0.791 0.780
0.01000 1.00e+09 1.9369632006    1.937  1.468  3.8942  3.786    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.100 1.301 1.241 1.059 0.950 0.852 0.733 0.658 0.646
0.01000 1.00e+09 1.9463415146    1.946  1.480  3.8910  3.763    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.070 1.277 1.217 1.027 0.912 0.810 0.685 0.604 0.592
0.01000 1.00e+09 1.9623738527    1.963  1.500  3.8843  3.720    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.021 1.238 1.183 0.976 0.848 0.734 0.596 0.505 0.493
0.01000 1.00e+09 1.9787191153    1.979  1.520  3.8767  3.674    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.971 1.202 1.151 0.925 0.783 0.655 0.502 0.399 0.386
0.01000 1.00e+09 1.9937648773    1.994  1.538  3.8686  3.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.925 1.172 1.127 0.880 0.722 0.580 0.410 0.294 0.279
0.01000 1.00e+09 1.9945122004    1.995  1.539  3.8682  3.624    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.922 1.171 1.126 0.877 0.719 0.576 0.405 0.289 0.274
0.01000 1.00e+09 2.0010576248    2.002  1.547  3.8644  3.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.902 1.159 1.116 0.857 0.692 0.543 0.363 0.240 0.225
0.01000 1.00e+09 2.0159914494    2.016  1.569  3.8571  3.554    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.847 1.122 1.083 0.805 0.625 0.463 0.268 0.133 0.116
0.01000 1.00e+09 2.0239975452    2.024  1.583  3.8543  3.531    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.814 1.096 1.057 0.772 0.587 0.420 0.219 0.078 0.061
0.01000 1.00e+09 2.0310540199    2.031  1.610  3.8635  3.541    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.744 1.005 0.956 0.697 0.531 0.381 0.200 0.076 0.061
0.01000 1.00e+09 2.0333726406    2.034  1.629  3.8728  3.561    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.698 0.940 0.880 0.648 0.501 0.369 0.207 0.100 0.085
0.01000 1.00e+09 2.0343933105    2.035  1.646  3.8825  3.583    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.655 0.878 0.807 0.604 0.477 0.363 0.221 0.130 0.116
0.01000 1.00e+09 2.0349490643    2.035  1.664  3.8923  3.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.610 0.816 0.735 0.560 0.453 0.357 0.234 0.159 0.146
0.01000 1.00e+09 2.0352761745    2.035  1.683  3.9019  3.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.561 0.751 0.663 0.519 0.430 0.349 0.244 0.182 0.170
0.01000 1.00e+09 2.0354752541    2.036  1.704  3.9108  3.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.510 0.685 0.596 0.477 0.404 0.337 0.248 0.197 0.186
0.01000 1.00e+09 2.0356228352    2.036  1.723  3.9189  3.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.462 0.624 0.536 0.439 0.380 0.325 0.250 0.209 0.199
0.01000 1.00e+09 2.0356912613    2.036  1.729  3.9220  3.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.447 0.604 0.519 0.429 0.375 0.324 0.254 0.216 0.207
