# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:55:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+07 3.4000003338    3.399  2.322  4.2887  4.754    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.036 0.004 0.745 0.921 1.009 1.126 1.387 1.468 1.531
0.00010 1.00e+07 3.5999999046    3.599  2.408  4.3027  4.749    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.251 -0.160 0.607 0.789 0.880 1.001 1.272 1.355 1.422
0.00010 1.00e+07 3.8000001907    3.799  2.490  4.3156  4.742    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.454 -0.316 0.473 0.662 0.756 0.880 1.159 1.245 1.314
0.00010 1.00e+07 3.8633253574    3.863  2.514  4.3195  4.741    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.516 -0.364 0.433 0.623 0.718 0.844 1.125 1.211 1.281
0.00010 1.00e+07 4.0000000000    4.002  2.566  4.3278  4.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.646 -0.463 0.347 0.542 0.639 0.766 1.052 1.140 1.212
0.00010 1.00e+07 4.1999998093    4.199  2.639  4.3390  4.730    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.829 -0.605 0.224 0.425 0.524 0.655 0.947 1.037 1.110
0.00010 1.00e+07 4.3999996185    4.398  2.709  4.3493  4.722    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.002 -0.739 0.107 0.312 0.414 0.548 0.846 0.938 1.013
0.00010 1.00e+07 4.5999999046    4.599  2.774  4.3592  4.715    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.166 -0.867 -0.005 0.205 0.308 0.445 0.749 0.844 0.920
0.00010 1.00e+07 4.8000001907    4.799  2.837  4.3685  4.708    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.324 -0.990 -0.113 0.102 0.207 0.346 0.656 0.752 0.830
0.00010 1.00e+07 5.0000000000    5.000  2.898  4.3773  4.700    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.474 -1.108 -0.218 0.002 0.109 0.251 0.565 0.663 0.744
0.00010 1.00e+07 5.1999998093    5.201  2.956  4.3856  4.693    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.620 -1.222 -0.319 -0.096 0.013 0.157 0.477 0.577 0.659
0.00010 1.00e+07 5.4000000954    5.402  3.011  4.3934  4.685    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.759 -1.331 -0.417 -0.190 -0.080 0.067 0.391 0.492 0.576
0.00010 1.00e+07 5.5999999046    5.602  3.065  4.4009  4.677    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.892 -1.437 -0.512 -0.281 -0.169 -0.020 0.309 0.412 0.497
0.00010 1.00e+07 5.8000001907    5.802  3.116  4.4081  4.670    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.021 -1.540 -0.604 -0.370 -0.256 -0.105 0.227 0.332 0.418
0.00010 1.00e+07 6.0000000000    6.002  3.167  4.4149  4.661    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.146 -1.641 -0.696 -0.458 -0.342 -0.189 0.147 0.253 0.341
0.00010 1.00e+07 6.1999998093    6.201  3.215  4.4215  4.654    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.267 -1.738 -0.784 -0.542 -0.425 -0.270 0.069 0.177 0.266
0.00010 1.00e+07 6.4000000954    6.400  3.262  4.4278  4.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.384 -1.833 -0.870 -0.625 -0.507 -0.350 -0.007 0.102 0.193
0.00010 1.00e+07 6.6498408318    6.649  3.318  4.4353  4.636    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.525 -1.949 -0.975 -0.726 -0.606 -0.448 -0.100 0.011 0.103
0.00010 1.00e+07 7.0000000000    6.998  3.394  4.4452  4.622    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.716 -2.106 -1.118 -0.865 -0.743 -0.581 -0.228 -0.114 -0.020
0.00010 1.00e+07 7.4250454903    7.425  3.481  4.4564  4.605    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.933 -2.289 -1.285 -1.026 -0.901 -0.737 -0.376 -0.261 -0.164
0.00010 1.00e+07 7.9857358932    7.989  3.590  4.4700  4.583    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.205 -2.522 -1.498 -1.232 -1.105 -0.936 -0.568 -0.449 -0.350
0.00010 1.00e+07 8.0000000000    8.003  3.593  4.4704  4.582    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.212 -2.528 -1.503 -1.237 -1.110 -0.941 -0.573 -0.454 -0.355
0.00010 1.00e+07 8.1013650894    8.104  3.611  4.4727  4.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.258 -2.568 -1.541 -1.273 -1.146 -0.976 -0.607 -0.487 -0.387
0.00010 1.00e+07 8.5946931839    8.594  3.700  4.4833  4.558    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.479 -2.762 -1.718 -1.446 -1.316 -1.144 -0.768 -0.647 -0.545
0.00010 1.00e+07 9.0000000000    8.997  3.769  4.4914  4.541    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.653 -2.917 -1.861 -1.585 -1.454 -1.280 -0.899 -0.777 -0.674
0.00010 1.00e+07 9.4363622665    9.435  3.841  4.4996  4.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.832 -3.077 -2.010 -1.730 -1.597 -1.421 -1.037 -0.913 -0.809
0.00010 1.00e+07 10.0000000000   10.000  3.930  4.5092  4.497    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.056 -3.280 -2.198 -1.914 -1.779 -1.602 -1.214 -1.088 -0.983
0.00010 1.00e+07 10.3695945740   10.372  3.986  4.5150  4.480    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.195 -3.406 -2.316 -2.030 -1.895 -1.717 -1.326 -1.201 -1.095
0.00010 1.00e+07 10.9208431244   10.925  4.067  4.5229  4.454    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.396 -3.588 -2.488 -2.199 -2.064 -1.885 -1.492 -1.365 -1.259
0.00010 1.00e+07 11.0000000000   11.004  4.078  4.5240  4.450    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.425 -3.614 -2.512 -2.223 -2.087 -1.909 -1.515 -1.388 -1.282
0.00010 1.00e+07 11.1416702271   11.146  4.098  4.5259  4.443    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.474 -3.658 -2.553 -2.264 -2.128 -1.950 -1.555 -1.429 -1.323
0.00010 1.00e+07 11.6775274277   11.682  4.172  4.5325  4.416    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.660 -3.823 -2.711 -2.419 -2.284 -2.105 -1.709 -1.582 -1.476
0.00010 1.00e+07 12.0000000000   12.004  4.216  4.5362  4.398    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.770 -3.923 -2.805 -2.513 -2.378 -2.199 -1.802 -1.675 -1.569
0.00010 1.00e+07 12.4181165695   12.420  4.271  4.5403  4.375    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.906 -4.044 -2.922 -2.629 -2.494 -2.316 -1.919 -1.792 -1.685
0.00010 1.00e+07 12.8714313507   12.871  4.329  4.5442  4.348    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.051 -4.174 -3.048 -2.755 -2.620 -2.442 -2.045 -1.918 -1.812
0.00010 1.00e+07 13.3150548935   13.312  4.384  4.5476  4.320    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.191 -4.300 -3.171 -2.877 -2.743 -2.566 -2.168 -2.042 -1.935
0.00010 1.00e+07 13.7155437469   13.710  4.434  4.5499  4.292    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.316 -4.417 -3.284 -2.991 -2.857 -2.680 -2.283 -2.157 -2.050
0.00010 1.00e+07 13.9999990463   13.994  4.470  4.5512  4.271    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.405 -4.501 -3.367 -3.073 -2.940 -2.763 -2.366 -2.240 -2.134
0.00010 1.00e+07 14.2238912582   14.219  4.496  4.5520  4.255    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.471 -4.563 -3.428 -3.135 -3.001 -2.825 -2.428 -2.303 -2.196
0.00010 1.00e+07 14.7365474701   14.734  4.556  4.5532  4.214    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.621 -4.709 -3.572 -3.279 -3.146 -2.971 -2.575 -2.450 -2.343
0.00010 1.00e+07 15.2272367477   15.227  4.613  4.5531  4.172    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.763 -4.854 -3.715 -3.423 -3.291 -3.116 -2.721 -2.596 -2.489
0.00010 1.00e+07 15.6537418365   15.656  4.663  4.5518  4.129    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.888 -4.987 -3.849 -3.557 -3.426 -3.251 -2.856 -2.731 -2.625
0.00010 1.00e+07 16.0000000000   16.002  4.703  4.5498  4.090    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.989 -5.101 -3.963 -3.672 -3.540 -3.367 -2.972 -2.847 -2.741
0.00010 1.00e+07 16.4482936859   16.447  4.753  4.5465  4.039    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.112 -5.243 -4.106 -3.816 -3.685 -3.512 -3.118 -2.993 -2.888
0.00010 1.00e+07 16.9081935883   16.903  4.804  4.5408  3.978    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.239 -5.401 -4.267 -3.978 -3.848 -3.674 -3.281 -3.156 -3.050
0.00010 1.00e+07 17.3190040588   17.310  4.849  4.5338  3.914    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.354 -5.548 -4.421 -4.132 -4.001 -3.827 -3.434 -3.309 -3.204
0.00010 1.00e+07 17.7082901001   17.696  4.893  4.5256  3.848    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.462 -5.691 -4.571 -4.283 -4.152 -3.977 -3.585 -3.460 -3.355
0.00010 1.00e+07 18.0000000000   17.986  4.926  4.5174  3.788    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.546 -5.805 -4.695 -4.407 -4.277 -4.102 -3.711 -3.587 -3.482
0.00010 1.00e+07 18.3297367096   18.316  4.963  4.5091  3.726    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.638 -5.925 -4.823 -4.538 -4.407 -4.233 -3.844 -3.720 -3.616
0.00010 1.00e+07 18.4772300720   18.464  4.980  4.5071  3.704    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.680 -5.976 -4.876 -4.591 -4.461 -4.287 -3.899 -3.775 -3.671
0.00010 1.00e+07 18.6352386475   18.622  5.005  4.5210  3.739    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.742 -5.989 -4.874 -4.586 -4.455 -4.281 -3.889 -3.764 -3.659
0.00010 1.00e+07 18.6636486053   18.650  5.014  4.5294  3.765    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.764 -5.977 -4.854 -4.565 -4.435 -4.260 -3.868 -3.742 -3.637
0.00010 1.00e+07 18.6761951447   18.663  5.025  4.5399  3.796    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.793 -5.959 -4.826 -4.537 -4.406 -4.233 -3.839 -3.714 -3.609
0.00010 1.00e+07 18.6804370880   18.667  5.034  4.5473  3.816    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.816 -5.946 -4.807 -4.517 -4.387 -4.214 -3.821 -3.697 -3.591
0.00010 1.00e+07 18.6836738586   18.670  5.043  4.5541  3.834    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.839 -5.931 -4.788 -4.498 -4.368 -4.196 -3.803 -3.679 -3.573
0.00010 1.00e+07 18.6878223419   18.675  5.035  4.5455  3.809    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.817 -5.955 -4.818 -4.528 -4.398 -4.225 -3.832 -3.707 -3.602
0.00010 1.00e+07 18.6898231506   18.677  5.034  4.5381  3.780    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.815 -5.990 -4.859 -4.569 -4.439 -4.265 -3.872 -3.747 -3.641
0.00010 1.00e+07 18.6913108826   18.678  5.036  4.5304  3.747    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.821 -6.030 -4.906 -4.617 -4.486 -4.312 -3.919 -3.794 -3.689
0.00010 1.00e+07 18.6926517487   18.679  5.040  4.5229  3.713    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.830 -6.070 -4.953 -4.665 -4.534 -4.360 -3.968 -3.843 -3.737
0.00010 1.00e+07 18.6940307617   18.681  5.044  4.5145  3.676    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.840 -6.109 -5.001 -4.714 -4.584 -4.409 -4.019 -3.895 -3.790
0.00010 1.00e+07 18.6954479218   18.682  5.048  4.5052  3.634    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.850 -6.157 -5.057 -4.773 -4.644 -4.471 -4.084 -3.960 -3.856
0.00010 1.00e+07 18.6965007782   18.683  5.051  4.4978  3.602    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.857 -6.214 -5.111 -4.832 -4.707 -4.538 -4.154 -4.032 -3.929
0.00010 1.00e+07 18.6976470947   18.684  5.053  4.4894  3.566    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.863 -6.269 -5.167 -4.892 -4.770 -4.604 -4.223 -4.103 -4.001
0.00010 1.00e+07 18.6984233856   18.685  5.055  4.4835  3.540    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.868 -6.300 -5.202 -4.929 -4.808 -4.643 -4.264 -4.144 -4.043
0.00010 1.00e+07 18.6987171173   18.685  5.056  4.4812  3.530    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.870 -6.313 -5.217 -4.944 -4.823 -4.658 -4.280 -4.161 -4.059
0.00010 1.00e+07 18.6997718811   18.687  5.058  4.4726  3.494    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.876 -6.346 -5.261 -4.989 -4.869 -4.705 -4.330 -4.211 -4.111
0.00010 1.00e+07 18.7007007599   18.687  5.061  4.4649  3.461    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.882 -6.368 -5.295 -5.026 -4.905 -4.741 -4.370 -4.252 -4.152
0.00010 1.00e+07 18.7018566132   18.689  5.064  4.4552  3.419    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.889 -6.395 -5.339 -5.072 -4.952 -4.789 -4.423 -4.306 -4.208
0.00010 1.00e+07 18.7025356293   18.689  5.066  4.4496  3.394    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.895 -6.411 -5.365 -5.099 -4.980 -4.819 -4.456 -4.340 -4.242
0.00010 1.00e+07 18.7041397095   18.691  5.072  4.4371  3.338    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.911 -6.453 -5.428 -5.167 -5.050 -4.891 -4.536 -4.423 -4.327
0.00010 1.00e+07 18.7050876617   18.692  5.076  4.4302  3.306    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.921 -6.490 -5.471 -5.213 -5.098 -4.942 -4.590 -4.479 -4.385
0.00010 1.00e+07 18.7061462402   18.693  5.081  4.4238  3.276    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.932 -6.530 -5.515 -5.261 -5.148 -4.994 -4.645 -4.535 -4.443
0.00010 1.00e+07 18.7086486816   18.695  5.091  4.4112  3.216    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.957 -6.627 -5.613 -5.366 -5.258 -5.109 -4.766 -4.659 -4.568
0.00010 1.00e+07 18.7117805481   18.698  5.100  4.4027  3.173    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.979 -6.682 -5.676 -5.433 -5.327 -5.180 -4.843 -4.738 -4.649
0.00010 1.00e+07 18.7180023193   18.705  5.113  4.3940  3.125    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.012 -6.743 -5.749 -5.509 -5.405 -5.261 -4.928 -4.826 -4.739
0.00010 1.00e+07 18.7234458923   18.710  5.117  4.3959  3.129    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.022 -6.747 -5.750 -5.509 -5.405 -5.260 -4.926 -4.823 -4.735
0.00010 1.00e+07 18.7270946503   18.714  5.117  4.3988  3.140    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.023 -6.741 -5.739 -5.497 -5.393 -5.247 -4.911 -4.807 -4.719
0.00010 1.00e+07 18.7385444641   18.725  5.118  4.4075  3.174    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.026 -6.718 -5.703 -5.458 -5.352 -5.204 -4.863 -4.757 -4.667
0.00010 1.00e+07 18.7512626648   18.738  5.119  4.4164  3.209    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.027 -6.672 -5.655 -5.405 -5.296 -5.145 -4.799 -4.691 -4.599
0.00010 1.00e+07 18.7645263672   18.751  5.119  4.4240  3.240    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.028 -6.629 -5.611 -5.358 -5.245 -5.091 -4.742 -4.632 -4.539
0.00010 1.00e+07 18.7865562439   18.773  5.120  4.4337  3.279    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.029 -6.586 -5.564 -5.304 -5.188 -5.031 -4.677 -4.565 -4.470
0.00010 1.00e+07 18.8167057037   18.804  5.121  4.4429  3.314    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.033 -6.562 -5.528 -5.264 -5.147 -4.987 -4.628 -4.514 -4.417
0.00010 1.00e+07 18.8655967712   18.853  5.124  4.4503  3.342    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.041 -6.555 -5.508 -5.242 -5.123 -4.961 -4.597 -4.482 -4.384
0.00010 1.00e+07 18.9471302032   18.934  5.130  4.4585  3.371    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.055 -6.553 -5.492 -5.224 -5.104 -4.941 -4.573 -4.456 -4.357
0.00010 1.00e+07 19.0444278717   19.031  5.138  4.4554  3.353    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.074 -6.579 -5.523 -5.256 -5.136 -4.973 -4.607 -4.490 -4.392
0.00010 1.00e+07 19.1803340912   19.167  5.149  4.4501  3.324    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.101 -6.616 -5.569 -5.304 -5.185 -5.023 -4.659 -4.544 -4.446
0.00010 1.00e+07 19.3133716583   19.300  5.159  4.4426  3.287    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.128 -6.658 -5.624 -5.361 -5.243 -5.083 -4.725 -4.611 -4.514
0.00010 1.00e+07 19.4223709106   19.409  5.168  4.4349  3.250    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.151 -6.703 -5.679 -5.419 -5.303 -5.145 -4.791 -4.678 -4.583
