# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:57:36 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+07 0.4437285662    0.444 -1.032  3.5265  4.175    0  0.000  0.463     0.00     0.00 -1  1.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.349 12.236 10.701 9.099 8.010 6.761 5.567 5.003 4.752
0.01000 1.00e+07 0.4500000179    0.450 -1.023  3.5276  4.176    0  0.000  0.463     0.00     0.00 -1  1.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.327 12.187 10.659 9.061 7.977 6.736 5.547 4.983 4.733
0.01000 1.00e+07 0.4865468442    0.487 -0.976  3.5337  4.189    0  0.000  0.463     0.00     0.00 -1  1.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.211 11.938 10.441 8.865 7.801 6.606 5.446 4.879 4.633
0.01000 1.00e+07 0.5000000000    0.500 -0.959  3.5360  4.192    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.168 11.847 10.362 8.793 7.736 6.558 5.409 4.840 4.595
0.01000 1.00e+07 0.5054455996    0.506 -0.953  3.5370  4.195    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.152 11.809 10.329 8.764 7.711 6.541 5.396 4.827 4.583
0.01000 1.00e+07 0.5285121799    0.528 -0.925  3.5411  4.202    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.083 11.654 10.193 8.643 7.603 6.463 5.337 4.766 4.523
0.01000 1.00e+07 0.5500000119    0.550 -0.901  3.5442  4.208    0  0.000  0.463     0.00     0.00 -1   1.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.022 11.534 10.086 8.544 7.514 6.396 5.283 4.710 4.470
0.01000 1.00e+07 0.5703799725    0.570 -0.876  3.5483  4.215    0  0.000  0.463     0.00     0.00 -1  1.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.960 11.401 9.966 8.437 7.418 6.327 5.231 4.656 4.418
0.01000 1.00e+07 0.6000000238    0.600 -0.841  3.5533  4.222    0  0.000  0.463     0.00     0.00 -1  1.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.872 11.225 9.806 8.292 7.287 6.230 5.155 4.577 4.342
0.01000 1.00e+07 0.6316848397    0.632 -0.803  3.5599  4.233    0  0.000  0.463     0.00     0.00 -1  1.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.777 11.026 9.625 8.129 7.141 6.126 5.078 4.495 4.265
0.01000 1.00e+07 0.6499999762    0.650 -0.781  3.5633  4.237    0  0.000  0.463     0.00     0.00 -1  1.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.721 10.920 9.526 8.040 7.060 6.067 5.031 4.446 4.219
0.01000 1.00e+07 0.6671994328    0.667 -0.757  3.5677  4.242    0  0.000  0.463     0.00     0.00 -1  2.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.663 10.799 9.415 7.939 6.970 6.003 4.985 4.396 4.172
0.01000 1.00e+07 0.7000000477    0.700 -0.713  3.5753  4.249    0  0.000  0.463     0.00     0.00 -1  2.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.551 10.577 9.253 7.816 6.852 5.887 4.867 4.278 4.067
0.01000 1.00e+07 0.7500000000    0.750 -0.558  3.6279  4.335    0  0.000  0.463     0.00     0.00 -1  2.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.165 9.062 8.067 6.887 6.132 5.515 4.649 3.931 3.832
0.01000 1.00e+07 0.7784681916    0.779 -0.529  3.6313  4.335    0  0.000  0.463     0.00     0.00 -1   2.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.092 8.931 7.955 6.789 6.046 5.440 4.586 3.875 3.778
0.01000 1.00e+07 0.7978261113    0.798 -0.506  3.6336  4.333    0  0.000  0.463     0.00     0.00 -1  3.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.036 8.833 7.871 6.714 5.980 5.382 4.535 3.830 3.734
0.01000 1.00e+07 0.8409071565    0.841 -0.458  3.6397  4.331    0  0.000  0.463     0.00     0.00 -1   3.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.915 8.604 7.677 6.545 5.833 5.256 4.430 3.738 3.646
0.01000 1.00e+07 0.8456522226    0.845 -0.453  3.6403  4.331    0  0.000  0.463     0.00     0.00 -1  3.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.902 8.580 7.657 6.527 5.817 5.242 4.419 3.728 3.637
0.01000 1.00e+07 0.8532807827    0.853 -0.444  3.6416  4.331    0  0.000  0.463     0.00     0.00 -1  3.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.879 8.535 7.620 6.495 5.790 5.219 4.400 3.713 3.622
0.01000 1.00e+07 0.8934782743    0.893 -0.388  3.6490  4.325    0  0.000  0.463     0.00     0.00 -1  3.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.741 8.262 7.394 6.301 5.621 5.073 4.280 3.613 3.528
0.01000 1.00e+07 0.9413043261    0.941 -0.322  3.6587  4.320    0  0.000  0.463     0.00     0.00 -1   4.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.576 7.923 7.121 6.066 5.421 4.899 4.141 3.503 3.424
0.01000 1.00e+07 0.9869379401    0.987 -0.263  3.6683  4.320    0  0.000  0.463     0.00     0.00 -1   4.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.428 7.606 6.873 5.854 5.242 4.742 4.020 3.415 3.341
0.01000 1.00e+07 0.9891304374    0.989 -0.259  3.6688  4.320    0  0.000  0.463     0.00     0.00 -1  4.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.418 7.587 6.859 5.842 5.231 4.733 4.012 3.409 3.336
0.01000 1.00e+07 1.0369565487    1.037 -0.180  3.6816  4.312    0  0.000  0.463     0.00     0.00 -1  5.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.219 7.168 6.534 5.565 4.996 4.525 3.851 3.290 3.223
0.01000 1.00e+07 1.0847826004    1.084 -0.100  3.6945  4.303    0  0.000  0.463     0.00     0.00 -1  5.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.019 6.751 6.218 5.297 4.767 4.322 3.693 3.172 3.111
0.01000 1.00e+07 1.0938714743    1.093 -0.085  3.6969  4.301    0  0.000  0.463     0.00     0.00 -1  6.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.981 6.672 6.159 5.247 4.724 4.284 3.663 3.150 3.090
0.01000 1.00e+07 1.1326086521    1.132 -0.011  3.7084  4.289    0  0.000  0.463     0.00     0.00 -1  6.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.798 6.308 5.883 5.016 4.523 4.104 3.521 3.042 2.987
0.01000 1.00e+07 1.1591215134    1.159  0.038  3.7160  4.280    0  0.000  0.463     0.00     0.00 -1  7.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.674 6.066 5.700 4.864 4.390 3.983 3.425 2.967 2.916
0.01000 1.00e+07 1.1804348230    1.180  0.081  3.7225  4.270    0  0.000  0.463     0.00     0.00 -1  7.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.567 5.860 5.543 4.733 4.275 3.880 3.342 2.902 2.853
0.01000 1.00e+07 1.2136859894    1.213  0.151  3.7325  4.253    0  0.000  0.463     0.00     0.00 -1  8.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.392 5.540 5.296 4.529 4.093 3.715 3.208 2.794 2.749
0.01000 1.00e+07 1.2282608747    1.228  0.184  3.7371  4.244    0  0.000  0.463     0.00     0.00 -1  8.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.311 5.394 5.182 4.435 4.009 3.638 3.145 2.743 2.699
0.01000 1.00e+07 1.2505719662    1.250  0.236  3.7441  4.228    0  0.000  0.463     0.00     0.00 -1  9.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.180 5.174 5.005 4.289 3.878 3.518 3.044 2.659 2.618
0.01000 1.00e+07 1.2760869265    1.276  0.301  3.7523  4.205    0  0.000  0.463     0.00     0.00 -1  1.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.018 4.908 4.789 4.110 3.715 3.368 2.918 2.553 2.515
0.01000 1.00e+07 1.2868170738    1.287  0.329  3.7558  4.194    0  0.000  0.463     0.00     0.00 -1  1.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.948 4.799 4.697 4.033 3.646 3.304 2.863 2.506 2.469
0.01000 1.00e+07 1.3156836033    1.316  0.411  3.7654  4.160    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.744 4.487 4.433 3.811 3.443 3.117 2.702 2.366 2.333
0.01000 1.00e+07 1.3239130974    1.324  0.435  3.7682  4.149    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.681 4.397 4.355 3.745 3.382 3.060 2.653 2.324 2.291
0.01000 1.00e+07 1.3398650885    1.340  0.485  3.7737  4.127    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.557 4.220 4.199 3.613 3.261 2.948 2.555 2.237 2.206
0.01000 1.00e+07 1.3609726429    1.361  0.553  3.7813  4.096    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.387 3.980 3.985 3.432 3.095 2.794 2.421 2.120 2.091
0.01000 1.00e+07 1.3717391491    1.372  0.588  3.7853  4.080    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.300 3.862 3.877 3.340 3.010 2.716 2.352 2.060 2.033
0.01000 1.00e+07 1.3761581182    1.376  0.603  3.7870  4.074    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.264 3.813 3.832 3.302 2.975 2.684 2.324 2.036 2.009
0.01000 1.00e+07 1.3943549395    1.395  0.660  3.7940  4.050    0  0.000  0.463     0.00     0.00 -1  1.98e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.119 3.616 3.651 3.149 2.836 2.556 2.214 1.941 1.916
0.01000 1.00e+07 1.4130442142    1.413  0.717  3.8018  4.030    0  0.000  0.463     0.00     0.00 -1  2.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.977 3.428 3.471 2.999 2.701 2.433 2.110 1.853 1.830
0.01000 1.00e+07 1.4195654392    1.420  0.737  3.8046  4.024    0  0.000  0.463     0.00     0.00 -1  2.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.929 3.363 3.410 2.948 2.655 2.392 2.076 1.825 1.803
0.01000 1.00e+07 1.4268299341    1.427  0.758  3.8079  4.018    0  0.000  0.463     0.00     0.00 -1  2.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.874 3.291 3.340 2.890 2.604 2.346 2.038 1.794 1.772
0.01000 1.00e+07 1.4422776699    1.443  0.802  3.8154  4.009    0  0.000  0.463     0.00     0.00 -1  2.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.766 3.148 3.199 2.776 2.504 2.259 1.968 1.740 1.720
0.01000 1.00e+07 1.4599021673    1.460  0.847  3.8252  4.009    0  0.000  0.463     0.00     0.00 -1  2.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.653 2.994 3.046 2.655 2.402 2.173 1.906 1.697 1.679
0.01000 1.00e+07 1.4673912525    1.468  0.863  3.8299  4.013    0  0.000  0.463     0.00     0.00 -1  2.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.613 2.937 2.987 2.611 2.366 2.146 1.890 1.691 1.673
0.01000 1.00e+07 1.4769970179    1.477  0.884  3.8364  4.022    0  0.000  0.463     0.00     0.00 -1  2.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.561 2.863 2.911 2.555 2.323 2.114 1.873 1.686 1.670
0.01000 1.00e+07 1.4984748363    1.499  0.922  3.8531  4.056    0  0.000  0.463     0.00     0.00 -1  2.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.464 2.723 2.757 2.448 2.248 2.069 1.864 1.710 1.696
0.01000 1.00e+07 1.5055012703    1.506  0.928  3.8581  4.072    0  0.000  0.463     0.00     0.00 -1   2.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.450 2.698 2.728 2.431 2.241 2.070 1.877 1.732 1.719
0.01000 1.00e+07 1.5152173042    1.515  0.932  3.8641  4.095    0  0.000  0.463     0.00     0.00 -1  2.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.439 2.674 2.700 2.419 2.240 2.080 1.899 1.766 1.754
0.01000 1.00e+07 1.5390014648    1.539  0.931  3.8772  4.155    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.442 2.655 2.669 2.420 2.265 2.128 1.975 1.864 1.853
0.01000 1.00e+07 1.5575461388    1.558  0.914  3.8824  4.198    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.484 2.689 2.701 2.463 2.318 2.189 2.047 1.945 1.935
0.01000 1.00e+07 1.5630435944    1.563  0.907  3.8832  4.209    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.501 2.705 2.718 2.481 2.337 2.209 2.069 1.967 1.957
0.01000 1.00e+07 1.5752072334    1.575  0.890  3.8839  4.232    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.544 2.746 2.761 2.524 2.381 2.254 2.115 2.014 2.005
0.01000 1.00e+07 1.5898195505    1.590  0.876  3.8840  4.252    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.580 2.782 2.799 2.562 2.419 2.291 2.153 2.052 2.042
0.01000 1.00e+07 1.6108696461    1.611  0.875  3.8862  4.266    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.581 2.780 2.796 2.563 2.424 2.300 2.166 2.068 2.059
0.01000 1.00e+07 1.6135936975    1.613  0.875  3.8864  4.268    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.582 2.780 2.796 2.564 2.425 2.302 2.168 2.071 2.062
0.01000 1.00e+07 1.6324993372    1.632  0.879  3.8889  4.279    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.572 2.766 2.780 2.553 2.419 2.300 2.172 2.079 2.070
0.01000 1.00e+07 1.6586956978    1.658  0.925  3.8998  4.284    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.458 2.643 2.641 2.442 2.329 2.230 2.122 2.047 2.039
0.01000 1.00e+07 1.6597865820    1.659  0.927  3.9003  4.284    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.453 2.638 2.635 2.437 2.325 2.227 2.120 2.045 2.037
0.01000 1.00e+07 1.6941299438    1.694  0.994  3.9175  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.285 2.457 2.433 2.280 2.201 2.132 2.057 2.007 2.000
0.01000 1.00e+07 1.7065217495    1.706  1.019  3.9247  4.302    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.223 2.390 2.362 2.227 2.161 2.103 2.040 1.999 1.992
0.01000 1.00e+07 1.7252571583    1.725  1.057  3.9360  4.314    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.128 2.288 2.258 2.152 2.104 2.062 2.017 1.989 1.983
0.01000 1.00e+07 1.7502187490    1.750  1.098  3.9496  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.026 2.180 2.160 2.084 2.054 2.029 2.004 1.988 1.984
0.01000 1.00e+07 1.7543478012    1.754  1.102  3.9511  4.337    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.015 2.169 2.152 2.078 2.050 2.026 2.004 1.989 1.985
0.01000 1.00e+07 1.7682108879    1.768  1.113  3.9553  4.346    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.988 2.141 2.130 2.064 2.041 2.022 2.005 1.993 1.990
0.01000 1.00e+07 1.7953181267    1.795  1.132  3.9626  4.362    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.940 2.091 2.091 2.039 2.023 2.012 2.005 1.998 1.997
