# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+09 0.3195971251    0.320 -2.014  3.5067  4.936    0  0.000  0.463     0.00     0.00 -1  7.34e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.805 15.062 13.514 11.895 10.719 9.280 7.961 7.418 7.155
0.01500 1.00e+09 0.3470083475    0.347 -1.936  3.5123  4.916    0  0.000  0.463     0.00     0.00 -1  8.63e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.610 14.724 13.211 11.613 10.463 9.066 7.778 7.233 6.974
0.01500 1.00e+09 0.3500000238    0.350 -1.928  3.5129  4.914    0  0.000  0.463     0.00     0.00 -1  8.78e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.589 14.688 13.180 11.583 10.437 9.044 7.760 7.214 6.956
0.01500 1.00e+09 0.4000000358    0.400 -1.779  3.5237  4.866    0  0.000  0.463     0.00     0.00 -1  1.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.218 14.078 12.621 11.062 9.959 8.642 7.412 6.859 6.609
0.01500 1.00e+09 0.4500000477    0.450 -1.629  3.5358  4.815    0  0.000  0.463     0.00     0.00 -1  1.72e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.843 13.452 12.048 10.527 9.467 8.238 7.067 6.505 6.263
0.01500 1.00e+09 0.5000000000    0.500 -1.474  3.5503  4.764    0  0.000  0.463     0.00     0.00 -1  2.48e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.454 12.805 11.445 9.962 8.948 7.820 6.715 6.141 5.907
0.01500 1.00e+09 0.5092554092    0.509 -1.443  3.5540  4.756    0  0.000  0.463     0.00     0.00 -1  2.67e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.377 12.670 11.317 9.843 8.840 7.735 6.647 6.068 5.837
0.01500 1.00e+09 0.5500000119    0.550 -1.313  3.5690  4.719    0  0.000  0.463     0.00     0.00 -1   3.6e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.052 12.155 10.812 9.369 8.404 7.390 6.361 5.767 5.550
0.01500 1.00e+09 0.5596008897    0.559 -1.281  3.5736  4.713    0  0.000  0.463     0.00     0.00 -1  3.88e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.972 12.001 10.692 9.271 8.311 7.305 6.279 5.686 5.477
0.01500 1.00e+09 0.6000000238    0.600 -1.151  3.5920  4.687    0  0.000  0.463     0.00     0.00 -1  5.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.648 11.202 10.072 8.764 7.858 6.974 5.990 5.353 5.197
0.01500 1.00e+09 0.6156633496    0.616 -1.100  3.6003  4.680    0  0.000  0.463     0.00     0.00 -1  5.82e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.519 10.824 9.754 8.490 7.629 6.848 5.905 5.227 5.099
0.01500 1.00e+09 0.6396120191    0.640 -1.023  3.6126  4.670    0  0.000  0.463     0.00     0.00 -1  6.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.328 10.492 9.431 8.193 7.370 6.660 5.755 5.062 4.946
0.01500 1.00e+09 0.6499999762    0.650 -0.991  3.6181  4.666    0  0.000  0.463     0.00     0.00 -1  7.39e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.247 10.341 9.290 8.067 7.261 6.580 5.691 4.995 4.884
0.01500 1.00e+09 0.7000000477    0.700 -0.836  3.6461  4.656    0  0.000  0.463     0.00     0.00 -1  1.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.861 9.525 8.582 7.458 6.747 6.184 5.385 4.720 4.632
0.01500 1.00e+09 0.7030938268    0.703 -0.827  3.6479  4.656    0  0.000  0.463     0.00     0.00 -1  1.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.837 9.470 8.537 7.421 6.716 6.159 5.366 4.706 4.619
0.01500 1.00e+09 0.7500000000    0.750 -0.689  3.6746  4.653    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.493 8.661 7.905 6.893 6.282 5.795 5.097 4.516 4.446
0.01500 1.00e+09 0.7522967458    0.752 -0.683  3.6755  4.652    0  0.000  0.463     0.00     0.00 -1  1.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.478 8.629 7.879 6.872 6.263 5.779 5.084 4.506 4.436
0.01500 1.00e+09 0.8000000715    0.800 -0.558  3.6949  4.630    0  0.000  0.463     0.00     0.00 -1  1.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.164 7.980 7.380 6.445 5.901 5.458 4.831 4.314 4.254
0.01500 1.00e+09 0.8019166589    0.802 -0.553  3.6956  4.629    0  0.000  0.463     0.00     0.00 -1   1.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.151 7.955 7.360 6.428 5.887 5.446 4.821 4.306 4.247
0.01500 1.00e+09 0.8500000238    0.850 -0.432  3.7140  4.607    0  0.000  0.463     0.00     0.00 -1   2.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.849 7.357 6.908 6.047 5.556 5.149 4.585 4.124 4.072
0.01500 1.00e+09 0.8999999762    0.900 -0.312  3.7315  4.582    0  0.000  0.463     0.00     0.00 -1  3.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.551 6.792 6.478 5.687 5.240 4.862 4.354 3.940 3.895
0.01500 1.00e+09 0.9078634381    0.908 -0.294  3.7340  4.578    0  0.000  0.463     0.00     0.00 -1  3.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.505 6.709 6.413 5.633 5.192 4.819 4.318 3.911 3.867
0.01500 1.00e+09 0.9499999881    0.950 -0.198  3.7472  4.554    0  0.000  0.463     0.00     0.00 -1  4.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.265 6.288 6.084 5.360 4.948 4.595 4.134 3.758 3.719
0.01500 1.00e+09 1.0000000000    1.000 -0.088  3.7613  4.523    0  0.000  0.463     0.00     0.00 -1  5.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.989 5.836 5.719 5.056 4.673 4.343 3.920 3.578 3.544
0.01500 1.00e+09 1.0187808275    1.019 -0.047  3.7661  4.510    0  0.000  0.463     0.00     0.00 -1  6.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.888 5.677 5.588 4.946 4.572 4.251 3.841 3.509 3.477
0.01500 1.00e+09 1.0499999523    1.050  0.019  3.7739  4.488    0  0.000  0.463     0.00     0.00 -1  6.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.723 5.431 5.379 4.769 4.411 4.101 3.712 3.398 3.368
0.01500 1.00e+09 1.1000000238    1.100  0.122  3.7853  4.451    0  0.000  0.463     0.00     0.00 -1  8.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.466 5.066 5.059 4.497 4.161 3.869 3.509 3.219 3.192
0.01500 1.00e+09 1.1223937273    1.122  0.167  3.7901  4.434    0  0.000  0.463     0.00     0.00 -1   8.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.354 4.914 4.922 4.379 4.052 3.767 3.420 3.139 3.115
0.01500 1.00e+09 1.1499999762    1.150  0.221  3.7957  4.413    0  0.000  0.463     0.00     0.00 -1  9.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.218 4.733 4.758 4.238 3.921 3.645 3.311 3.043 3.020
0.01500 1.00e+09 1.2000000477    1.200  0.317  3.8055  4.374    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.978 4.428 4.471 3.989 3.691 3.430 3.120 2.872 2.851
0.01500 1.00e+09 1.2500000000    1.250  0.408  3.8146  4.338    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.751 4.149 4.202 3.753 3.474 3.227 2.940 2.710 2.691
0.01500 1.00e+09 1.2502996922    1.250  0.408  3.8147  4.337    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.749 4.148 4.200 3.752 3.472 3.226 2.939 2.709 2.690
0.01500 1.00e+09 1.2999999523    1.300  0.494  3.8233  4.303    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.535 3.891 3.948 3.531 3.268 3.036 2.768 2.556 2.539
0.01500 1.00e+09 1.3088449240    1.309  0.509  3.8249  4.298    0  0.000  0.463     0.00     0.00 -1   1.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.498 3.848 3.905 3.493 3.233 3.004 2.740 2.531 2.514
0.01500 1.00e+09 1.3500000238    1.350  0.576  3.8320  4.272    0  0.000  0.463     0.00     0.00 -1  1.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.329 3.651 3.707 3.319 3.073 2.856 2.608 2.414 2.397
0.01500 1.00e+09 1.3999999762    1.400  0.655  3.8408  4.245    0  0.000  0.463     0.00     0.00 -1  1.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.133 3.426 3.477 3.116 2.888 2.686 2.459 2.282 2.267
0.01500 1.00e+09 1.4402806759    1.441  0.716  3.8486  4.227    0  0.000  0.463     0.00     0.00 -1  1.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.981 3.252 3.295 2.959 2.746 2.558 2.348 2.186 2.172
0.01500 1.00e+09 1.4500000477    1.450  0.730  3.8504  4.223    0  0.000  0.463     0.00     0.00 -1  1.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.945 3.211 3.253 2.922 2.712 2.528 2.321 2.163 2.149
0.01500 1.00e+09 1.4905129671    1.491  0.789  3.8584  4.208    0  0.000  0.463     0.00     0.00 -1  1.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.797 3.047 3.078 2.770 2.576 2.407 2.218 2.075 2.062
0.01500 1.00e+09 1.5000000000    1.500  0.803  3.8602  4.204    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.763 3.009 3.038 2.735 2.545 2.378 2.193 2.054 2.042
0.01500 1.00e+09 1.5006128550    1.501  0.804  3.8603  4.204    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.761 3.006 3.035 2.732 2.543 2.377 2.192 2.053 2.040
0.01500 1.00e+09 1.5499999523    1.550  0.872  3.8691  4.184    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.589 2.820 2.835 2.557 2.385 2.235 2.069 1.946 1.935
0.01500 1.00e+09 1.5512920618    1.551  0.874  3.8693  4.184    0  0.000  0.463     0.00     0.00 -1  1.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.585 2.815 2.830 2.552 2.381 2.232 2.066 1.944 1.932
0.01500 1.00e+09 1.5942878723    1.594  0.932  3.8760  4.165    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.440 2.660 2.664 2.405 2.248 2.111 1.959 1.850 1.838
0.01500 1.00e+09 1.6000001431    1.600  0.940  3.8768  4.162    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.421 2.640 2.642 2.385 2.230 2.094 1.945 1.836 1.825
0.01500 1.00e+09 1.6298441887    1.630  0.979  3.8807  4.146    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.323 2.537 2.532 2.286 2.138 2.010 1.869 1.767 1.756
0.01500 1.00e+09 1.6499999762    1.650  1.005  3.8829  4.134    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.257 2.469 2.459 2.219 2.077 1.953 1.816 1.719 1.708
0.01500 1.00e+09 1.6664525270    1.666  1.027  3.8847  4.124    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.203 2.413 2.399 2.165 2.026 1.906 1.773 1.679 1.668
0.01500 1.00e+09 1.7000000477    1.700  1.070  3.8879  4.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.095 2.301 2.280 2.055 1.923 1.810 1.683 1.594 1.584
0.01500 1.00e+09 1.7327841520    1.732  1.112  3.8907  4.079    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.989 2.193 2.164 1.948 1.823 1.715 1.593 1.510 1.499
0.01500 1.00e+09 1.7500000000    1.749  1.134  3.8919  4.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.934 2.136 2.104 1.892 1.769 1.664 1.545 1.464 1.453
0.01500 1.00e+09 1.7694661617    1.769  1.159  3.8931  4.051    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.872 2.073 2.038 1.829 1.710 1.607 1.490 1.411 1.400
0.01500 1.00e+09 1.7990223169    1.798  1.197  3.8942  4.025    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.777 1.978 1.938 1.734 1.617 1.518 1.402 1.326 1.315
0.01500 1.00e+09 1.7999997139    1.799  1.198  3.8942  4.024    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.774 1.975 1.934 1.731 1.614 1.515 1.399 1.323 1.312
0.01500 1.00e+09 1.8254792690    1.825  1.231  3.8946  3.999    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.692 1.894 1.849 1.648 1.533 1.435 1.320 1.244 1.234
0.01500 1.00e+09 1.8499999046    1.849  1.262  3.8944  3.972    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.614 1.816 1.768 1.569 1.454 1.356 1.241 1.166 1.155
0.01500 1.00e+09 1.8579831123    1.857  1.272  3.8943  3.964    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.589 1.791 1.742 1.544 1.429 1.331 1.215 1.140 1.129
0.01500 1.00e+09 1.8853012323    1.885  1.307  3.8932  3.931    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.503 1.707 1.656 1.456 1.340 1.240 1.123 1.046 1.035
0.01500 1.00e+09 1.8999999762    1.900  1.325  3.8920  3.911    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.457 1.663 1.611 1.409 1.291 1.190 1.070 0.991 0.980
0.01500 1.00e+09 1.9139440060    1.914  1.343  3.8909  3.893    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.414 1.621 1.568 1.364 1.245 1.142 1.020 0.940 0.929
0.01500 1.00e+09 1.9436688423    1.944  1.379  3.8870  3.847    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.322 1.536 1.482 1.270 1.144 1.035 0.905 0.820 0.807
0.01500 1.00e+09 1.9500000477    1.950  1.387  3.8858  3.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.302 1.519 1.465 1.251 1.122 1.012 0.879 0.792 0.780
0.01500 1.00e+09 1.9712429047    1.972  1.413  3.8817  3.799    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.238 1.463 1.410 1.185 1.049 0.931 0.791 0.698 0.685
0.01500 1.00e+09 1.9987887144    2.000  1.445  3.8745  3.744    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.157 1.396 1.345 1.103 0.954 0.823 0.669 0.564 0.550
0.01500 1.00e+09 2.0000000000    2.001  1.447  3.8742  3.741    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.154 1.394 1.343 1.099 0.949 0.819 0.663 0.558 0.544
0.01500 1.00e+09 2.0014967918    2.002  1.448  3.8738  3.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.149 1.390 1.339 1.095 0.944 0.813 0.656 0.551 0.537
0.01500 1.00e+09 2.0234980583    2.024  1.474  3.8662  3.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.085 1.344 1.296 1.031 0.866 0.721 0.549 0.431 0.416
0.01500 1.00e+09 2.0417966843    2.042  1.495  3.8587  3.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.034 1.311 1.266 0.981 0.801 0.644 0.456 0.325 0.308
0.01500 1.00e+09 2.0499999523    2.050  1.504  3.8550  3.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.011 1.299 1.255 0.960 0.773 0.609 0.412 0.275 0.258
0.01500 1.00e+09 2.0589995384    2.059  1.514  3.8508  3.593    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.986 1.285 1.243 0.936 0.741 0.570 0.364 0.220 0.202
0.01500 1.00e+09 2.0730764866    2.073  1.529  3.8432  3.550    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.947 1.271 1.230 0.901 0.691 0.506 0.284 0.125 0.106
0.01500 1.00e+09 2.0885968208    2.088  1.550  3.8362  3.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.895 1.244 1.204 0.854 0.630 0.432 0.194 0.022 0.001
0.01500 1.00e+09 2.0990080833    2.098  1.565  3.8323  3.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.856 1.222 1.180 0.817 0.586 0.381 0.135 -0.045 -0.066
0.01500 1.00e+09 2.0999999046    2.100  1.569  3.8332  3.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.848 1.210 1.167 0.808 0.578 0.375 0.131 -0.047 -0.068
0.01500 1.00e+09 2.1062021255    2.106  1.591  3.8394  3.479    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.791 1.131 1.085 0.746 0.529 0.338 0.108 -0.058 -0.078
0.01500 1.00e+09 2.1088030338    2.108  1.613  3.8494  3.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.738 1.047 0.993 0.686 0.489 0.317 0.109 -0.037 -0.055
0.01500 1.00e+09 2.1099021435    2.109  1.631  3.8592  3.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.692 0.974 0.912 0.634 0.458 0.304 0.117 -0.011 -0.028
0.01500 1.00e+09 2.1105067730    2.110  1.650  3.8691  3.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.644 0.902 0.831 0.583 0.427 0.291 0.125 0.015 -0.001
