# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:19 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.30e+10 0.3000000119    0.300 -1.998  3.5172  4.934    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.766 14.873 13.282 11.645 10.519 9.201 7.962 7.401 7.145
0.01000 1.30e+10 0.3491368592    0.349 -1.857  3.5259  4.893    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.412 14.312 12.773 11.169 10.078 8.824 7.628 7.064 6.813
0.01000 1.30e+10 0.3500000238    0.350 -1.854  3.5260  4.893    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.406 14.303 12.765 11.162 10.071 8.818 7.622 7.058 6.808
0.01000 1.30e+10 0.4000000358    0.400 -1.705  3.5373  4.847    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.034 13.686 12.206 10.642 9.590 8.422 7.278 6.709 6.464
0.01000 1.30e+10 0.4500000179    0.450 -1.546  3.5509  4.792    0  0.000  0.463     0.00     0.00 -1  2.14e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.634 13.028 11.602 10.081 9.069 7.996 6.912 6.335 6.099
0.01000 1.30e+10 0.5000000000    0.500 -1.374  3.5689  4.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.204 12.323 10.941 9.469 8.503 7.544 6.529 5.940 5.717
0.01000 1.30e+10 0.5500000119    0.550 -1.178  3.5923  4.677    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.715 11.225 10.100 8.776 7.875 7.036 6.071 5.443 5.282
0.01000 1.30e+10 0.6000000238    0.600 -0.988  3.6216  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.239 10.222 9.218 8.010 7.222 6.572 5.702 5.011 4.899
0.01000 1.30e+10 0.6499999762    0.650 -0.793  3.6561  4.620    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.752 9.164 8.332 7.266 6.601 6.071 5.308 4.668 4.585
0.01000 1.30e+10 0.7000000477    0.700 -0.602  3.6877  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.275 8.135 7.537 6.593 6.036 5.577 4.926 4.385 4.320
0.01000 1.30e+10 0.7101790309    0.710 -0.563  3.6937  4.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.178 7.935 7.385 6.463 5.926 5.479 4.848 4.326 4.264
0.01000 1.30e+10 0.7241014242    0.724 -0.510  3.7018  4.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.044 7.670 7.184 6.293 5.778 5.347 4.743 4.244 4.186
0.01000 1.30e+10 0.7370777130    0.737 -0.460  3.7092  4.554    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.919 7.426 6.998 6.136 5.641 5.223 4.644 4.167 4.112
0.01000 1.30e+10 0.7492174506    0.749 -0.412  3.7160  4.541    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.801 7.203 6.829 5.993 5.515 5.109 4.551 4.093 4.041
0.01000 1.30e+10 0.7500000000    0.750 -0.409  3.7164  4.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.793 7.189 6.818 5.984 5.507 5.101 4.545 4.088 4.036
0.01000 1.30e+10 0.7567203045    0.757 -0.383  3.7197  4.531    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.728 7.073 6.727 5.906 5.438 5.038 4.492 4.045 3.994
0.01000 1.30e+10 0.7682821751    0.768 -0.338  3.7253  4.515    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.615 6.874 6.572 5.774 5.319 4.929 4.400 3.968 3.920
0.01000 1.30e+10 0.7794610858    0.779 -0.294  3.7306  4.498    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.504 6.687 6.424 5.648 5.205 4.823 4.311 3.892 3.846
0.01000 1.30e+10 0.7901586294    0.790 -0.251  3.7354  4.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.396 6.509 6.282 5.526 5.095 4.721 4.223 3.817 3.772
0.01000 1.30e+10 0.7978261113    0.797 -0.219  3.7388  4.466    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.318 6.383 6.180 5.439 5.014 4.646 4.159 3.761 3.717
0.01000 1.30e+10 0.7999594808    0.800 -0.210  3.7397  4.462    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.296 6.349 6.152 5.415 4.992 4.626 4.140 3.744 3.701
0.01000 1.30e+10 0.8093412519    0.809 -0.171  3.7435  4.442    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.197 6.202 6.029 5.308 4.893 4.532 4.058 3.671 3.629
0.01000 1.30e+10 0.8179746866    0.817 -0.133  3.7468  4.423    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.103 6.065 5.913 5.207 4.799 4.444 3.978 3.599 3.559
0.01000 1.30e+10 0.8264269829    0.826 -0.095  3.7499  4.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.009 5.930 5.798 5.106 4.705 4.354 3.898 3.526 3.487
0.01000 1.30e+10 0.8380105495    0.837 -0.042  3.7539  4.371    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.876 5.749 5.640 4.965 4.572 4.228 3.783 3.420 3.383
0.01000 1.30e+10 0.8456522226    0.845 -0.007  3.7562  4.348    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.787 5.634 5.537 4.872 4.484 4.143 3.704 3.347 3.310
0.01000 1.30e+10 0.8481560349    0.847  0.005  3.7568  4.340    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.758 5.597 5.503 4.841 4.455 4.115 3.677 3.322 3.285
0.01000 1.30e+10 0.8569628000    0.856  0.048  3.7588  4.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.651 5.469 5.384 4.731 4.349 4.012 3.580 3.228 3.193
0.01000 1.30e+10 0.8647321463    0.864  0.087  3.7602  4.280    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.553 5.354 5.277 4.630 4.251 3.916 3.488 3.140 3.105
0.01000 1.30e+10 0.8662484884    0.865  0.095  3.7605  4.274    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.533 5.331 5.255 4.610 4.231 3.897 3.470 3.122 3.087
0.01000 1.30e+10 0.8690468669    0.868  0.110  3.7608  4.262    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.496 5.290 5.216 4.572 4.194 3.860 3.434 3.087 3.052
0.01000 1.30e+10 0.8760387897    0.875  0.148  3.7612  4.229    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.400 5.190 5.116 4.475 4.098 3.765 3.340 2.994 2.959
0.01000 1.30e+10 0.8839944601    0.883  0.194  3.7606  4.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.285 5.082 5.004 4.361 3.983 3.649 3.222 2.875 2.840
0.01000 1.30e+10 0.8901703954    0.889  0.232  3.7589  4.143    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.191 5.007 4.920 4.270 3.889 3.553 3.120 2.770 2.734
0.01000 1.30e+10 0.8915464282    0.890  0.240  3.7582  4.132    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.170 4.992 4.902 4.250 3.867 3.530 3.096 2.744 2.708
0.01000 1.30e+10 0.8934782743    0.892  0.252  3.7566  4.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.139 4.980 4.881 4.222 3.836 3.496 3.058 2.702 2.666
0.01000 1.30e+10 0.8987624645    0.897  0.286  3.7518  4.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.054 4.949 4.825 4.146 3.751 3.403 2.952 2.585 2.547
0.01000 1.30e+10 0.9037458301    0.902  0.314  3.7409  3.994    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.984 5.012 4.825 4.098 3.682 3.317 2.834 2.442 2.400
0.01000 1.30e+10 0.9066287875    0.905  0.328  3.7295  3.937    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.950 5.135 4.873 4.094 3.654 3.271 2.754 2.333 2.287
0.01000 1.30e+10 0.9085969329    0.907  0.342  3.7189  3.881    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.915 5.254 4.916 4.091 3.628 3.227 2.677 2.228 2.178
0.01000 1.30e+10 0.9103887081    0.909  0.371  3.7092  3.814    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.841 5.328 4.919 4.051 3.566 3.148 2.567 2.091 2.038
0.01000 1.30e+10 0.9117372036    0.910  0.410  3.7033  3.752    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.744 5.325 4.870 3.977 3.478 3.049 2.448 1.956 1.900
0.01000 1.30e+10 0.9119315147    0.910  0.417  3.7026  3.742    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.727 5.319 4.858 3.962 3.462 3.032 2.428 1.934 1.877
0.01000 1.30e+10 0.9126229882    0.911  0.446  3.7005  3.705    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.655 5.281 4.804 3.899 3.393 2.960 2.349 1.848 1.791
0.01000 1.30e+10 0.9136129022    0.912  0.493  3.6981  3.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.536 5.200 4.706 3.789 3.278 2.841 2.222 1.714 1.656
0.01000 1.30e+10 0.9144331813    0.913  0.538  3.6965  3.598    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.425 5.114 4.607 3.683 3.169 2.729 2.105 1.593 1.534
0.01000 1.30e+10 0.9151386023    0.913  0.580  3.6953  3.552    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.320 5.028 4.513 3.583 3.066 2.624 1.996 1.481 1.422
0.01000 1.30e+10 0.9158111215    0.914  0.623  3.6943  3.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.212 4.937 4.415 3.480 2.961 2.517 1.885 1.367 1.307
0.01000 1.30e+10 0.9164620042    0.915  0.668  3.6933  3.456    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.100 4.843 4.312 3.372 2.851 2.404 1.769 1.248 1.188
0.01000 1.30e+10 0.9170721173    0.915  0.714  3.6922  3.407    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.986 4.748 4.208 3.262 2.739 2.291 1.651 1.128 1.067
0.01000 1.30e+10 0.9175966382    0.916  0.756  3.6913  3.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.880 4.660 4.111 3.161 2.636 2.185 1.542 1.016 0.955
0.01000 1.30e+10 0.9180972576    0.916  0.799  3.6902  3.313    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.772 4.571 4.013 3.057 2.529 2.077 1.430 0.901 0.840
0.01000 1.30e+10 0.9185664058    0.916  0.844  3.6890  3.265    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.661 4.482 3.913 2.952 2.421 1.967 1.316 0.783 0.721
0.01000 1.30e+10 0.9189707041    0.917  0.884  3.6879  3.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.559 4.400 3.822 2.854 2.321 1.864 1.210 0.674 0.612
0.01000 1.30e+10 0.9193614721    0.917  0.927  3.6867  3.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.452 4.315 3.727 2.753 2.217 1.758 1.099 0.560 0.497
0.01000 1.30e+10 0.9197221994    0.917  0.970  3.6853  3.124    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.345 4.233 3.632 2.651 2.112 1.651 0.987 0.444 0.380
0.01000 1.30e+10 0.9200419188    0.918  1.011  3.6839  3.077    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.242 4.155 3.543 2.555 2.013 1.549 0.880 0.333 0.269
0.01000 1.30e+10 0.9203411341    0.918  1.053  3.6825  3.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.138 4.076 3.452 2.456 1.911 1.445 0.771 0.220 0.155
0.01000 1.30e+10 0.9206169248    0.918  1.095  3.6809  2.982    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.034 4.000 3.363 2.360 1.811 1.342 0.662 0.106 0.040
0.01000 1.30e+10 0.9208605289    0.918  1.134  3.6794  2.936    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.934 3.930 3.280 2.269 1.716 1.243 0.558 -0.002 -0.069
0.01000 1.30e+10 0.9210861325    0.919  1.174  3.6778  2.890    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.835 3.861 3.197 2.179 1.621 1.146 0.454 -0.110 -0.178
0.01000 1.30e+10 0.9213494062    0.919  1.224  3.6757  2.832    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.709 3.776 3.094 2.064 1.501 1.021 0.322 -0.248 -0.318
0.01000 1.30e+10 0.9215394855    0.919  1.264  3.6739  2.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.610 3.710 3.013 1.974 1.407 0.924 0.218 -0.357 -0.428
0.01000 1.30e+10 0.9217699170    0.919  1.316  3.6716  2.724    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.481 3.625 2.908 1.857 1.284 0.796 0.081 -0.500 -0.573
0.01000 1.30e+10 0.9219704866    0.919  1.365  3.6692  2.666    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.359 3.547 2.810 1.747 1.168 0.675 -0.048 -0.636 -0.710
0.01000 1.30e+10 0.9221627116    0.919  1.415  3.6668  2.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.232 3.468 2.710 1.634 1.049 0.552 -0.181 -0.776 -0.852
0.01000 1.30e+10 0.9223401546    0.919  1.463  3.6643  2.547    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.111 3.395 2.615 1.528 0.936 0.433 -0.309 -0.911 -0.989
0.01000 1.30e+10 0.9225335717    0.919  1.510  3.6620  2.491    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.995 3.325 2.525 1.426 0.827 0.320 -0.431 -1.040 -1.120
0.01000 1.30e+10 0.9226637483    0.919  1.529  3.6611  2.469    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.948 3.296 2.488 1.384 0.782 0.274 -0.481 -1.092 -1.173
0.01000 1.30e+10 0.9227522016    0.919  1.511  3.6624  2.492    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.994 3.316 2.519 1.422 0.824 0.318 -0.432 -1.039 -1.119
0.01000 1.30e+10 0.9228610992    0.919  1.483  3.6643  2.528    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.063 3.349 2.568 1.480 0.887 0.385 -0.357 -0.959 -1.037
0.01000 1.30e+10 0.9228918552    0.919  1.471  3.6651  2.542    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.092 3.364 2.589 1.504 0.914 0.413 -0.326 -0.926 -1.003
0.01000 1.30e+10 0.9230136275    0.919  1.515  3.6628  2.490    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.984 3.301 2.506 1.410 0.813 0.307 -0.441 -1.047 -1.127
0.01000 1.30e+10 0.9231507778    0.919  1.565  3.6600  2.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.858 3.234 2.412 1.301 0.696 0.185 -0.575 -1.188 -1.270
0.01000 1.30e+10 0.9232742786    0.919  1.613  3.6573  2.369    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.737 3.171 2.322 1.196 0.584 0.067 -0.703 -1.324 -1.408
0.01000 1.30e+10 0.9233891368    0.919  1.662  3.6545  2.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.616 3.110 2.233 1.092 0.472 -0.051 -0.832 -1.460 -1.547
0.01000 1.30e+10 0.9234949946    0.919  1.710  3.6516  2.250    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.495 3.055 2.148 0.992 0.363 -0.167 -0.960 -1.596 -1.686
0.01000 1.30e+10 0.9235900640    0.919  1.757  3.6488  2.191    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.377 3.005 2.067 0.895 0.256 -0.280 -1.085 -1.730 -1.822
0.01000 1.30e+10 0.9236786366    0.918  1.805  3.6458  2.131    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.257 2.956 1.985 0.797 0.149 -0.395 -1.213 -1.865 -1.961
0.01000 1.30e+10 0.9237565994    0.918  1.852  3.6430  2.073    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.141 2.909 1.906 0.703 0.045 -0.506 -1.335 -1.996 -2.095
