# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:02 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+07 1.0000000000    1.000 -0.299  3.6556  4.312    0  0.000  0.463     0.00     0.00 -1  4.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.518 7.999 7.120 6.035 5.369 4.840 4.069 3.422 3.343
0.01500 1.00e+07 1.0499999523    1.050 -0.238  3.6651  4.310    0  0.000  0.463     0.00     0.00 -1  4.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.365 7.678 6.867 5.817 5.185 4.678 3.943 3.329 3.255
0.01500 1.00e+07 1.0643275976    1.064 -0.219  3.6681  4.308    0  0.000  0.463     0.00     0.00 -1   4.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.318 7.579 6.789 5.750 5.128 4.628 3.904 3.300 3.227
0.01500 1.00e+07 1.0966893435    1.096 -0.169  3.6758  4.302    0  0.000  0.463     0.00     0.00 -1  4.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.192 7.319 6.586 5.576 4.979 4.497 3.801 3.222 3.154
0.01500 1.00e+07 1.1000000238    1.100 -0.164  3.6766  4.301    0  0.000  0.463     0.00     0.00 -1  4.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.179 7.292 6.565 5.557 4.964 4.483 3.790 3.214 3.146
0.01500 1.00e+07 1.1489915848    1.149 -0.090  3.6881  4.293    0  0.000  0.463     0.00     0.00 -1  5.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.996 6.911 6.271 5.307 4.750 4.294 3.642 3.104 3.041
0.01500 1.00e+07 1.1499999762    1.150 -0.089  3.6883  4.292    0  0.000  0.463     0.00     0.00 -1  5.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.991 6.903 6.265 5.301 4.745 4.290 3.639 3.101 3.039
0.01500 1.00e+07 1.2000000477    1.200 -0.008  3.7007  4.280    0  0.000  0.463     0.00     0.00 -1  5.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.791 6.497 5.955 5.039 4.519 4.088 3.479 2.980 2.923
0.01500 1.00e+07 1.2148773670    1.215  0.016  3.7043  4.276    0  0.000  0.463     0.00     0.00 -1  5.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.730 6.378 5.865 4.963 4.453 4.028 3.432 2.943 2.888
0.01500 1.00e+07 1.2500000000    1.250  0.078  3.7136  4.263    0  0.000  0.463     0.00     0.00 -1  6.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.574 6.076 5.634 4.769 4.283 3.875 3.309 2.847 2.796
0.01500 1.00e+07 1.2749408484    1.275  0.124  3.7202  4.252    0  0.000  0.463     0.00     0.00 -1   6.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.459 5.859 5.467 4.629 4.159 3.763 3.218 2.775 2.726
0.01500 1.00e+07 1.2999999523    1.300  0.174  3.7271  4.239    0  0.000  0.463     0.00     0.00 -1  7.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.336 5.633 5.292 4.483 4.029 3.645 3.121 2.697 2.651
0.01500 1.00e+07 1.3281924725    1.329  0.232  3.7349  4.221    0  0.000  0.463     0.00     0.00 -1  7.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.189 5.373 5.088 4.313 3.877 3.506 3.007 2.603 2.559
0.01500 1.00e+07 1.3500000238    1.350  0.281  3.7412  4.204    0  0.000  0.463     0.00     0.00 -1  8.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.067 5.164 4.922 4.174 3.752 3.391 2.910 2.522 2.481
0.01500 1.00e+07 1.3734019995    1.374  0.337  3.7480  4.183    0  0.000  0.463     0.00     0.00 -1  8.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.927 4.934 4.735 4.018 3.611 3.260 2.799 2.427 2.388
0.01500 1.00e+07 1.3999999762    1.401  0.407  3.7561  4.154    0  0.000  0.463     0.00     0.00 -1  9.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.753 4.661 4.508 3.828 3.437 3.099 2.661 2.309 2.272
0.01500 1.00e+07 1.4089324474    1.410  0.431  3.7589  4.143    0  0.000  0.463     0.00     0.00 -1  9.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.692 4.568 4.430 3.761 3.376 3.043 2.613 2.266 2.231
0.01500 1.00e+07 1.4330987930    1.434  0.502  3.7667  4.111    0  0.000  0.463     0.00     0.00 -1  1.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.514 4.300 4.202 3.568 3.199 2.878 2.469 2.141 2.108
0.01500 1.00e+07 1.4500000477    1.451  0.555  3.7724  4.086    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.382 4.110 4.036 3.427 3.069 2.757 2.364 2.049 2.017
0.01500 1.00e+07 1.4520161152    1.453  0.562  3.7731  4.083    0  0.000  0.463     0.00     0.00 -1  1.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.366 4.087 4.015 3.409 3.053 2.743 2.351 2.037 2.006
0.01500 1.00e+07 1.4718291759    1.472  0.625  3.7802  4.053    0  0.000  0.463     0.00     0.00 -1  1.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.207 3.858 3.814 3.239 2.897 2.598 2.225 1.927 1.898
0.01500 1.00e+07 1.4914997816    1.492  0.688  3.7875  4.026    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.049 3.640 3.617 3.072 2.745 2.458 2.103 1.821 1.794
0.01500 1.00e+07 1.5000000000    1.500  0.715  3.7909  4.015    0  0.000  0.463     0.00     0.00 -1  1.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.983 3.546 3.532 3.001 2.681 2.399 2.053 1.778 1.752
0.01500 1.00e+07 1.5108985901    1.511  0.749  3.7953  4.001    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.897 3.427 3.423 2.910 2.598 2.323 1.988 1.723 1.698
0.01500 1.00e+07 1.5319427252    1.532  0.813  3.8046  3.981    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.738 3.209 3.217 2.741 2.447 2.187 1.875 1.630 1.606
0.01500 1.00e+07 1.5489747524    1.549  0.862  3.8129  3.970    0  0.000  0.463     0.00     0.00 -1  1.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.615 3.040 3.055 2.610 2.332 2.087 1.795 1.566 1.545
0.01500 1.00e+07 1.5499999523    1.550  0.865  3.8134  3.969    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.608 3.030 3.046 2.603 2.326 2.081 1.790 1.563 1.542
0.01500 1.00e+07 1.5665990114    1.567  0.908  3.8229  3.968    0  0.000  0.463     0.00     0.00 -1  1.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.499 2.874 2.894 2.485 2.227 1.998 1.729 1.522 1.502
0.01500 1.00e+07 1.5821005106    1.582  0.944  3.8332  3.978    0  0.000  0.463     0.00     0.00 -1  1.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.410 2.744 2.765 2.389 2.150 1.939 1.695 1.507 1.489
0.01500 1.00e+07 1.6000001431    1.600  0.977  3.8467  4.004    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.327 2.617 2.632 2.297 2.085 1.898 1.683 1.522 1.506
0.01500 1.00e+07 1.6048935652    1.605  0.985  3.8508  4.013    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.306 2.584 2.597 2.274 2.070 1.890 1.685 1.532 1.516
0.01500 1.00e+07 1.6091845036    1.609  0.992  3.8544  4.023    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.291 2.560 2.571 2.258 2.060 1.887 1.689 1.543 1.528
0.01500 1.00e+07 1.6232186556    1.623  0.995  3.8630  4.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.283 2.531 2.537 2.247 2.066 1.908 1.729 1.598 1.585
0.01500 1.00e+07 1.6456788778    1.646  0.980  3.8723  4.115    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.319 2.548 2.550 2.283 2.119 1.976 1.817 1.701 1.690
0.01500 1.00e+07 1.6499999762    1.650  0.976  3.8736  4.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.330 2.556 2.557 2.294 2.133 1.992 1.836 1.723 1.711
0.01500 1.00e+07 1.6636593342    1.663  0.951  3.8745  4.158    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.392 2.615 2.619 2.357 2.196 2.057 1.902 1.790 1.778
0.01500 1.00e+07 1.6760339737    1.676  0.927  3.8736  4.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.452 2.675 2.685 2.418 2.256 2.114 1.957 1.843 1.832
0.01500 1.00e+07 1.6890467405    1.689  0.906  3.8722  4.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.504 2.728 2.742 2.472 2.306 2.161 2.002 1.884 1.873
0.01500 1.00e+07 1.7000000477    1.700  0.899  3.8719  4.209    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.523 2.747 2.763 2.491 2.324 2.178 2.018 1.900 1.889
0.01500 1.00e+07 1.7107377052    1.710  0.892  3.8716  4.217    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.540 2.764 2.781 2.508 2.340 2.194 2.034 1.915 1.904
0.01500 1.00e+07 1.7339254618    1.733  0.899  3.8735  4.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.524 2.745 2.760 2.492 2.328 2.185 2.029 1.913 1.902
0.01500 1.00e+07 1.7500000000    1.749  0.924  3.8787  4.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.459 2.672 2.680 2.426 2.272 2.139 1.994 1.887 1.877
0.01500 1.00e+07 1.7697120905    1.769  0.955  3.8851  4.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.381 2.586 2.586 2.348 2.207 2.085 1.953 1.857 1.847
