# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:13 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+08 1.0164308548    1.016 -0.009  3.7805  4.528    0  0.000  0.463     0.00     0.00 -1  6.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.792 5.385 5.408 4.842 4.499 4.196 3.821 3.516 3.488
0.01000 1.00e+08 1.0369565487    1.037  0.032  3.7853  4.515    0  0.000  0.463     0.00     0.00 -1  6.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.690 5.243 5.282 4.735 4.402 4.105 3.743 3.448 3.421
0.01000 1.00e+08 1.0847826004    1.084  0.126  3.7959  4.483    0  0.000  0.463     0.00     0.00 -1  8.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.455 4.927 4.996 4.491 4.177 3.897 3.560 3.286 3.264
0.01000 1.00e+08 1.1326086521    1.132  0.216  3.8056  4.450    0  0.000  0.463     0.00     0.00 -1  9.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.230 4.642 4.727 4.258 3.961 3.696 3.384 3.129 3.109
0.01000 1.00e+08 1.1804348230    1.180  0.302  3.8151  4.420    0  0.000  0.463     0.00     0.00 -1  1.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.014 4.378 4.471 4.035 3.756 3.507 3.216 2.980 2.963
0.01000 1.00e+08 1.2282608747    1.228  0.384  3.8245  4.393    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.809 4.132 4.227 3.823 3.563 3.328 3.059 2.843 2.827
0.01000 1.00e+08 1.2760869265    1.276  0.462  3.8339  4.369    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.614 3.904 3.997 3.622 3.379 3.161 2.914 2.716 2.702
0.01000 1.00e+08 1.3239130974    1.324  0.537  3.8438  4.350    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.428 3.691 3.775 3.430 3.206 3.004 2.779 2.601 2.588
0.01000 1.00e+08 1.3717391491    1.372  0.607  3.8549  4.340    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.252 3.490 3.562 3.248 3.046 2.863 2.663 2.506 2.495
0.01000 1.00e+08 1.4195654392    1.420  0.673  3.8677  4.340    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.087 3.303 3.359 3.077 2.900 2.740 2.567 2.435 2.425
0.01000 1.00e+08 1.4673912525    1.468  0.736  3.8815  4.347    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.930 3.129 3.164 2.917 2.766 2.631 2.488 2.380 2.372
0.01000 1.00e+08 1.5152173042    1.515  0.797  3.8953  4.355    0  0.000  0.463     0.00     0.00 -1  1.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.778 2.964 2.979 2.764 2.640 2.531 2.415 2.331 2.323
0.01000 1.00e+08 1.5630435944    1.563  0.857  3.9086  4.362    0  0.000  0.463     0.00     0.00 -1  9.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.629 2.805 2.801 2.619 2.521 2.435 2.345 2.281 2.274
0.01000 1.00e+08 1.6108696461    1.611  0.913  3.9210  4.368    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.487 2.656 2.638 2.488 2.413 2.348 2.279 2.233 2.227
0.01000 1.00e+08 1.6586956978    1.658  0.968  3.9327  4.373    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.351 2.513 2.489 2.370 2.314 2.268 2.218 2.185 2.179
0.01000 1.00e+08 1.7065217495    1.706  1.020  3.9438  4.377    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.220 2.378 2.356 2.263 2.225 2.192 2.160 2.138 2.133
0.01000 1.00e+08 1.7183147669    1.718  1.033  3.9464  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.188 2.345 2.325 2.238 2.203 2.174 2.145 2.126 2.121
0.01000 1.00e+08 1.7543478012    1.754  1.071  3.9542  4.380    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.093 2.247 2.236 2.166 2.141 2.120 2.102 2.089 2.086
0.01000 1.00e+08 1.8021739721    1.801  1.119  3.9640  4.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.971 2.123 2.127 2.076 2.061 2.051 2.046 2.040 2.039
0.01000 1.00e+08 1.8500000238    1.849  1.166  3.9731  4.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.854 2.006 2.027 1.992 1.986 1.984 1.991 1.991 1.991
0.01000 1.00e+08 1.8981708288    1.898  1.212  3.9816  4.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.740 1.894 1.934 1.913 1.913 1.919 1.936 1.940 1.943
0.01000 1.00e+08 1.9463415146    1.946  1.256  3.9897  4.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.629 1.786 1.844 1.836 1.842 1.854 1.881 1.889 1.894
0.01000 1.00e+08 1.9945122004    1.995  1.299  3.9974  4.380    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.522 1.682 1.761 1.764 1.774 1.791 1.827 1.838 1.845
0.01000 1.00e+08 2.0408208370    2.041  1.339  4.0044  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.421 1.584 1.683 1.696 1.710 1.731 1.775 1.790 1.798
0.01000 1.00e+08 2.0426828861    2.043  1.341  4.0046  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.417 1.580 1.680 1.693 1.708 1.729 1.773 1.788 1.796
0.01000 1.00e+08 2.0908539295    2.090  1.382  4.0117  4.375    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.314 1.482 1.602 1.624 1.642 1.667 1.719 1.737 1.747
0.01000 1.00e+08 2.1390244961    2.138  1.422  4.0183  4.371    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.215 1.386 1.526 1.557 1.578 1.606 1.665 1.685 1.698
0.01000 1.00e+08 2.1871953011    2.186  1.461  4.0248  4.368    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.117 1.293 1.454 1.491 1.515 1.547 1.613 1.635 1.649
0.01000 1.00e+08 2.1941184998    2.193  1.467  4.0257  4.367    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.103 1.280 1.443 1.482 1.506 1.538 1.605 1.628 1.642
0.01000 1.00e+08 2.2353658676    2.234  1.500  4.0311  4.364    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.021 1.203 1.382 1.427 1.453 1.488 1.561 1.585 1.601
0.01000 1.00e+08 2.3317074776    2.331  1.574  4.0430  4.356    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.836 1.029 1.247 1.303 1.333 1.373 1.458 1.486 1.505
0.01000 1.00e+08 2.5086405277    2.507  1.701  4.0630  4.340    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.517 0.736 1.016 1.089 1.124 1.172 1.277 1.311 1.335
0.01000 1.00e+08 2.5243902206    2.523  1.712  4.0647  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.489 0.711 0.996 1.071 1.106 1.155 1.262 1.296 1.320
0.01000 1.00e+08 2.6224906445    2.621  1.780  4.0750  4.328    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.319 0.557 0.875 0.956 0.994 1.047 1.163 1.200 1.227
0.01000 1.00e+08 2.7170732021    2.716  1.844  4.0845  4.318    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.160 0.414 0.761 0.849 0.889 0.944 1.070 1.109 1.138
0.01000 1.00e+08 2.8444275856    2.844  1.926  4.0965  4.303    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.046 0.231 0.613 0.708 0.751 0.811 0.947 0.988 1.021
0.01000 1.00e+08 2.9097561836    2.909  1.968  4.1024  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.150 0.139 0.538 0.637 0.681 0.743 0.884 0.927 0.961
0.01000 1.00e+08 3.0166900158    3.016  2.034  4.1115  4.282    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.314 -0.005 0.420 0.524 0.570 0.635 0.784 0.829 0.864
0.01000 1.00e+08 3.1024391651    3.101  2.086  4.1185  4.270    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.444 -0.118 0.326 0.434 0.482 0.548 0.703 0.750 0.787
0.01000 1.00e+08 3.2250518799    3.224  2.158  4.1281  4.253    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.625 -0.275 0.194 0.307 0.357 0.427 0.589 0.638 0.677
0.01000 1.00e+08 3.2951221466    3.293  2.199  4.1332  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.727 -0.364 0.119 0.235 0.285 0.357 0.523 0.573 0.613
0.01000 1.00e+08 3.4470095634    3.445  2.285  4.1437  4.217    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.943 -0.554 -0.044 0.078 0.131 0.206 0.381 0.433 0.474
0.01000 1.00e+08 3.4878048897    3.485  2.308  4.1463  4.209    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.000 -0.603 -0.087 0.037 0.090 0.166 0.342 0.395 0.437
0.01000 1.00e+08 3.5399656296    3.537  2.337  4.1496  4.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.072 -0.666 -0.142 -0.016 0.038 0.115 0.294 0.347 0.390
0.01000 1.00e+08 3.6804881096    3.678  2.414  4.1579  4.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.265 -0.834 -0.290 -0.160 -0.104 -0.024 0.160 0.216 0.260
0.01000 1.00e+08 3.6949424744    3.692  2.422  4.1588  4.171    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.284 -0.851 -0.305 -0.175 -0.118 -0.039 0.147 0.202 0.247
0.01000 1.00e+08 3.8265640736    3.825  2.493  4.1655  4.142    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.462 -1.010 -0.448 -0.313 -0.255 -0.174 0.017 0.074 0.119
0.01000 1.00e+08 3.8731708527    3.872  2.518  4.1677  4.130    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.526 -1.067 -0.500 -0.364 -0.306 -0.224 -0.032 0.026 0.072
0.01000 1.00e+08 3.9341261387    3.933  2.551  4.1703  4.115    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.607 -1.142 -0.568 -0.430 -0.371 -0.289 -0.095 -0.036 0.010
0.01000 1.00e+08 4.0323042870    4.032  2.604  4.1741  4.088    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.739 -1.263 -0.680 -0.539 -0.480 -0.396 -0.199 -0.141 -0.094
0.01000 1.00e+08 4.0658535957    4.065  2.622  4.1752  4.078    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.784 -1.304 -0.719 -0.578 -0.518 -0.434 -0.236 -0.177 -0.130
0.01000 1.00e+08 4.1224374771    4.121  2.652  4.1770  4.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.859 -1.374 -0.785 -0.642 -0.582 -0.498 -0.299 -0.239 -0.192
