# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:56:23 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+07 2.5999999046    2.601  1.873  4.1785  4.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.088 0.705 1.247 1.369 1.431 1.514 1.704 1.762 1.807
0.00100 1.00e+07 2.8000001907    2.801  1.988  4.1969  4.637    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.200 0.478 1.059 1.191 1.257 1.346 1.549 1.611 1.659
0.00100 1.00e+07 3.0000000000    3.001  2.096  4.2154  4.633    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.469 0.273 0.891 1.033 1.104 1.198 1.414 1.479 1.531
0.00100 1.00e+07 3.2000000477    3.200  2.195  4.2297  4.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.717 0.075 0.722 0.871 0.944 1.044 1.269 1.338 1.391
0.00100 1.00e+07 3.4000000954    3.399  2.288  4.2441  4.610    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.949 -0.105 0.568 0.725 0.802 0.906 1.141 1.212 1.268
0.00100 1.00e+07 3.5999999046    3.599  2.375  4.2577  4.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.167 -0.275 0.425 0.589 0.669 0.776 1.020 1.094 1.153
0.00100 1.00e+07 3.8000001907    3.799  2.457  4.2713  4.598    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.374 -0.431 0.294 0.464 0.547 0.659 0.911 0.988 1.049
0.00100 1.00e+07 4.0000000000    4.002  2.535  4.2827  4.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.568 -0.584 0.161 0.337 0.423 0.538 0.798 0.877 0.940
0.00100 1.00e+07 4.1380362511    4.138  2.586  4.2903  4.582    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.696 -0.684 0.075 0.255 0.343 0.460 0.724 0.804 0.869
0.00100 1.00e+07 4.1999998093    4.199  2.609  4.2937  4.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.752 -0.727 0.037 0.219 0.307 0.425 0.692 0.773 0.838
0.00100 1.00e+07 4.4000000954    4.398  2.679  4.3044  4.572    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.927 -0.863 -0.080 0.107 0.197 0.318 0.591 0.675 0.742
0.00100 1.00e+07 4.5027942657    4.501  2.714  4.3095  4.568    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.014 -0.931 -0.139 0.050 0.142 0.265 0.541 0.625 0.693
0.00100 1.00e+07 4.5999999046    4.599  2.746  4.3143  4.564    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.094 -0.994 -0.193 -0.002 0.091 0.215 0.494 0.580 0.648
0.00100 1.00e+07 4.8000001907    4.799  2.810  4.3238  4.557    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.254 -1.119 -0.302 -0.105 -0.010 0.116 0.401 0.488 0.559
0.00100 1.00e+07 5.0000000000    5.000  2.871  4.3328  4.549    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.407 -1.239 -0.407 -0.205 -0.109 0.021 0.310 0.399 0.472
0.00100 1.00e+07 5.2999997139    5.301  2.958  4.3454  4.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.624 -1.409 -0.556 -0.349 -0.249 -0.116 0.181 0.272 0.347
0.00100 1.00e+07 5.5999999046    5.599  3.039  4.3570  4.528    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.826 -1.568 -0.697 -0.484 -0.382 -0.246 0.058 0.152 0.229
0.00100 1.00e+07 5.9000000954    5.901  3.117  4.3681  4.516    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.024 -1.725 -0.836 -0.618 -0.513 -0.374 -0.063 0.033 0.111
0.00100 1.00e+07 6.2000002861    6.198  3.191  4.3784  4.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.207 -1.870 -0.966 -0.743 -0.636 -0.494 -0.177 -0.079 0.002
0.00100 1.00e+07 6.3494729996    6.346  3.226  4.3833  4.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.295 -1.940 -1.029 -0.803 -0.696 -0.552 -0.233 -0.134 -0.052
0.00100 1.00e+07 6.5000000000    6.496  3.261  4.3880  4.494    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.383 -2.011 -1.092 -0.864 -0.756 -0.611 -0.288 -0.188 -0.105
0.00100 1.00e+07 6.8000001907    6.792  3.328  4.3970  4.482    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.550 -2.145 -1.213 -0.981 -0.871 -0.723 -0.395 -0.293 -0.208
0.00100 1.00e+07 7.0479731560    7.039  3.382  4.4042  4.473    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.684 -2.254 -1.311 -1.076 -0.964 -0.814 -0.483 -0.379 -0.292
0.00100 1.00e+07 7.0999999046    7.092  3.393  4.4057  4.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.712 -2.277 -1.332 -1.096 -0.983 -0.833 -0.501 -0.396 -0.309
0.00100 1.00e+07 7.3774147034    7.373  3.450  4.4132  4.460    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.856 -2.394 -1.438 -1.199 -1.085 -0.932 -0.595 -0.489 -0.401
0.00100 1.00e+07 7.9103260040    7.913  3.556  4.4269  4.440    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.121 -2.613 -1.637 -1.391 -1.274 -1.117 -0.772 -0.663 -0.572
0.00100 1.00e+07 8.0000000000    8.003  3.574  4.4291  4.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.164 -2.649 -1.670 -1.422 -1.305 -1.148 -0.802 -0.692 -0.601
0.00100 1.00e+07 8.1109066010    8.111  3.593  4.4316  4.432    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.213 -2.690 -1.707 -1.459 -1.341 -1.183 -0.836 -0.725 -0.633
0.00100 1.00e+07 8.6649284363    8.648  3.689  4.4435  4.412    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.452 -2.890 -1.890 -1.636 -1.515 -1.355 -1.000 -0.887 -0.792
0.00100 1.00e+07 9.2635536194    9.227  3.787  4.4554  4.390    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.696 -3.100 -2.082 -1.822 -1.699 -1.535 -1.173 -1.057 -0.961
0.00100 1.00e+07 9.5000000000    9.457  3.824  4.4597  4.380    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.791 -3.182 -2.158 -1.895 -1.771 -1.606 -1.242 -1.125 -1.028
0.00100 1.00e+07 9.7139434814    9.677  3.860  4.4637  4.371    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.879 -3.259 -2.229 -1.965 -1.840 -1.674 -1.307 -1.189 -1.091
0.00100 1.00e+07 10.1093511581   10.085  3.924  4.4706  4.352    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.039 -3.402 -2.362 -2.094 -1.968 -1.799 -1.429 -1.310 -1.211
0.00100 1.00e+07 10.5393438339   10.529  3.992  4.4776  4.331    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.209 -3.555 -2.504 -2.234 -2.105 -1.935 -1.561 -1.440 -1.340
0.00100 1.00e+07 11.0000000000   11.004  4.063  4.4845  4.307    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.387 -3.717 -2.656 -2.382 -2.253 -2.081 -1.703 -1.581 -1.479
0.00100 1.00e+07 11.3712453842   11.368  4.113  4.4894  4.290    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.512 -3.832 -2.764 -2.487 -2.358 -2.185 -1.804 -1.682 -1.579
0.00100 1.00e+07 11.9286785126   11.914  4.187  4.4961  4.263    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.698 -4.003 -2.925 -2.646 -2.515 -2.341 -1.957 -1.834 -1.730
0.00100 1.00e+07 12.5000009537   12.472  4.262  4.5020  4.232    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.884 -4.178 -3.090 -2.809 -2.677 -2.503 -2.116 -1.992 -1.888
0.00100 1.00e+07 12.6184778214   12.592  4.277  4.5031  4.225    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.923 -4.214 -3.125 -2.844 -2.712 -2.537 -2.150 -2.026 -1.922
0.00100 1.00e+07 13.0890331268   13.067  4.339  4.5071  4.196    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.077 -4.361 -3.265 -2.982 -2.850 -2.675 -2.286 -2.162 -2.057
0.00100 1.00e+07 13.5287342072   13.511  4.395  4.5103  4.167    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.218 -4.495 -3.394 -3.110 -2.978 -2.804 -2.414 -2.289 -2.184
0.00100 1.00e+07 13.9228935242   13.909  4.446  4.5124  4.137    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.344 -4.618 -3.514 -3.229 -3.097 -2.922 -2.532 -2.407 -2.302
0.00100 1.00e+07 14.0000000000   13.988  4.456  4.5127  4.131    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.369 -4.642 -3.538 -3.253 -3.121 -2.946 -2.556 -2.431 -2.326
0.00100 1.00e+07 14.3679409027   14.349  4.498  4.5140  4.105    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.475 -4.747 -3.640 -3.355 -3.223 -3.049 -2.658 -2.533 -2.428
0.00100 1.00e+07 14.8009061813   14.773  4.547  4.5149  4.071    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.599 -4.871 -3.762 -3.477 -3.345 -3.171 -2.780 -2.655 -2.550
0.00100 1.00e+07 15.3397150040   15.302  4.608  4.5148  4.025    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.751 -5.029 -3.919 -3.633 -3.502 -3.328 -2.937 -2.812 -2.707
0.00100 1.00e+07 15.5000000000   15.459  4.627  4.5144  4.010    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.796 -5.078 -3.967 -3.682 -3.551 -3.377 -2.986 -2.861 -2.756
0.00100 1.00e+07 15.7274236679   15.685  4.652  4.5138  3.989    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.859 -5.144 -4.033 -3.748 -3.617 -3.443 -3.053 -2.928 -2.823
0.00100 1.00e+07 16.2225856781   16.176  4.706  4.5110  3.936    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.996 -5.291 -4.183 -3.898 -3.767 -3.594 -3.204 -3.079 -2.974
0.00100 1.00e+07 16.6800270081   16.628  4.757  4.5068  3.882    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.121 -5.431 -4.328 -4.044 -3.914 -3.740 -3.351 -3.227 -3.123
0.00100 1.00e+07 17.1644248962   17.107  4.810  4.5000  3.813    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.255 -5.597 -4.498 -4.217 -4.088 -3.917 -3.531 -3.408 -3.304
0.00100 1.00e+07 17.5266742706   17.465  4.850  4.4930  3.754    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.356 -5.737 -4.638 -4.361 -4.235 -4.066 -3.684 -3.562 -3.459
0.00100 1.00e+07 17.8629932404   17.797  4.888  4.4851  3.693    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.449 -5.867 -4.773 -4.499 -4.375 -4.208 -3.829 -3.708 -3.606
0.00100 1.00e+07 18.1627902985   18.093  4.922  4.4762  3.630    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.535 -5.992 -4.904 -4.633 -4.511 -4.346 -3.970 -3.851 -3.750
0.00100 1.00e+07 18.4329586029   18.359  4.953  4.4673  3.570    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.614 -6.106 -5.027 -4.758 -4.637 -4.473 -4.100 -3.982 -3.882
0.00100 1.00e+07 18.5000000000   18.426  4.961  4.4652  3.555    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.633 -6.134 -5.057 -4.788 -4.668 -4.504 -4.132 -4.014 -3.914
0.00100 1.00e+07 18.7211608887   18.641  4.985  4.4617  3.522    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.692 -6.207 -5.133 -4.866 -4.746 -4.583 -4.212 -4.095 -3.996
0.00100 1.00e+07 18.8121147156   18.729  4.996  4.4658  3.530    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.720 -6.224 -5.144 -4.876 -4.756 -4.592 -4.219 -4.101 -4.001
0.00100 1.00e+07 18.8995132446   18.813  5.010  4.4775  3.564    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.756 -6.222 -5.128 -4.857 -4.736 -4.571 -4.194 -4.075 -3.974
0.00100 1.00e+07 18.9168491364   18.830  5.019  4.4873  3.595    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.777 -6.202 -5.099 -4.826 -4.703 -4.537 -4.157 -4.036 -3.934
0.00100 1.00e+07 18.9254398346   18.838  5.032  4.4995  3.631    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.811 -6.169 -5.064 -4.785 -4.658 -4.488 -4.103 -3.980 -3.877
0.00100 1.00e+07 18.9286727905   18.841  5.045  4.5089  3.656    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.842 -6.144 -5.038 -4.754 -4.623 -4.450 -4.060 -3.936 -3.831
0.00100 1.00e+07 18.9305725098   18.842  5.048  4.5119  3.665    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.850 -6.141 -5.033 -4.748 -4.617 -4.443 -4.053 -3.928 -3.824
0.00100 1.00e+07 18.9322586060   18.844  5.044  4.5085  3.655    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.839 -6.143 -5.038 -4.754 -4.623 -4.449 -4.060 -3.935 -3.831
0.00100 1.00e+07 18.9332695007   18.845  5.041  4.5065  3.650    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.833 -6.148 -5.043 -4.760 -4.630 -4.457 -4.068 -3.944 -3.840
0.00100 1.00e+07 18.9341011047   18.846  5.039  4.5048  3.645    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.828 -6.153 -5.048 -4.766 -4.637 -4.465 -4.077 -3.953 -3.849
0.00100 1.00e+07 18.9348621368   18.846  5.038  4.5021  3.636    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.825 -6.167 -5.062 -4.781 -4.653 -4.482 -4.095 -3.972 -3.868
0.00100 1.00e+07 18.9355335236   18.847  5.037  4.4991  3.624    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.823 -6.186 -5.080 -4.801 -4.675 -4.505 -4.120 -3.998 -3.894
0.00100 1.00e+07 18.9361038208   18.848  5.037  4.4964  3.614    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.822 -6.203 -5.096 -4.819 -4.694 -4.526 -4.142 -4.020 -3.917
0.00100 1.00e+07 18.9366836548   18.848  5.037  4.4934  3.602    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.822 -6.222 -5.114 -4.839 -4.716 -4.549 -4.166 -4.045 -3.942
0.00100 1.00e+07 18.9372749329   18.849  5.037  4.4898  3.587    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.823 -6.240 -5.134 -4.860 -4.737 -4.571 -4.190 -4.069 -3.967
0.00100 1.00e+07 18.9379978180   18.850  5.038  4.4853  3.569    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.825 -6.263 -5.160 -4.887 -4.765 -4.600 -4.220 -4.100 -3.998
0.00100 1.00e+07 18.9384899139   18.850  5.039  4.4821  3.555    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.827 -6.280 -5.179 -4.907 -4.786 -4.621 -4.243 -4.123 -4.021
0.00100 1.00e+07 18.9389877319   18.851  5.040  4.4786  3.540    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.829 -6.297 -5.199 -4.928 -4.808 -4.643 -4.266 -4.147 -4.045
0.00100 1.00e+07 18.9396190643   18.851  5.041  4.4740  3.520    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.832 -6.316 -5.223 -4.953 -4.833 -4.669 -4.294 -4.175 -4.074
0.00100 1.00e+07 18.9401321411   18.852  5.042  4.4700  3.503    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.835 -6.333 -5.245 -4.976 -4.856 -4.692 -4.318 -4.199 -4.099
0.00100 1.00e+07 18.9405231476   18.852  5.043  4.4669  3.490    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.838 -6.344 -5.260 -4.992 -4.872 -4.708 -4.335 -4.217 -4.117
0.00100 1.00e+07 18.9409179688   18.852  5.044  4.4637  3.476    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.840 -6.354 -5.275 -5.007 -4.888 -4.724 -4.353 -4.235 -4.135
0.00100 1.00e+07 18.9413166046   18.853  5.045  4.4604  3.462    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.842 -6.364 -5.290 -5.023 -4.904 -4.741 -4.371 -4.254 -4.155
0.00100 1.00e+07 18.9417209625   18.853  5.046  4.4569  3.447    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.845 -6.374 -5.307 -5.041 -4.922 -4.759 -4.391 -4.274 -4.176
0.00100 1.00e+07 18.9421367645   18.854  5.047  4.4533  3.432    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.848 -6.385 -5.323 -5.058 -4.940 -4.778 -4.411 -4.295 -4.197
0.00100 1.00e+07 18.9425659180   18.854  5.048  4.4496  3.415    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.851 -6.397 -5.341 -5.077 -4.959 -4.798 -4.433 -4.318 -4.220
0.00100 1.00e+07 18.9428710938   18.854  5.049  4.4468  3.403    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.853 -6.405 -5.354 -5.091 -4.973 -4.813 -4.450 -4.335 -4.238
0.00100 1.00e+07 18.9431953430   18.854  5.050  4.4437  3.390    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.855 -6.414 -5.368 -5.106 -4.989 -4.829 -4.469 -4.354 -4.258
0.00100 1.00e+07 18.9435405731   18.854  5.051  4.4404  3.376    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.857 -6.424 -5.383 -5.122 -5.006 -4.846 -4.488 -4.374 -4.279
0.00100 1.00e+07 18.9439277649   18.855  5.052  4.4368  3.361    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.859 -6.437 -5.401 -5.142 -5.026 -4.867 -4.511 -4.399 -4.303
0.00100 1.00e+07 18.9441490173   18.855  5.052  4.4346  3.351    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.861 -6.447 -5.413 -5.155 -5.040 -4.882 -4.527 -4.415 -4.320
0.00100 1.00e+07 18.9443969727   18.855  5.053  4.4321  3.341    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.863 -6.458 -5.426 -5.170 -5.055 -4.898 -4.545 -4.433 -4.339
