# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+09 1.7891678810    1.788  1.793  3.9191  3.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.288 0.461 0.381 0.303 0.247 0.185 0.100 0.055 0.044
0.00100 1.00e+09 1.7894624472    1.789  1.794  3.9068  3.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.286 0.470 0.390 0.283 0.209 0.129 0.022 -0.039 -0.051
0.00100 1.00e+09 1.7897309065    1.789  1.794  3.8946  3.427    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.285 0.482 0.414 0.274 0.178 0.078 -0.053 -0.131 -0.143
0.00100 1.00e+09 1.7899729013    1.789  1.793  3.8822  3.379    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.287 0.498 0.446 0.274 0.154 0.032 -0.122 -0.220 -0.234
0.00100 1.00e+09 1.7901899815    1.789  1.792  3.8699  3.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.291 0.518 0.485 0.281 0.137 -0.007 -0.188 -0.308 -0.323
0.00100 1.00e+09 1.7903845310    1.790  1.790  3.8576  3.283    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.296 0.541 0.529 0.294 0.125 -0.043 -0.250 -0.394 -0.410
0.00100 1.00e+09 1.7905594110    1.790  1.787  3.8453  3.237    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.302 0.569 0.577 0.311 0.118 -0.074 -0.308 -0.478 -0.496
0.00100 1.00e+09 1.7907176018    1.790  1.784  3.8330  3.191    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.310 0.601 0.629 0.331 0.114 -0.101 -0.364 -0.559 -0.579
0.00100 1.00e+09 1.7908620834    1.790  1.780  3.8209  3.146    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.319 0.640 0.685 0.353 0.112 -0.125 -0.416 -0.638 -0.660
0.00100 1.00e+09 1.7909984589    1.790  1.776  3.8093  3.104    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.331 0.684 0.743 0.379 0.115 -0.143 -0.462 -0.710 -0.734
0.00100 1.00e+09 1.7911424637    1.790  1.770  3.7983  3.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.346 0.737 0.805 0.409 0.124 -0.155 -0.501 -0.774 -0.800
0.00100 1.00e+09 1.7913156748    1.791  1.760  3.7874  3.033    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.369 0.805 0.879 0.448 0.141 -0.156 -0.529 -0.827 -0.855
0.00100 1.00e+09 1.7915371656    1.791  1.743  3.7763  3.005    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.411 0.902 0.976 0.506 0.179 -0.138 -0.540 -0.863 -0.894
0.00100 1.00e+09 1.7918094397    1.791  1.715  3.7649  2.988    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.483 1.041 1.108 0.596 0.246 -0.090 -0.521 -0.871 -0.906
0.00100 1.00e+09 1.7920360565    1.791  1.689  3.7568  2.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.547 1.164 1.219 0.675 0.309 -0.041 -0.493 -0.862 -0.900
0.00100 1.00e+09 1.7923337221    1.792  1.663  3.7473  2.969    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.612 1.306 1.342 0.757 0.372 0.006 -0.471 -0.862 -0.904
0.00100 1.00e+09 1.7925915718    1.792  1.684  3.7416  2.926    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.561 1.306 1.324 0.715 0.320 -0.056 -0.548 -0.952 -0.996
0.00100 1.00e+09 1.7928490639    1.792  1.709  3.7368  2.882    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.498 1.291 1.292 0.662 0.257 -0.127 -0.632 -1.047 -1.094
0.00100 1.00e+09 1.7931703329    1.792  1.749  3.7329  2.826    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.398 1.237 1.218 0.569 0.157 -0.234 -0.750 -1.174 -1.222
0.00100 1.00e+09 1.7934910059    1.793  1.789  3.7300  2.775    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.298 1.172 1.137 0.475 0.057 -0.338 -0.862 -1.293 -1.343
0.00100 1.00e+09 1.7938109636    1.793  1.828  3.7275  2.726    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.200 1.104 1.056 0.382 -0.041 -0.441 -0.972 -1.408 -1.459
0.00100 1.00e+09 1.7941305637    1.793  1.867  3.7253  2.678    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.102 1.034 0.974 0.289 -0.138 -0.542 -1.079 -1.521 -1.573
0.00100 1.00e+09 1.7944493294    1.794  1.906  3.7232  2.631    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.005 0.964 0.892 0.197 -0.234 -0.642 -1.185 -1.632 -1.685
0.00100 1.00e+09 1.7945767641    1.794  1.921  3.7224  2.612    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.033 0.937 0.859 0.161 -0.272 -0.681 -1.227 -1.676 -1.729
0.00100 1.00e+09 1.7947984934    1.794  1.948  3.7210  2.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.099 0.891 0.804 0.098 -0.338 -0.749 -1.299 -1.752 -1.805
0.00100 1.00e+09 1.7949463129    1.794  1.965  3.7200  2.559    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.143 0.861 0.767 0.057 -0.381 -0.794 -1.347 -1.803 -1.856
0.00100 1.00e+09 1.7950726748    1.794  1.980  3.7192  2.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.181 0.835 0.736 0.022 -0.418 -0.832 -1.387 -1.845 -1.899
0.00100 1.00e+09 1.7953881025    1.795  2.017  3.7172  2.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.274 0.771 0.658 -0.066 -0.510 -0.928 -1.489 -1.951 -2.006
0.00100 1.00e+09 1.7957028151    1.795  2.054  3.7153  2.451    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.366 0.708 0.581 -0.153 -0.601 -1.023 -1.590 -2.057 -2.113
0.00100 1.00e+09 1.7960467339    1.795  2.094  3.7131  2.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.466 0.641 0.498 -0.248 -0.700 -1.126 -1.699 -2.172 -2.228
0.00100 1.00e+09 1.7963416576    1.796  2.129  3.7113  2.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.551 0.584 0.428 -0.328 -0.784 -1.213 -1.791 -2.269 -2.326
0.00100 1.00e+09 1.7966412306    1.796  2.163  3.7094  2.319    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.637 0.527 0.357 -0.409 -0.869 -1.301 -1.885 -2.368 -2.426
0.00100 1.00e+09 1.7969313860    1.796  2.196  3.7076  2.279    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.720 0.475 0.290 -0.486 -0.951 -1.386 -1.976 -2.463 -2.522
0.00100 1.00e+09 1.7972389460    1.796  2.231  3.7057  2.236    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.807 0.421 0.220 -0.567 -1.036 -1.475 -2.071 -2.563 -2.622
0.00100 1.00e+09 1.7975291014    1.797  2.263  3.7038  2.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.888 0.372 0.156 -0.641 -1.115 -1.557 -2.158 -2.656 -2.715
0.00100 1.00e+09 1.7978414297    1.797  2.298  3.7019  2.154    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.975 0.318 0.087 -0.722 -1.200 -1.647 -2.254 -2.756 -2.817
0.00100 1.00e+09 1.7981412411    1.797  2.332  3.6998  2.112    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.059 0.268 0.021 -0.800 -1.283 -1.733 -2.346 -2.854 -2.915
0.00100 1.00e+09 1.7984457016    1.798  2.365  3.6978  2.071    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.143 0.219 -0.045 -0.877 -1.365 -1.819 -2.439 -2.952 -3.014
0.00100 1.00e+09 1.7987473011    1.798  2.397  3.6959  2.031    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.224 0.172 -0.107 -0.951 -1.444 -1.902 -2.527 -3.045 -3.108
0.00100 1.00e+09 1.7990399599    1.798  2.427  3.6940  1.994    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.297 0.134 -0.163 -1.018 -1.514 -1.976 -2.607 -3.131 -3.194
0.00100 1.00e+09 1.7990853786    1.798  2.382  3.6969  2.050    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.185 0.192 -0.079 -0.916 -1.406 -1.862 -2.484 -3.000 -3.062
0.00100 1.00e+09 1.7990943193    1.798  2.373  3.6975  2.062    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.162 0.205 -0.061 -0.895 -1.383 -1.838 -2.458 -2.972 -3.034
0.00100 1.00e+09 1.7990984917    1.798  2.364  3.6981  2.073    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.140 0.218 -0.044 -0.875 -1.362 -1.816 -2.435 -2.947 -3.009
0.00100 1.00e+09 1.7991018295    1.798  2.352  3.6988  2.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.109 0.237 -0.020 -0.846 -1.332 -1.784 -2.400 -2.911 -2.972
0.00100 1.00e+09 1.7991063595    1.798  2.335  3.6998  2.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.068 0.261 0.012 -0.809 -1.292 -1.742 -2.355 -2.863 -2.925
0.00100 1.00e+09 1.7991117239    1.798  2.317  3.7009  2.132    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.022 0.288 0.048 -0.766 -1.246 -1.694 -2.304 -2.809 -2.870
0.00100 1.00e+09 1.7991186380    1.798  2.294  3.7023  2.160    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.966 0.320 0.092 -0.714 -1.191 -1.637 -2.243 -2.744 -2.804
0.00100 1.00e+09 1.7991278172    1.798  2.271  3.7037  2.188    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.908 0.355 0.137 -0.661 -1.135 -1.578 -2.179 -2.677 -2.737
0.00100 1.00e+09 1.7991405725    1.798  2.246  3.7052  2.220    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.844 0.393 0.188 -0.602 -1.073 -1.512 -2.109 -2.603 -2.662
0.00100 1.00e+09 1.7991586924    1.798  2.217  3.7069  2.255    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.772 0.436 0.245 -0.536 -1.002 -1.439 -2.031 -2.520 -2.579
0.00100 1.00e+09 1.7991846800    1.798  2.186  3.7087  2.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.695 0.483 0.306 -0.464 -0.927 -1.360 -1.947 -2.431 -2.489
0.00100 1.00e+09 1.7992227077    1.798  2.156  3.7104  2.330    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.621 0.529 0.365 -0.395 -0.854 -1.284 -1.865 -2.345 -2.403
0.00100 1.00e+09 1.7992780209    1.799  2.125  3.7122  2.368    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.543 0.580 0.429 -0.322 -0.777 -1.204 -1.780 -2.255 -2.312
0.00100 1.00e+09 1.7993574142    1.799  2.093  3.7140  2.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.462 0.632 0.495 -0.246 -0.697 -1.121 -1.691 -2.162 -2.218
0.00100 1.00e+09 1.7994749546    1.799  2.061  3.7159  2.448    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.382 0.685 0.561 -0.171 -0.617 -1.038 -1.603 -2.069 -2.124
0.00100 1.00e+09 1.7997210026    1.799  2.050  3.7165  2.461    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.356 0.702 0.582 -0.146 -0.592 -1.011 -1.574 -2.039 -2.094
0.00100 1.00e+09 1.7999999523    1.799  2.038  3.7172  2.475    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.326 0.722 0.607 -0.118 -0.562 -0.980 -1.541 -2.004 -2.059
0.00100 1.00e+09 1.8009392023    1.800  1.997  3.7195  2.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.224 0.789 0.690 -0.022 -0.461 -0.875 -1.429 -1.886 -1.940
0.00100 1.00e+09 1.8014736176    1.801  1.965  3.7214  2.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.141 0.844 0.758 0.055 -0.380 -0.791 -1.339 -1.791 -1.844
0.00100 1.00e+09 1.8022875786    1.802  1.928  3.7236  2.612    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.049 0.904 0.833 0.141 -0.290 -0.696 -1.238 -1.684 -1.736
0.00100 1.00e+09 1.8033165932    1.803  1.886  3.7263  2.665    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.054 0.976 0.919 0.239 -0.186 -0.588 -1.123 -1.562 -1.614
0.00100 1.00e+09 1.8047670126    1.804  1.840  3.7295  2.724    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.169 1.052 1.011 0.347 -0.072 -0.469 -0.994 -1.426 -1.476
0.00100 1.00e+09 1.8070714474    1.806  1.798  3.7342  2.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.274 1.101 1.083 0.442 0.032 -0.356 -0.868 -1.289 -1.337
0.00100 1.00e+09 1.8092598915    1.809  1.775  3.7383  2.826    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.333 1.112 1.114 0.492 0.091 -0.291 -0.791 -1.202 -1.248
0.00100 1.00e+09 1.8131856918    1.812  1.804  3.7462  2.829    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.261 0.971 0.991 0.404 0.019 -0.349 -0.829 -1.221 -1.263
0.00100 1.00e+09 1.8193051815    1.819  1.843  3.7498  2.806    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.163 0.844 0.870 0.299 -0.079 -0.441 -0.911 -1.294 -1.335
0.00100 1.00e+09 1.8300536871    1.829  1.899  3.7523  2.763    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.023 0.685 0.712 0.153 -0.220 -0.577 -1.040 -1.417 -1.457
0.00100 1.00e+09 1.8416489363    1.841  1.957  3.7542  2.715    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.122 0.529 0.553 0.003 -0.365 -0.719 -1.177 -1.548 -1.588
0.00100 1.00e+09 1.8500000238    1.849  1.998  3.7554  2.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.226 0.419 0.441 -0.104 -0.470 -0.821 -1.276 -1.644 -1.684
0.00100 1.00e+09 1.8538603783    1.853  2.017  3.7559  2.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.274 0.368 0.389 -0.153 -0.518 -0.868 -1.321 -1.688 -1.727
0.00100 1.00e+09 1.8654935360    1.865  2.074  3.7575  2.616    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.416 0.218 0.235 -0.300 -0.661 -1.008 -1.457 -1.819 -1.858
0.00100 1.00e+09 1.8775671721    1.877  2.131  3.7585  2.566    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.558 0.071 0.084 -0.445 -0.804 -1.149 -1.595 -1.955 -1.993
0.00100 1.00e+09 1.8857115507    1.885  2.168  3.7585  2.531    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.651 -0.019 -0.010 -0.539 -0.897 -1.242 -1.688 -2.047 -2.086
0.00100 1.00e+09 1.8875554800    1.887  2.176  3.7579  2.522    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.669 -0.033 -0.025 -0.557 -0.916 -1.262 -1.710 -2.070 -2.109
0.00100 1.00e+09 1.8985406160    1.898  2.218  3.7521  2.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.774 -0.093 -0.097 -0.651 -1.023 -1.379 -1.841 -2.215 -2.256
0.00100 1.00e+09 1.8999999762    1.900  2.223  3.7511  2.450    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.788 -0.097 -0.104 -0.663 -1.036 -1.394 -1.859 -2.235 -2.276
0.00100 1.00e+09 1.9031616449    1.903  2.234  3.7485  2.429    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.816 -0.101 -0.116 -0.686 -1.065 -1.427 -1.899 -2.282 -2.324
0.00100 1.00e+09 1.9032225609    1.903  2.236  3.7488  2.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.821 -0.108 -0.123 -0.692 -1.070 -1.431 -1.903 -2.284 -2.327
0.00100 1.00e+09 1.9048289061    1.904  2.240  3.7481  2.422    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.830 -0.112 -0.128 -0.700 -1.079 -1.442 -1.915 -2.298 -2.341
0.00100 1.00e+09 1.9083287716    1.908  2.241  3.7397  2.389    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.832 -0.038 -0.074 -0.684 -1.081 -1.459 -1.954 -2.358 -2.403
0.00100 1.00e+09 1.9098737240    1.910  2.237  3.7316  2.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.821 0.061 -0.004 -0.654 -1.068 -1.460 -1.979 -2.403 -2.452
0.00100 1.00e+09 1.9107379913    1.910  2.252  3.7206  2.301    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.861 0.155 0.041 -0.666 -1.103 -1.514 -2.065 -2.517 -2.570
0.00100 1.00e+09 1.9108678102    1.911  2.279  3.7161  2.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.928 0.152 0.010 -0.720 -1.167 -1.587 -2.150 -2.614 -2.669
0.00100 1.00e+09 1.9108784199    1.911  2.285  3.7154  2.248    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.943 0.147 0.001 -0.733 -1.182 -1.603 -2.168 -2.634 -2.689
0.00100 1.00e+09 1.9109004736    1.911  2.306  3.7135  2.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.995 0.123 -0.035 -0.780 -1.232 -1.657 -2.229 -2.699 -2.755
0.00100 1.00e+09 1.9109368324    1.911  2.344  3.7104  2.168    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.091 0.074 -0.105 -0.867 -1.326 -1.756 -2.337 -2.816 -2.873
0.00100 1.00e+09 1.9110187292    1.911  2.373  3.7085  2.132    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.163 0.032 -0.161 -0.933 -1.397 -1.831 -2.417 -2.901 -2.959
0.00100 1.00e+09 1.9116510153    1.911  2.341  3.7109  2.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.082 0.074 -0.101 -0.860 -1.318 -1.747 -2.326 -2.804 -2.860
0.00100 1.00e+09 1.9121865034    1.912  2.377  3.7078  2.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.173 0.033 -0.164 -0.941 -1.406 -1.841 -2.429 -2.915 -2.973
