# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+09 0.8500000238    0.850 -0.035  3.8154  4.616    0  0.000  0.463     0.00     0.00 -1  6.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.858 5.083 5.376 5.000 4.725 4.451 4.131 3.863 3.846
0.00010 1.00e+09 0.8653044105    0.865  0.003  3.8204  4.606    0  0.000  0.463     0.00     0.00 -1  6.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.763 4.978 5.266 4.902 4.635 4.369 4.061 3.803 3.788
0.00010 1.00e+09 0.8999999762    0.900  0.087  3.8314  4.583    0  0.000  0.463     0.00     0.00 -1  8.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.553 4.753 5.023 4.684 4.436 4.188 3.906 3.670 3.658
0.00010 1.00e+09 0.9129099846    0.913  0.117  3.8357  4.576    0  0.000  0.463     0.00     0.00 -1  8.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.478 4.672 4.934 4.605 4.365 4.124 3.852 3.625 3.614
0.00010 1.00e+09 0.9499999881    0.950  0.202  3.8477  4.557    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.266 4.451 4.685 4.382 4.164 3.944 3.700 3.498 3.489
0.00010 1.00e+09 0.9701553583    0.970  0.246  3.8547  4.549    0  0.000  0.463     0.00     0.00 -1  1.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.155 4.336 4.553 4.265 4.059 3.851 3.623 3.436 3.428
0.00010 1.00e+09 1.0000000000    1.000  0.311  3.8648  4.539    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.993 4.172 4.361 4.095 3.906 3.717 3.513 3.346 3.341
0.00010 1.00e+09 1.0243315697    1.024  0.362  3.8742  4.536    0  0.000  0.463     0.00     0.00 -1  1.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.866 4.044 4.207 3.959 3.788 3.616 3.434 3.287 3.281
0.00010 1.00e+09 1.0499999523    1.050  0.415  3.8842  4.533    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.733 3.912 4.046 3.818 3.666 3.513 3.353 3.226 3.221
0.00010 1.00e+09 1.0764495134    1.076  0.467  3.8953  4.536    0  0.000  0.463     0.00     0.00 -1   1.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.602 3.781 3.885 3.679 3.549 3.417 3.281 3.176 3.172
0.00010 1.00e+09 1.1000000238    1.099  0.513  3.9051  4.538    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.487 3.668 3.746 3.559 3.447 3.334 3.219 3.133 3.128
0.00010 1.00e+09 1.1206098795    1.120  0.553  3.9135  4.540    0  0.000  0.463     0.00     0.00 -1  1.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.388 3.572 3.630 3.460 3.364 3.267 3.168 3.097 3.092
0.00010 1.00e+09 1.1499999762    1.149  0.608  3.9252  4.543    0  0.000  0.463     0.00     0.00 -1  1.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.250 3.439 3.473 3.328 3.253 3.176 3.100 3.046 3.042
0.00010 1.00e+09 1.1560158730    1.155  0.619  3.9275  4.544    0  0.000  0.463     0.00     0.00 -1  2.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.222 3.412 3.443 3.303 3.231 3.159 3.086 3.036 3.032
0.00010 1.00e+09 1.2000000477    1.200  0.699  3.9441  4.546    0  0.000  0.463     0.00     0.00 -1  2.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.023 3.225 3.235 3.131 3.086 3.038 2.992 2.962 2.958
0.00010 1.00e+09 1.2176679373    1.217  0.730  3.9505  4.547    0  0.000  0.463     0.00     0.00 -1  2.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.944 3.152 3.159 3.068 3.031 2.993 2.956 2.932 2.929
0.00010 1.00e+09 1.2500000000    1.250  0.788  3.9621  4.548    0  0.000  0.463     0.00     0.00 -1  2.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.801 3.017 3.027 2.958 2.935 2.910 2.891 2.877 2.875
0.00010 1.00e+09 1.2987289429    1.299  0.872  3.9790  4.547    0  0.000  0.463     0.00     0.00 -1   2.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.589 2.816 2.846 2.805 2.798 2.791 2.794 2.792 2.792
0.00010 1.00e+09 1.2999999523    1.300  0.875  3.9795  4.547    0  0.000  0.463     0.00     0.00 -1  2.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.583 2.811 2.842 2.801 2.795 2.788 2.791 2.790 2.790
0.00010 1.00e+09 1.3263618946    1.327  0.921  3.9884  4.546    0  0.000  0.463     0.00     0.00 -1  2.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.467 2.702 2.749 2.721 2.722 2.723 2.737 2.741 2.743
0.00010 1.00e+09 1.3500000238    1.350  0.963  3.9965  4.544    0  0.000  0.463     0.00     0.00 -1  2.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.363 2.604 2.669 2.653 2.658 2.665 2.689 2.696 2.701
0.00010 1.00e+09 1.3644765615    1.365  0.988  4.0013  4.542    0  0.000  0.463     0.00     0.00 -1  2.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.300 2.546 2.621 2.612 2.620 2.630 2.660 2.669 2.675
0.00010 1.00e+09 1.3999093771    1.400  1.050  4.0131  4.538    0  0.000  0.463     0.00     0.00 -1  2.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.144 2.403 2.508 2.513 2.527 2.545 2.588 2.602 2.610
0.00010 1.00e+09 1.3999999762    1.400  1.050  4.0131  4.538    0  0.000  0.463     0.00     0.00 -1  2.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.144 2.402 2.507 2.513 2.527 2.545 2.587 2.602 2.610
0.00010 1.00e+09 1.4201478958    1.421  1.086  4.0199  4.536    0  0.000  0.463     0.00     0.00 -1  2.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.055 2.321 2.443 2.457 2.475 2.496 2.546 2.563 2.573
0.00010 1.00e+09 1.4466137886    1.447  1.134  4.0287  4.531    0  0.000  0.463     0.00     0.00 -1  2.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.935 2.212 2.359 2.383 2.404 2.431 2.490 2.510 2.522
0.00010 1.00e+09 1.4500000477    1.450  1.140  4.0299  4.531    0  0.000  0.463     0.00     0.00 -1  2.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.919 2.198 2.348 2.374 2.395 2.422 2.482 2.503 2.515
0.00010 1.00e+09 1.4708927870    1.471  1.179  4.0372  4.527    0  0.000  0.463     0.00     0.00 -1  2.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.822 2.112 2.283 2.315 2.340 2.370 2.437 2.460 2.474
0.00010 1.00e+09 1.4931671619    1.493  1.221  4.0447  4.522    0  0.000  0.463     0.00     0.00 -1  2.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.718 2.020 2.212 2.252 2.279 2.312 2.388 2.412 2.428
0.00010 1.00e+09 1.5000000000    1.500  1.233  4.0470  4.521    0  0.000  0.463     0.00     0.00 -1  2.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.686 1.991 2.190 2.233 2.260 2.295 2.372 2.397 2.414
0.00010 1.00e+09 1.5055696964    1.506  1.244  4.0488  4.519    0  0.000  0.463     0.00     0.00 -1  2.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.661 1.969 2.173 2.217 2.245 2.280 2.359 2.385 2.402
0.00010 1.00e+09 1.5312923193    1.532  1.292  4.0565  4.509    0  0.000  0.463     0.00     0.00 -1  2.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.539 1.860 2.086 2.137 2.168 2.206 2.292 2.320 2.339
0.00010 1.00e+09 1.5499999523    1.550  1.328  4.0613  4.497    0  0.000  0.463     0.00     0.00 -1  2.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.450 1.779 2.019 2.075 2.107 2.147 2.238 2.267 2.287
0.00010 1.00e+09 1.5554159880    1.556  1.338  4.0625  4.494    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.425 1.756 2.000 2.057 2.089 2.130 2.221 2.251 2.272
0.00010 1.00e+09 1.5781855583    1.578  1.380  4.0667  4.475    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.319 1.658 1.914 1.974 2.008 2.050 2.146 2.176 2.198
0.00010 1.00e+09 1.6000000238    1.600  1.421  4.0690  4.449    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.216 1.559 1.822 1.885 1.919 1.962 2.060 2.091 2.113
0.00010 1.00e+09 1.6074687243    1.607  1.435  4.0695  4.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.181 1.524 1.790 1.853 1.887 1.930 2.029 2.060 2.082
0.00010 1.00e+09 1.6266387701    1.627  1.472  4.0698  4.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.090 1.432 1.699 1.764 1.798 1.841 1.939 1.971 1.993
0.00010 1.00e+09 1.6484261751    1.648  1.514  4.0683  4.366    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.985 1.320 1.585 1.651 1.684 1.727 1.824 1.854 1.877
0.00010 1.00e+09 1.6499999762    1.650  1.517  4.0680  4.362    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.977 1.311 1.576 1.641 1.674 1.717 1.813 1.844 1.866
0.00010 1.00e+09 1.6625466347    1.662  1.542  4.0663  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.915 1.244 1.505 1.570 1.602 1.644 1.739 1.769 1.791
0.00010 1.00e+09 1.6845175028    1.684  1.588  4.0617  4.275    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.799 1.115 1.365 1.430 1.461 1.500 1.591 1.620 1.641
0.00010 1.00e+09 1.7000000477    1.700  1.623  4.0583  4.230    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.711 1.017 1.260 1.323 1.353 1.391 1.479 1.506 1.527
0.00010 1.00e+09 1.7095222473    1.709  1.646  4.0561  4.201    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.656 0.956 1.193 1.256 1.285 1.322 1.408 1.434 1.454
0.00010 1.00e+09 1.7129471302    1.712  1.658  4.0598  4.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.625 0.932 1.180 1.246 1.276 1.315 1.404 1.432 1.453
0.00010 1.00e+09 1.7187032700    1.718  1.683  4.0701  4.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.563 0.893 1.169 1.241 1.274 1.317 1.415 1.446 1.469
0.00010 1.00e+09 1.7201435566    1.720  1.698  4.0791  4.244    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.526 0.877 1.177 1.254 1.289 1.336 1.442 1.475 1.500
0.00010 1.00e+09 1.7207697630    1.720  1.714  4.0879  4.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.486 0.858 1.181 1.264 1.301 1.351 1.466 1.501 1.528
0.00010 1.00e+09 1.7210897207    1.721  1.730  4.0952  4.277    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.445 0.836 1.178 1.264 1.304 1.356 1.477 1.514 1.542
0.00010 1.00e+09 1.7212600708    1.721  1.742  4.0998  4.283    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.416 0.819 1.172 1.261 1.302 1.356 1.480 1.519 1.548
0.00010 1.00e+09 1.7214527130    1.721  1.735  4.0887  4.245    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.432 0.805 1.131 1.214 1.252 1.302 1.417 1.452 1.479
0.00010 1.00e+09 1.7216068506    1.721  1.747  4.0794  4.196    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.403 0.751 1.054 1.133 1.168 1.214 1.321 1.354 1.379
0.00010 1.00e+09 1.7218437195    1.721  1.768  4.0696  4.136    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.350 0.673 0.951 1.026 1.058 1.101 1.198 1.228 1.252
0.00010 1.00e+09 1.7222086191    1.722  1.785  4.0592  4.078    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.308 0.605 0.857 0.927 0.957 0.994 1.082 1.109 1.131
0.00010 1.00e+09 1.7227368355    1.722  1.798  4.0481  4.021    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.276 0.549 0.771 0.835 0.862 0.894 0.972 0.996 1.014
0.00010 1.00e+09 1.7233986855    1.723  1.808  4.0365  3.964    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.250 0.499 0.690 0.748 0.771 0.798 0.864 0.885 0.900
0.00010 1.00e+09 1.7241096497    1.724  1.817  4.0247  3.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.227 0.455 0.613 0.663 0.682 0.704 0.757 0.774 0.787
0.00010 1.00e+09 1.7247806787    1.724  1.825  4.0126  3.852    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.207 0.415 0.541 0.581 0.596 0.612 0.653 0.665 0.675
0.00010 1.00e+09 1.7253688574    1.725  1.832  4.0005  3.797    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.190 0.382 0.474 0.505 0.514 0.525 0.551 0.559 0.567
0.00010 1.00e+09 1.7258707285    1.725  1.838  3.9884  3.743    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.175 0.355 0.413 0.433 0.438 0.441 0.453 0.457 0.461
0.00010 1.00e+09 1.7262985706    1.726  1.843  3.9763  3.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.164 0.334 0.360 0.369 0.367 0.362 0.359 0.357 0.358
0.00010 1.00e+09 1.7266672850    1.726  1.846  3.9643  3.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.154 0.322 0.317 0.312 0.302 0.288 0.268 0.260 0.258
0.00010 1.00e+09 1.7269889116    1.726  1.849  3.9524  3.587    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.146 0.314 0.282 0.262 0.243 0.218 0.181 0.165 0.161
